Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,175121836750.0,890443217243.0,,942831916145.0,1101621228067.0,1204082999412.0,1220978231055.0,,821540375454.0,1123981254450.0,1539615918808.0,1505258492869.0,1207164990860.0,1191308836374.0,,,
2. Các khoản giảm trừ doanh thu,,,,74708937390.0,377118239406.0,,350668066288.0,402969282847.0,458606368039.0,458899371622.0,,1133942729.0,1850970410.0,1905252048.0,1063591285.0,15893182.0,64647518.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,100412899360.0,513324977837.0,,592163849857.0,698651945220.0,745476631373.0,762078859433.0,,820406432725.0,1122130284040.0,1537710666760.0,1504194901584.0,1207149097678.0,1191244188856.0,,,
4. Giá vốn hàng bán,,,,99912092872.0,425779817501.0,,456256409811.0,535072266229.0,578221015883.0,592965093375.0,,615023499472.0,886394826114.0,1267051321318.0,1166915744901.0,895889134850.0,876117420107.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,500806488.0,87545160336.0,,135907440046.0,163579678991.0,167255615490.0,169113766058.0,,205382933253.0,235735457926.0,270659345442.0,337279156683.0,311259962828.0,315126768749.0,,,
6. Doanh thu hoạt động tài chính,,,,8555981833.0,14995973483.0,,3521254063.0,4608631998.0,975639568.0,268893375.0,,389018995.0,7538116778.0,522496409.0,1150448175.0,3491032863.0,8626040993.0,,,
7. Chi phí tài chính,,,,4606455813.0,36863058165.0,,88333081541.0,69554298099.0,47029729841.0,23975295773.0,,5622718220.0,3948082603.0,7790297163.0,4749668737.0,3382380168.0,3137280437.0,,,
- Trong đó: Chi phí lãi vay,,,,4606455813.0,36863058165.0,,88333081541.0,69554298099.0,47029729841.0,23975295773.0,,5622596875.0,3948082603.0,7751672172.0,4739324496.0,3382308682.0,2980848915.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,983428809.0,6256001146.0,,21332815627.0,26208408458.0,41786743147.0,23512603574.0,,35013926093.0,38626192284.0,43803083582.0,41053188557.0,51175437200.0,53629969483.0,,,
10. Chi phí quản lý doanh nghiệp,,,,5474899972.0,27634047491.0,,33447425704.0,34870702417.0,37265694716.0,46923619260.0,,59507370295.0,65261889962.0,75263429735.0,71426729220.0,67293816198.0,70412715383.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,-3684243660.0,28178877813.0,,-10662793992.0,37141121698.0,41447265072.0,74200051531.0,,105627937640.0,135437409855.0,144325031371.0,221200018344.0,192899362125.0,196572844439.0,,,
12. Thu nhập khác,,,,1899234660.0,4206780067.0,,12562149763.0,7635588812.0,33007490656.0,19369427264.0,,31583364274.0,34927319247.0,40729919154.0,52599894956.0,10719227032.0,5731771240.0,,,
13. Chi phí khác,,,,1378150850.0,1346862632.0,,7978377416.0,4490793327.0,21633750511.0,9022433364.0,,6666321822.0,10357246233.0,9849352419.0,14705815688.0,4383159820.0,2930619117.0,,,
14. Lợi nhuận khác(40=31-32),,,,521083810.0,2859917435.0,,4583772347.0,3144795485.0,11373740145.0,10346993900.0,,24917042452.0,24570073014.0,30880566735.0,37894079268.0,6336067212.0,2801152123.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,-3163159850.0,31038795248.0,,-6079021645.0,40285917183.0,52821005217.0,84547045431.0,,130544980092.0,160007482869.0,175205598106.0,259094097612.0,199235429337.0,199373996562.0,,,
16. Chi phí thuế TNDN hiện hành,,,,3055420306.0,6395697084.0,,,4410307729.0,10488285560.0,20119317193.0,,26434142425.0,32421483130.0,35384168451.0,52290409502.0,40497327651.0,40696041032.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-1949544776.0,-87625177.0,,,,,-1275694915.0,,433677545.0,327029406.0,-184112800.0,-239512557.0,-74992915.0,-11218128.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,-4269035380.0,24730723341.0,,-6079021645.0,35875609454.0,42332719657.0,65703423153.0,,103677160122.0,127258970333.0,140005542455.0,207043200667.0,158813094601.0,158689173658.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,-4269035380.0,24730723341.0,,-6079021645.0,35875609454.0,42332719657.0,65703423153.0,,103677160122.0,127258970333.0,140005542455.0,207043200667.0,158813094601.0,158689173658.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,829.0,,-204.0,1202.0,1418.0,2201.0,,2485.0,4264.0,4691.0,6461.0,4313.0,4506.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2485.0,4264.0,4691.0,,4313.0,,,,
