Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,27058088033.0,31233326300.0,,60219832080.0,19883641492.0,,120809859756.0,203427243167.0,31437858982.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,1184300000.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,27058088033.0,31233326300.0,,60219832080.0,19883641492.0,17100277500.0,120809859756.0,202242943167.0,31437858982.0,,,
4. Giá vốn hàng bán,,,,,,,,,23650007088.0,26516158813.0,,49228524931.0,15468854750.0,16732219918.0,118719847726.0,199073419303.0,31684020289.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,3408080945.0,4717167487.0,,10991307149.0,4414786742.0,368057582.0,2090012030.0,3169523864.0,-246161307.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,63764539.0,7635653.0,,306040580.0,150117171.0,147515360.0,920704979.0,413444471.0,3000059580.0,,,
7. Chi phí tài chính,,,,,,,,,1252808950.0,780091189.0,,133454668.0,320084152.0,302822265.0,101652138.0,208662282.0,166826118.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,1252808950.0,780091189.0,,130517217.0,320084152.0,302822265.0,101652138.0,208662282.0,166826118.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,356688600.0,292469727.0,,,191308439.0,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,2400768899.0,1601902171.0,,1431768341.0,1738171519.0,2288719362.0,1166337327.0,2305584727.0,1470448145.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,-597400903.0,2122452556.0,,9375436120.0,2214178515.0,-2075968685.0,1742727544.0,877412887.0,1116624010.0,,,
12. Thu nhập khác,,,,,,,,,,25000000.0,,987846786.0,616222144.0,2191098000.0,,240580389.0,,,,
13. Chi phí khác,,,,,,,,,14453140.0,11310723.0,,1889633547.0,1893502309.0,,1404581172.0,2024490.0,153179826.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,-14453140.0,13689277.0,,-901786761.0,-1277280165.0,2191098000.0,-1404581172.0,238555899.0,-153179826.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,-611854043.0,2136141833.0,,8473649359.0,936898350.0,115129315.0,338146372.0,1115968786.0,963444184.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,55196937.0,229047464.0,,758270776.0,82025685.0,,57484883.0,189714694.0,134882185.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,-667050980.0,1907094369.0,,7715378583.0,854872665.0,115129315.0,280661489.0,926254092.0,828561999.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,-667050980.0,1907094369.0,,7715378583.0,854872665.0,115129315.0,280661489.0,926254092.0,828561999.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,1314.0,132.0,19.0,46.0,151.0,135.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1314.0,132.0,,,,,,,
