Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,168565833073.0,198551208286.0,234925551586.0,,287701854830.0,252047308308.0,378435694351.0,350194092278.0,189551616951.0,264280885731.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,168565833073.0,198551208286.0,234925551586.0,,287701854830.0,252047308308.0,378435694351.0,350194092278.0,189551616951.0,264280885731.0,,,
4. Giá vốn hàng bán,,,,,,,,71361857144.0,91294315148.0,125230848297.0,,175292192096.0,140919611218.0,247497346604.0,226045399844.0,84616584687.0,157303276941.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,97203975929.0,107256893138.0,109694703289.0,,112409662734.0,111127697090.0,130938347747.0,124148692434.0,104935032264.0,106977608790.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,3198199922.0,787535159.0,586906285.0,,7127015425.0,7668456329.0,6642741753.0,9993009338.0,17073026933.0,6864179039.0,,,
7. Chi phí tài chính,,,,,,,,12966356229.0,6356657144.0,3844200100.0,,6879059221.0,1765849023.0,2747936170.0,2005309118.0,,60527118.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,12966356229.0,6356657144.0,3844200100.0,,6858274606.0,1754091146.0,2725882273.0,1998786967.0,,59072936.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,225870438.0,,4583782141.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,193636364.0,163636364.0,396636364.0,665529748.0,103881001.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,7607354007.0,9133510516.0,10063115260.0,,11693784217.0,13847932556.0,19395714686.0,19244598748.0,14782847121.0,19582778722.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,76477205976.0,91328400438.0,95271341425.0,,100963834721.0,102988735476.0,115273802280.0,112721027980.0,106559682328.0,98678383129.0,,,
12. Thu nhập khác,,,,,,,,2917683910.0,650000000.0,490660800.0,,919505840.0,2316583166.0,85200800.0,253954072.0,30.0,68636365.0,,,
13. Chi phí khác,,,,,,,,8072376188.0,560000000.0,19807349.0,,41964117.0,795556622.0,498272999.0,41222506.0,,299200000.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,-5154692278.0,90000000.0,470853451.0,,877541723.0,1521026544.0,-413072199.0,212731566.0,30.0,-230563635.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,71322513698.0,91418400438.0,95742194876.0,,101841376444.0,104509762020.0,114860730081.0,112933759546.0,106559682358.0,98447819494.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,5100320710.0,9169878804.0,19294035986.0,,20513972653.0,20992347916.0,23018657982.0,22666689991.0,14676435530.0,13593790477.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,66222192988.0,82248521634.0,76448158890.0,,81327403791.0,83517414104.0,91842072099.0,90267069555.0,91883246828.0,84854029017.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,66222192988.0,82248521634.0,76448158890.0,,81327403791.0,83517414104.0,89295515752.0,87707982170.0,91883246828.0,86071156352.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,2546556347.0,2559087385.0,,-1217127335.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,2759.0,3427.0,3084.0,,2272.0,2334.0,2425.0,2427.0,,2401.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2272.0,2334.0,2425.0,2427.0,,2401.0,,,
