Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,107515487964.0,145374808528.0,159723922583.0,195265542667.0,114665939067.0,100165064250.0,106792046046.0,115581762465.0,160685438407.0,,236154250056.0,199776252696.0,171077202701.0,122423319664.0,109122971055.0,82769657306.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,107515487964.0,145374808528.0,159723922583.0,195265542667.0,114665939067.0,100165064250.0,106792046046.0,115581762465.0,160685438407.0,,236154250056.0,199776252696.0,171077202701.0,122423319664.0,109122971055.0,82769657306.0,,,
4. Giá vốn hàng bán,,95950695197.0,130393949526.0,141971692102.0,178522467258.0,99870224322.0,86698629920.0,83703996535.0,99452400627.0,145618279710.0,,215376303331.0,179776573518.0,149845434606.0,106290931526.0,101013333221.0,73631916080.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,11564792767.0,14980859002.0,17752230481.0,16743075409.0,14795714745.0,13466434330.0,23088049511.0,16129361838.0,15067158697.0,,20777946725.0,19999679178.0,21231768095.0,16132388138.0,8109637834.0,9137741226.0,,,
6. Doanh thu hoạt động tài chính,,57971475.0,223001283.0,602012777.0,1273001132.0,1638372488.0,154542591.0,178517716.0,168910370.0,60196439.0,,487211318.0,61805377.0,135325209.0,1125023024.0,601351167.0,108338654.0,,,
7. Chi phí tài chính,,4489970939.0,4418157015.0,,1654751858.0,3114610529.0,5202445872.0,5680216023.0,5581134269.0,5720166779.0,,8631889359.0,8689126443.0,9987937633.0,10089709471.0,11071746437.0,8646447116.0,,,
- Trong đó: Chi phí lãi vay,,4489970939.0,4418157015.0,,1654751858.0,3114610529.0,5202445872.0,5680216023.0,5581134269.0,5720166779.0,,8628849123.0,8689126443.0,9987937633.0,10089709471.0,11071746437.0,8646447116.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,9717155671.0,6789088363.0,7273154364.0,,,,
10. Chi phí quản lý doanh nghiệp,,4771021899.0,6773568736.0,8258415077.0,9224556394.0,8365766784.0,13568871694.0,16949230296.0,9332548547.0,9312240904.0,,10603817012.0,10028989438.0,,,,7075725881.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,2361771404.0,4012134534.0,5527240533.0,7136768289.0,4621310278.0,-5150340645.0,637120908.0,1384589392.0,94947453.0,,2029451672.0,1343368674.0,1662000000.0,378613328.0,-9633911800.0,-6476093117.0,,,
12. Thu nhập khác,,224664149.0,1077312312.0,1458373518.0,1049453455.0,5728390574.0,10649890192.0,2061754427.0,400846862.0,2743052900.0,,1175284352.0,299363636.0,5511058.0,,111272727.0,,,,
13. Chi phí khác,,1219172861.0,741752109.0,114555832.0,342426897.0,3216725742.0,154723688.0,250591960.0,21505560.0,233509032.0,,62617972.0,11813871.0,,,160752459.0,150000000.0,,,
14. Lợi nhuận khác(40=31-32),,-994508712.0,335560203.0,1343817686.0,707026558.0,2511664832.0,10495166504.0,1811162467.0,379341302.0,2509543868.0,,1112666380.0,287549765.0,5511058.0,,-49479732.0,-150000000.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,1367262692.0,4347694737.0,6871058219.0,7843794847.0,7132975110.0,5344825859.0,2448283375.0,1763930694.0,2604491321.0,,3142118052.0,1630918439.0,1667511058.0,378613328.0,-9683391532.0,-6626093117.0,,,
16. Chi phí thuế TNDN hiện hành,,382833554.0,,,1478438586.0,1145247658.0,1336206464.0,563555456.0,440982674.0,536415210.0,,640663610.0,338102025.0,333502211.0,75722667.0,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-250460769.0,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,984429138.0,4347694737.0,6871058219.0,6615817030.0,5987727452.0,4008619395.0,1884727919.0,1322948020.0,2068076111.0,,2501454442.0,1292816414.0,1334008847.0,302890661.0,-9683391532.0,-6626093117.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,984429138.0,4347694737.0,6871058219.0,6615817030.0,5987727452.0,4008619395.0,1884727919.0,1322948020.0,2068076111.0,,2501454442.0,1292816414.0,1334008847.0,302890661.0,-9683391532.0,-6626093117.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,1138.0,1908.0,2104.0,2026.0,1834.0,1228.0,577.0,405.0,633.0,,689.0,335.0,368.0,93.0,-2966.0,-2029.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,689.0,335.0,,,-2966.0,-2029.0,,,
