Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,225462026545.0,242121338357.0,490455472531.0,526343793843.0,405245025996.0,308345518644.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,5000002.0,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,225457026543.0,242121338357.0,490455472531.0,526343793843.0,405245025996.0,308345518644.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,184662164356.0,189020607006.0,403323476876.0,435605184146.0,336073079657.0,258633971167.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,40794862187.0,53100731351.0,87131995655.0,90738609697.0,69171946339.0,49711547477.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,342937291.0,705552094.0,9960209344.0,4324456859.0,1506562227.0,1402519399.0,,,
7. Chi phí tài chính,,,,,,,,,,,,1449034987.0,559535328.0,28524227.0,2227455.0,885136057.0,1478524796.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,1004925627.0,415914000.0,28480239.0,2227455.0,884543038.0,1473446314.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,11332638.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,8408722692.0,10875894656.0,8614549615.0,5522490269.0,6748257983.0,7191941879.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,21231239239.0,21811215299.0,24192394914.0,30802419235.0,34131319274.0,27243661474.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,10048802560.0,20559638162.0,64256736243.0,58735929597.0,28913795252.0,15211271365.0,,,
12. Thu nhập khác,,,,,,,,,,,,,164498021.0,597766544.0,152972517.0,206966609.0,124697236.0,,,
13. Chi phí khác,,,,,,,,,,,,1756672574.0,1381841321.0,830657035.0,974016147.0,542963850.0,1470909062.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,-1756672574.0,-1217343300.0,-232890491.0,-821043630.0,-335997241.0,-1346211826.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,8292129986.0,19342294862.0,64023845752.0,57914885967.0,28577798011.0,13865059539.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,1877192464.0,3796169258.0,13026187734.0,11732191165.0,4796195024.0,2382579645.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,486978.0,,,-46322043.0,46322043.0,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,6414450544.0,15546125604.0,50997658018.0,46229016845.0,23735280944.0,11482479894.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,6414474893.0,15545746293.0,50956854404.0,45679506517.0,22402864088.0,10532904632.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-24349.0,379311.0,40803614.0,549510328.0,1332416856.0,949575262.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,2906.0,1089.0,2550.0,2290.0,1104.0,324.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2906.0,1089.0,2550.0,2290.0,635.0,324.0,,,
