Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017,2018,2019,2020.0,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,836381888597.0,1655765870600.0,1703523857615.0,1296440800433.0,426410868861.0,804358005925.0,733572965286.0,907627960197.0,997133937717.0,1685152505861.0,,1829499531249.0,2227819761128,2680177956767,2910460763093,1925640203956.0,1907465386694,,,
2. Các khoản giảm trừ doanh thu,,1292400000.0,7536389040.0,55523904.0,,697827242.0,1597515914.0,9965960346.0,2751171482.0,3063093061.0,,3817741808.0,6952100911,10449144792,56710096401,6371245286.0,18768848687,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),836381888597.0,1654473470600.0,1695987468575.0,1296385276529.0,426410868861.0,803660178683.0,731975449372.0,897661999851.0,994382766235.0,1682089412800.0,,1825681789441.0,2220867660217,2669728811975,2853750666692,1919268958670.0,1888696538007,,,
4. Giá vốn hàng bán,647498903614.0,1295032087975.0,1467628031127.0,1170362423154.0,391191551247.0,666622850320.0,633647849847.0,705540221444.0,840673564123.0,1496682097398.0,,1690937870040.0,2031329150717,2262923870539,2551522418405,1781139088428.0,1807940691502,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),188882984983.0,359441382625.0,228359437448.0,126022853375.0,35219317614.0,137037328363.0,98327599525.0,192121778407.0,153709202112.0,185407315402.0,,134743919401.0,189538509500,406804941436,302228248287,138129870242.0,80755846505,,,
6. Doanh thu hoạt động tài chính,6262014037.0,11082812284.0,110773400819.0,134178886877.0,135849342741.0,61922565166.0,31251043732.0,36516887477.0,35704514837.0,18284364542.0,,65134818039.0,237947496031,155119005250,178310700135,163283867746.0,362418397991,,,
7. Chi phí tài chính,9041394744.0,30933774157.0,51270251142.0,17742991138.0,965286044.0,375423919.0,10216710228.0,17211257870.0,12948491265.0,12744916277.0,,66108603224.0,170190466726,224660986336,206515773144,-30353823189.0,82403707314,,,
- Trong đó: Chi phí lãi vay,9041394744.0,30933774157.0,51270251142.0,17742991138.0,965286044.0,375423919.0,10216710228.0,17211257870.0,12948491265.0,12744916277.0,,60360227171.0,108518299203,139757724421,87508750221,28129019732.0,43777497241,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,551366669.0,21855003944,20339587391,18483893790,-84863786386.0,-30454204651,,,
9. Chi phí bán hàng,51155062689.0,71357036992.0,27096467017.0,10354126726.0,15638651800.0,25866019821.0,32994792938.0,41925675059.0,24617926217.0,36002701872.0,,44261329119.0,56336970777,107965495254,73720774304,34001500102.0,35277163426,,,
10. Chi phí quản lý doanh nghiệp,26103456625.0,50995285290.0,58309700926.0,21410580493.0,29223375621.0,24681965025.0,52718577841.0,33159862694.0,41570277875.0,51679636829.0,,49762537472.0,78255337946,83165729945,89083079317,89330532935.0,91451146132,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},102228467056.0,207835444690.0,194398031079.0,-75493453955.0,256904932537.0,146669166011.0,-174267791856.0,168733591790.0,138275276678.0,97440219310.0,,40297634294.0,144558234026,166471322542,129703215447,123571741754.0,203588022973,,,
12. Thu nhập khác,9536472945.0,14243276189.0,27494520060.0,1481869411.0,1171828808.0,274419858.0,1296008982.0,2527961768.0,3877136780.0,3811467393.0,,2908454110.0,2122058301,2616282576,11056586857,3008483901.0,6617072491,,,
13. Chi phí khác,28786500.0,1899868084.0,800000.0,1886483999.0,481245666.0,,160533865.0,1294232701.0,5135330926.0,1554961271.0,,6871867018.0,3718845551,3966284388,5214801969,1160416263.0,2830587591,,,
14. Lợi nhuận khác(40=31-32),9507686445.0,12343408105.0,27493720060.0,-404614588.0,690583142.0,274419858.0,1135475117.0,1233729067.0,-1258194146.0,2256506122.0,,-3963412908.0,-1596787250,-1350001812,5841784888,1848067638.0,3786484900,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),111736153501.0,220178852795.0,221891751139.0,-75898068543.0,260334661974.0,133067967615.0,-177879225070.0,137391303059.0,134592702211.0,97998219813.0,,36334221386.0,142961446776,165121320730,135545000335,125419809392.0,207374507873,,,
16. Chi phí thuế TNDN hiện hành,8549178809.0,16399838345.0,25006094865.0,,28080323933.0,19600684706.0,3126396328.0,32313404513.0,17106143077.0,24343888602.0,,13510199275.0,21196067767,43220410304,31626221951,19778950386.0,40357476425,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,-1322707060.0,7812768491,6937521190,2528982660,4631135540.0,7095082411,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),103186974692.0,203779014450.0,196885656274.0,-75898068543.0,232254338041.0,113467282909.0,-181005621398.0,105077898546.0,117486559134.0,73654331211.0,,24146729171.0,113952610518,114963389236,101389795724,101009723466.0,159921949037,,,
19. Lợi nhuận sau thuế công ty mẹ,103186974692.0,203779014450.0,196885656274.0,-75898068543.0,231652709081.0,111170127207.0,-183246375076.0,105449677242.0,120325617912.0,74589952608.0,,24881339805.0,109181495840,99106482347,80031076290,92623742948.0,154339656532,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-734610634.0,4771114678,15856906889,21358719434,8385980518.0,5582292505,,,
21. Lãi cơ bản trên cổ phiếu(*),,5443.0,4193.0,-1161.0,3648.0,1728.0,-1406.0,806.0,920.0,570.0,,113.0,429,394,309,357.0,441,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,429,394,309,,-19,,,
