Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,123844292498.0,175816100817.0,212485287974.0,176912882366.0,143131846539.0,165375387586.0,182889741344.0,171720539452.0,186937500476.0,208579550863.0,,105971930415.0,102099420134.0,89913422637.0,105232335620.0,70804899076.0,61294547158.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,171462089.0,2166900.0,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),123844292498.0,175816100817.0,212485287974.0,176912882366.0,143131846539.0,165375387586.0,182889741344.0,171720539452.0,186937500476.0,208579550863.0,,105800468326.0,102097253234.0,89913422637.0,105232335620.0,70804899076.0,61294547158.0,,,
4. Giá vốn hàng bán,105496479779.0,144003697510.0,170369056729.0,144583067826.0,117972452578.0,135252932587.0,143895811775.0,145351989374.0,160376355452.0,171261347458.0,,100838078894.0,86889008865.0,78748607317.0,99806127541.0,59211653764.0,50518968264.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),18347812719.0,31812403307.0,42116231245.0,32329814540.0,25159393961.0,30122454999.0,38993929569.0,26368550078.0,26561145024.0,37318203405.0,,4962389432.0,15208244369.0,11164815320.0,5426208079.0,11593245312.0,10775578894.0,,,
6. Doanh thu hoạt động tài chính,1664218960.0,3538878099.0,1576874815.0,3869370561.0,5409791635.0,2756032133.0,1546567770.0,3692935934.0,1234629145.0,2236266140.0,,4590776045.0,4372238402.0,9543747956.0,20362771284.0,25362680775.0,17227340503.0,,,
7. Chi phí tài chính,1585577467.0,2133201230.0,2749190220.0,5558412314.0,2246716247.0,1265389289.0,2464635929.0,3741250301.0,4887240333.0,3308272260.0,,2576838859.0,344027345.0,56527884.0,4537732.0,700698.0,,,,
- Trong đó: Chi phí lãi vay,1585577467.0,2133201230.0,2749190220.0,5558412314.0,2246716247.0,1265389289.0,2464635929.0,3741250301.0,4887240333.0,3308272260.0,,2491373676.0,337973752.0,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,2128115749.0,4080282818.0,4019779756.0,5561114127.0,4784237964.0,5559930122.0,10623703500.0,8479698522.0,6441931108.0,9601727398.0,,7037251833.0,5352819041.0,2515616783.0,2714007816.0,1704951284.0,267395997.0,,,
10. Chi phí quản lý doanh nghiệp,5471195391.0,8082997040.0,8421893227.0,9604957303.0,7480020666.0,9576864157.0,9763699935.0,14072878177.0,11791670076.0,16838661099.0,,13471634613.0,12695552109.0,6405201333.0,8953336893.0,10539709387.0,7221742268.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},10721069443.0,21008186578.0,27916272462.0,15474701357.0,14749181931.0,14739852875.0,15998180837.0,3537451161.0,4359620808.0,9242711941.0,,-13532559828.0,1188084276.0,11731217276.0,14117096922.0,24710564718.0,20513781132.0,,,
12. Thu nhập khác,198208800.0,213072359.0,2092511666.0,2569875906.0,817126659.0,850497161.0,1052738039.0,1464816608.0,371553386.0,92064151.0,,1597489476.0,2532366185.0,3820156355.0,2298311534.0,4951747368.0,283418501.0,,,
13. Chi phí khác,168853676.0,167808465.0,1264831664.0,8877813.0,372089001.0,513655909.0,1096346911.0,89946832.0,13263517.0,27094438.0,,150992556.0,1049021684.0,554830643.0,1997890069.0,2576318625.0,724281877.0,,,
14. Lợi nhuận khác(40=31-32),29355124.0,45263894.0,827680002.0,2560998093.0,445037658.0,336841252.0,-43608872.0,1374869776.0,358289869.0,64969713.0,,1446496920.0,1483344501.0,3265325712.0,300421465.0,2375428743.0,-440863376.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),10750424567.0,21053450472.0,28743952464.0,18035699450.0,15194219589.0,15076694127.0,15954571965.0,4912320937.0,4717910677.0,9307681654.0,,-12086062908.0,2671428777.0,14996542988.0,14417518387.0,27085993461.0,20072917756.0,,,
16. Chi phí thuế TNDN hiện hành,618364117.0,2479397990.0,3191826382.0,1733190024.0,3443952921.0,3422073982.0,3988642991.0,435388516.0,920770419.0,1618632877.0,,,,,,2371895788.0,1602907986.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),10132060450.0,18574052482.0,25552126082.0,16302509426.0,11750266668.0,11654620145.0,11965928974.0,4476932421.0,3797140258.0,7689048777.0,,-12086062908.0,2671428777.0,14996542988.0,14417518387.0,24714097673.0,18470009770.0,,,
19. Lợi nhuận sau thuế công ty mẹ,10132060450.0,18574052482.0,25552126082.0,16302509426.0,11750266668.0,11654620145.0,11965928974.0,4476932421.0,3797140258.0,7689048777.0,,-12086062908.0,2671428777.0,14996542988.0,14417518387.0,24714097673.0,18470009770.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),6495.0,7430.0,7805.0,2959.0,1469.0,1457.0,1496.0,506.0,475.0,961.0,,-1511.0,320.0,1800.0,1730.0,2963.0,2150.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,-1511.0,320.0,1800.0,1730.0,2963.0,,,,
