Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,277439695768.0,528894638431.0,555276501379.0,767594972644.0,380507359167.0,363021031045.0,361887754421.0,,557810620146.0,395022038423.0,628264897285.0,476940634791.0,120055259799.0,155322862795.0,,,
2. Các khoản giảm trừ doanh thu,,,,3134572549.0,2519952161.0,1471661181.0,510297718.0,2136414359.0,388289791.0,4332872435.0,,521690336.0,1037856659.0,834632179.0,462151705.0,1129381116.0,50363034.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,274305123219.0,526374686270.0,553804840198.0,767084674926.0,378370944808.0,362632741254.0,357554881986.0,,557288929810.0,393984181764.0,627430265106.0,476478483086.0,118925878683.0,155272499761.0,,,
4. Giá vốn hàng bán,,,,257580743688.0,468967165528.0,494083231042.0,668121748609.0,323162540357.0,334681341722.0,315865185056.0,,501990481546.0,330223761878.0,560514425822.0,422184457797.0,102005183312.0,140099035059.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,16724379531.0,57407520742.0,59721609156.0,98962926317.0,55208404451.0,27951399532.0,41689696930.0,,55298448264.0,63760419886.0,66915839284.0,54294025289.0,16920695371.0,15173464702.0,,,
6. Doanh thu hoạt động tài chính,,,,19061716303.0,16391460789.0,3142446370.0,36436340170.0,25792664479.0,16039762215.0,9063037174.0,,4953966980.0,4003274368.0,2919128360.0,9784398858.0,693197048.0,613069373.0,,,
7. Chi phí tài chính,,,,10120449296.0,6696196754.0,,24380711810.0,19298578527.0,8812054210.0,16403831159.0,,9854844038.0,14386679801.0,11851705000.0,10059422028.0,4303556005.0,1413486346.0,,,
- Trong đó: Chi phí lãi vay,,,,10120449296.0,6696196754.0,,24380711810.0,19298578527.0,8812054210.0,16403831159.0,,9854844038.0,14386679801.0,11320133495.0,9057479726.0,4303556005.0,1413486346.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,37043235.0,373153737.0,114098156.0,-7699925867.0,,,,,
9. Chi phí bán hàng,,,,,1099810000.0,,951505740.0,3387607372.0,274395371.0,21618183.0,,259626645.0,623643420.0,36300000.0,23665871594.0,1923259901.0,1174617962.0,,,
10. Chi phí quản lý doanh nghiệp,,,,8292857740.0,27805280556.0,21525405877.0,42147358190.0,27523747063.0,18325003947.0,18882321728.0,,24498164679.0,28286422659.0,30971330211.0,,12182829565.0,12733037130.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,17372788798.0,38197694221.0,41338649649.0,67419690747.0,30791135968.0,16579708219.0,15444963034.0,,25676823117.0,24840102111.0,27089730589.0,22653204658.0,-795753052.0,465392637.0,,,
12. Thu nhập khác,,,,1545774459.0,5383263908.0,3246911764.0,744562759.0,2834161160.0,4748636617.0,473665485.0,,955085085.0,64261621.0,137483896.0,1234276575.0,2653459001.0,574761804.0,,,
13. Chi phí khác,,,,273675727.0,2053874195.0,1989150484.0,490835999.0,99724797.0,248878062.0,35090786.0,,2426669698.0,775761529.0,326900690.0,2133649208.0,104493524.0,16174593.0,,,
14. Lợi nhuận khác(40=31-32),,,,1272098732.0,3329389713.0,1257761280.0,253726760.0,2734436363.0,4499758555.0,438574699.0,,-1471584613.0,-711499908.0,-189416794.0,-899372633.0,2548965477.0,558587211.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,18644887530.0,41527083934.0,42596410929.0,67673417507.0,33783983010.0,20742472270.0,16206405903.0,,24205238504.0,24128602203.0,26900313795.0,21753832025.0,1753212425.0,1023979848.0,,,
16. Chi phí thuế TNDN hiện hành,,,,2683644253.0,8912454897.0,10796354155.0,16766460766.0,7700501421.0,5277153337.0,3559642609.0,,8186024722.0,4945358296.0,5692536318.0,5073052785.0,320093354.0,363056734.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-430508116.0,-103855204.0,1578950349.0,749476997.0,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,15961243277.0,33045137153.0,31903911978.0,49328006392.0,25334004592.0,15465318933.0,12646763294.0,,16019213782.0,19183243907.0,21207777477.0,16680779240.0,1433119071.0,660923114.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,15961243277.0,33248735655.0,31030902890.0,48269891375.0,24063087531.0,14309211773.0,11847929160.0,,15315497582.0,18681677512.0,21053034958.0,16680779240.0,1433119071.0,660923114.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,703716200.0,501566395.0,154742519.0,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,3192.0,6650.0,4313.0,4827.0,2406.0,1431.0,1185.0,,1421.0,1918.0,1551.0,1668.0,129.0,66.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
