Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,339164891589.0,527283500415.0,454425763265.0,569022726529.0,663515533920.0,766505185450.0,777097692219.0,819691306544.0,852756264942.0,907338298242.0,,1058636217384.0,1211539255989.0,1234684829387.0,1428206373424.0,1420882858393.0,1301313458150.0,,,
2. Các khoản giảm trừ doanh thu,1830445920.0,1877480946.0,2823450708.0,7178446610.0,3439404139.0,2510663923.0,732661209.0,1569595135.0,11439849857.0,10202577089.0,,48290039079.0,46083606091.0,49867100156.0,25751879560.0,51461143612.0,34716750800.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),337334445669.0,525406019469.0,451602312557.0,561844279919.0,660076129781.0,763994521527.0,776365031010.0,818121711409.0,841316415085.0,897135721153.0,,1010346178305.0,1165455649898.0,1184817729231.0,1402454493864.0,1369421714781.0,1266596707350.0,,,
4. Giá vốn hàng bán,217980921368.0,367260277211.0,258571893457.0,319808759313.0,366643390955.0,411098324205.0,388430122215.0,440517319493.0,451468196347.0,478268587502.0,,605293119156.0,707480932733.0,715187247219.0,874534666490.0,822376136443.0,778595381087.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),119353524301.0,158145742258.0,193030419100.0,242035520606.0,293432738826.0,352896197322.0,387934908795.0,377604391916.0,389848218738.0,418867133651.0,,405053059149.0,457974717165.0,469630482012.0,527919827374.0,547045578338.0,488001326263.0,,,
6. Doanh thu hoạt động tài chính,791036638.0,1429541935.0,6895217248.0,16987629646.0,11245618015.0,10140477401.0,12940964977.0,11726523632.0,6206625811.0,9560926831.0,,9095901535.0,18493161036.0,18888215287.0,10079093563.0,9605519548.0,18444172717.0,,,
7. Chi phí tài chính,7626731508.0,2382718210.0,749658500.0,533366580.0,1796689873.0,2443259953.0,722582372.0,529808379.0,,,,12235695127.0,13985476694.0,17598693224.0,18694026339.0,19620348994.0,18040753298.0,,,
- Trong đó: Chi phí lãi vay,7626731508.0,2382718210.0,749658500.0,533366580.0,1796689873.0,2443259953.0,722582372.0,529808379.0,,,,55154439.0,618733502.0,1275879713.0,3727735820.0,5407738374.0,5496312950.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,73245520787.0,98699233432.0,113380454510.0,145012249922.0,181876679376.0,220269736819.0,234582263339.0,215485271431.0,227616788489.0,244363050548.0,,203874154194.0,231220414464.0,212133585451.0,225124875118.0,213142674844.0,181292527233.0,,,
10. Chi phí quản lý doanh nghiệp,8035670785.0,12813109076.0,21929910261.0,24969166265.0,29965004278.0,35440715188.0,48097690050.0,61196864880.0,62689510437.0,64640040183.0,,71262508964.0,85505362359.0,88183904806.0,99753066675.0,71348172682.0,72636907782.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},29906482198.0,44305875484.0,62346579059.0,75128389067.0,83151735168.0,99297340204.0,111018060907.0,105099154272.0,98025022060.0,111167896272.0,,126776602399.0,145756624684.0,170602513818.0,194426952805.0,252539901366.0,234475310667.0,,,
12. Thu nhập khác,2118977629.0,4631724245.0,4143956889.0,1000624362.0,37139255540.0,3428187230.0,4368825539.0,2649214060.0,4148564879.0,808720874.0,,1600144255.0,1451392970.0,3419180185.0,8177907152.0,3310229133.0,5512709103.0,,,
13. Chi phí khác,2017820870.0,1823997231.0,3259898331.0,5355978055.0,39762637671.0,4604699718.0,4899123683.0,4113068026.0,6616390761.0,1694643055.0,,2029168559.0,649436824.0,252256271.0,175749326.0,408793070.0,1128927550.0,,,
14. Lợi nhuận khác(40=31-32),101156759.0,2807727014.0,884058558.0,-4355353693.0,-2623382131.0,-1176512488.0,-530298144.0,-1463853966.0,-2467825882.0,-885922181.0,,-429024304.0,801956146.0,3166923914.0,8002157826.0,2901436063.0,4383781553.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),30007638957.0,47113602498.0,63230637617.0,70773035374.0,80528353037.0,98120827716.0,110487762763.0,103635300306.0,95557196178.0,110281974091.0,,126347578095.0,146558580830.0,173769437732.0,202429110631.0,255441337429.0,238859092220.0,,,
16. Chi phí thuế TNDN hiện hành,3514598763.0,5803611226.0,8498807977.0,12240482007.0,14336242419.0,17655165519.0,32881717187.0,26021593895.0,34932976736.0,24503296985.0,,25356713448.0,29198540044.0,35086396104.0,40042423838.0,45744459140.0,49764217257.0,,,
17. Chi phí thuế TNDN hoãn lại,,-965722031.0,213433842.0,266898511.0,485389680.0,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),26493040194.0,42275713303.0,54518395798.0,58265654856.0,65706720938.0,80465662197.0,77606045576.0,77613706411.0,60624219442.0,85778677106.0,,100990864647.0,117360040786.0,138683041628.0,162386686793.0,209696878289.0,189094874963.0,,,
19. Lợi nhuận sau thuế công ty mẹ,26493040194.0,42275713303.0,54518395798.0,58265654856.0,65706720938.0,80465662197.0,77606045576.0,77613706411.0,60624219442.0,85778677106.0,,100990864647.0,117360040786.0,138683041628.0,162386686793.0,209696878289.0,189094874963.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),5801.0,5563.0,5951.0,4997.0,5659.0,6934.0,5333.0,5016.0,3695.0,3421.0,,3071.0,2501.0,2524.0,2892.0,2773.0,2600.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,2524.0,2892.0,2773.0,2600.0,,,
