Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,75299406407.0,72817562474.0,68540464568.0,29607605478.0,26894998550.0,27901209751.0,,47397185573.0,22546914635.0,26712808742.0,24375092209.0,12536697995.0,7305592782.0,,,
2. Các khoản giảm trừ doanh thu,,,,,6866513.0,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,75292539894.0,72817562474.0,68540464568.0,29607605478.0,26894998550.0,27901209751.0,,47397185573.0,22546914635.0,26712808742.0,24375092209.0,12536697995.0,7305592782.0,,,
4. Giá vốn hàng bán,,,,,54688035498.0,52924520123.0,49936456074.0,14936629217.0,14531318140.0,14501601246.0,,32898774629.0,11405814598.0,13487713179.0,14511609688.0,8359644995.0,3136602224.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,20604504396.0,19893042351.0,18604008494.0,14670976261.0,12363680410.0,13399608505.0,,14498410944.0,11141100037.0,13225095563.0,9863482521.0,4177053000.0,4168990558.0,,,
6. Doanh thu hoạt động tài chính,,,,,1477711885.0,704736260.0,1127480186.0,1396651120.0,811428446.0,4344156474.0,,1264539548.0,2280288738.0,2631943605.0,2150033955.0,2897634041.0,2285765518.0,,,
7. Chi phí tài chính,,,,,,270269311.0,23954183.0,12214436.0,649920.0,,,3269822255.0,74437650.0,726598919.0,,580458567.0,2431441425.0,,,
- Trong đó: Chi phí lãi vay,,,,,,270269311.0,23954183.0,12214436.0,649920.0,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,-205856286.0,-369281769.0,,,,,,
9. Chi phí bán hàng,,,,,9304076504.0,9247471449.0,4538377968.0,4057603213.0,3742501560.0,4058674339.0,,2181933235.0,2016325872.0,1033967222.0,324819945.0,105630757.0,,,,
10. Chi phí quản lý doanh nghiệp,,,,,10026923884.0,8446367745.0,9137468856.0,8686038877.0,9057165001.0,9562759400.0,,9473370256.0,9980476686.0,12486225142.0,10297605797.0,6172166996.0,3787641954.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,894166169.0,2581751337.0,5760252707.0,2828993686.0,146895028.0,1712905508.0,,837824746.0,1144292281.0,1240966116.0,1391090734.0,216430721.0,235672697.0,,,
12. Thu nhập khác,,,,,6705652731.0,5549273593.0,2078770714.0,3968771806.0,4513373119.0,8508190728.0,,1382949889.0,15844.0,56653306.0,3132.0,922791594.0,262.0,,,
13. Chi phí khác,,,,,4294964573.0,3311181764.0,2792341725.0,2596887789.0,2370415959.0,396374353.0,,64854916.0,609183.0,800000.0,466587841.0,14603459.0,,,,
14. Lợi nhuận khác(40=31-32),,,,,2410688158.0,2238091829.0,-713571011.0,1371884017.0,2142957160.0,8111816375.0,,1318094973.0,-593339.0,55853306.0,-466584709.0,908188135.0,262.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,3304854327.0,4932013013.0,5201047980.0,4200877703.0,2289852188.0,9824721883.0,,2155919719.0,1143698942.0,1296819422.0,924506025.0,1124618856.0,235672959.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,604993451.0,1166314363.0,1011657784.0,1032706557.0,707958761.0,2582328721.0,,23312037.0,424293129.0,235956.0,600787132.0,92041515.0,94805318.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,-92380654.0,-150369452.0,-142311907.0,50177737.0,,487313867.0,-179829455.0,625959331.0,-2541261.0,141956325.0,-36101577.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,2699860876.0,3765698650.0,4281770850.0,3318540598.0,1724205334.0,7192215425.0,,1645293815.0,899235268.0,670624135.0,326260154.0,890621016.0,176969218.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,2699860876.0,3658017194.0,4243611434.0,3318540598.0,1724205334.0,7192215425.0,,1645293815.0,899235268.0,1121854231.0,769391014.0,890621016.0,176969218.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,-451230096.0,-443130860.0,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,720.0,1219.0,1404.0,1053.0,547.0,2283.0,,417.0,235.0,113.0,233.0,240.0,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,417.0,235.0,113.0,233.0,240.0,,,,
