Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,89973169077.0,182956772927.0,378916987899.0,418104680903.0,563909723841.0,519697653080.0,230510397958.0,444907708312.0,349207817914.0,212736385299.0,,298473113492.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,792650599.0,1107590960.0,1769718604.0,2497365693.0,930614852.0,,,,,247937134.0,,42108518.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,89180518478.0,181849181967.0,377147269295.0,415607315210.0,562979108989.0,519697653080.0,230510397958.0,444907708312.0,349207817914.0,212488448165.0,,298431004974.0,,,
4. Giá vốn hàng bán,,,,,,79514032122.0,166572718073.0,357680527803.0,393089906997.0,541593933547.0,497040179698.0,216445521844.0,430172570500.0,343052516581.0,196082791166.0,,274928518101.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,9666486356.0,15276463894.0,19466741492.0,22517408213.0,21385175442.0,22657473382.0,14064876114.0,14735137812.0,6155301333.0,16405656999.0,,23502486873.0,,,
6. Doanh thu hoạt động tài chính,,,,,,707088785.0,1780428274.0,3943049003.0,281896854.0,59340574.0,34265396.0,154155863.0,74764657.0,17862242.0,10959144.0,,160938878.0,,,
7. Chi phí tài chính,,,,,,,,8700000.0,192500.0,56009631.0,422389376.0,47740567.0,650964457.0,904087461.0,1363530271.0,,5384133998.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,8700000.0,192500.0,56009631.0,422389376.0,30600526.0,650956165.0,904087461.0,,,4509205903.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,368631799.0,533163888.0,699930561.0,735135324.0,800205552.0,,566978889.0,1380253707.0,1110219309.0,2559073425.0,,6969014829.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,3412066572.0,5128942068.0,5232711519.0,6845792001.0,5530529960.0,6304905618.0,6333156366.0,6761780657.0,7495666144.0,8854293626.0,,5344733311.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,2502476770.0,10236026212.0,17238040157.0,15023226591.0,15019678805.0,15964443784.0,7271156155.0,6016903648.0,-3336809339.0,3639718821.0,,5965543613.0,,,
12. Thu nhập khác,,,,,,4000000.0,96340000.0,1526799750.0,88000000.0,915500000.0,211000000.0,38950000.0,,18000000.0,648473525.0,,181328465.0,,,
13. Chi phí khác,,,,,,3110008.0,,4615182562.0,4400000.0,15267079.0,5818523.0,,,,1030042868.0,,837097069.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,889992.0,96340000.0,-3088382812.0,83600000.0,900232921.0,205181477.0,38950000.0,,18000000.0,-381569343.0,,-655768604.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,2503366762.0,10332366212.0,14149657345.0,15106826591.0,15919911726.0,16169625261.0,7310106155.0,6016903648.0,-3318809339.0,3258149478.0,,5309775009.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,265743045.0,805124678.0,1499037226.0,1202998152.0,1338960140.0,1212721895.0,1132544269.0,1240580730.0,,125864967.0,,1061955002.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,2237623717.0,9527241534.0,12650620119.0,13903828439.0,14580951586.0,14956903366.0,6177561886.0,4776322918.0,-3318809339.0,3132284511.0,,4247820007.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,2237623717.0,9527241534.0,12650620119.0,13903828439.0,14580951586.0,14956903366.0,6177561886.0,4776322918.0,-3318809339.0,3132284511.0,,4247820007.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,448.0,1905.0,2530.0,2781.0,2916.0,2991.0,1063.0,822.0,,,,850.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1063.0,822.0,,,,,,,
