Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,121229741565.0,200680658326.0,453828573820.0,371306665885.0,1379553723402.0,1400017468386.0,573476856187.0,695188492633.0,453945578198.0,228312862857.0,,433358665689.0,301645687307.0,,835097699440.0,652852824069.0,576723888348.0,,,
2. Các khoản giảm trừ doanh thu,492819206.0,4542454545.0,3445242505.0,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),120736922359.0,196138203781.0,450383331315.0,371306665885.0,1379553723402.0,1400017468386.0,573476856187.0,695188492633.0,453945578198.0,228312862857.0,,433358665689.0,301645687307.0,,835097699440.0,652852824069.0,576723888348.0,,,
4. Giá vốn hàng bán,86227391378.0,88230900934.0,282430369115.0,241433996272.0,671698787244.0,640041132752.0,446142320554.0,561706485375.0,350870035882.0,174517450313.0,,349763223215.0,231632024804.0,,481265749102.0,231609279265.0,247347965154.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),34509530981.0,107907302847.0,167952962200.0,129872669613.0,707854936158.0,759976335634.0,127334535633.0,133482007258.0,103075542316.0,53795412544.0,,83595442474.0,70013662503.0,,353831950338.0,421243544804.0,329375923194.0,,,
6. Doanh thu hoạt động tài chính,59471300.0,647046207.0,6457914630.0,4001596551.0,16798441325.0,63660992056.0,83752274017.0,23717331242.0,36709659537.0,14709249387.0,,41326493198.0,81586440695.0,,3256233761.0,4752329730.0,7764518022.0,,,
7. Chi phí tài chính,984615625.0,,1052187170.0,633883035.0,160698954.0,201023964.0,2559268904.0,5608706795.0,,136000000.0,,-687173522.0,2303278486.0,,5943407650.0,-1462575342.0,-3405196576.0,,,
- Trong đó: Chi phí lãi vay,984615625.0,,1052187170.0,633883035.0,160698954.0,201023964.0,2559268904.0,5608706795.0,,136000000.0,,935089960.0,1083005627.0,,5164607650.0,1133424658.0,845753424.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-33090362.0,371197038.0,,,,,,,
9. Chi phí bán hàng,,,,,,4249194818.0,,,,,,,3182200675.0,,11803603052.0,28629051782.0,8320044591.0,,,
10. Chi phí quản lý doanh nghiệp,3225424309.0,4081675750.0,7466948589.0,14824161470.0,22061016474.0,33391830121.0,37104936041.0,30709469818.0,20286544754.0,19189716539.0,,21869575130.0,19068896173.0,,25481616848.0,29190293374.0,25179004740.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},30358962347.0,104472673304.0,165891741071.0,78991126109.0,715891081962.0,785795278787.0,140097903336.0,102646313918.0,126232004411.0,46937819437.0,,103706443702.0,127416924902.0,,313859556549.0,369639104720.0,307046588461.0,,,
12. Thu nhập khác,370918270.0,728711124.0,71890801.0,599470001.0,124583633.0,6266398718.0,2370220648.0,1054714787.0,2240904974.0,1727343026.0,,16592928.0,1686641001.0,,828043549.0,2064402210.0,1482220501.0,,,
13. Chi phí khác,76927703.0,792703337.0,2915462569.0,567526642.0,2766050217.0,8104967134.0,6137045184.0,3598756302.0,10548016034.0,567839331.0,,9110071039.0,9651350155.0,,17266999155.0,1470353187.0,7924980310.0,,,
14. Lợi nhuận khác(40=31-32),293990567.0,-63992213.0,-2843571768.0,31943359.0,-2641466584.0,-1838568416.0,-3766824536.0,-2544041515.0,-8307111060.0,1159503695.0,,-9093478111.0,-7964709154.0,,-16438955606.0,594049023.0,-6442759809.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),30652952914.0,104408681091.0,163048169303.0,79023069468.0,713249615378.0,783956710371.0,121236268407.0,100102272403.0,117924893351.0,48097323132.0,,94612965591.0,119452215748.0,,297420600943.0,370233153743.0,300603828652.0,,,
16. Chi phí thuế TNDN hiện hành,1573984138.0,,31525471208.0,17210734518.0,159193873246.0,201117029535.0,17485934114.0,25368491806.0,25777128115.0,10792086348.0,,19579789023.0,27854876711.0,,63611424414.0,74828579490.0,62647473367.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,23652934908.0,,,1393263216.0,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),29078968776.0,104408681091.0,131522698095.0,61812334950.0,530402807224.0,582839680836.0,103750334294.0,73340517381.0,92147765236.0,37305236784.0,,75033176568.0,91597339037.0,,233809176529.0,295404574253.0,237956355285.0,,,
19. Lợi nhuận sau thuế công ty mẹ,29078968776.0,104408681091.0,131522698095.0,61812334950.0,530402807224.0,574606114428.0,95901673285.0,70850480635.0,91874998156.0,36675635269.0,,74755581236.0,92759710571.0,,233809176529.0,295404574253.0,237956355285.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,277595332.0,-1162371534.0,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),157951.0,392514.0,,3774.0,24083.0,17518.0,1537.0,1162.0,1506.0,601.0,,1152.0,1338.0,,3565.0,4504.0,3628.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1152.0,1338.0,,3565.0,4504.0,3628.0,,,
