Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,19335000.0,,,,,,,4247486490.0,,49722122626.0,268030832538.0,828459163403.0,451600095067.0,490035760636.0,1168012481708.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,19335000.0,,,,,,,4247486490.0,,49722122626.0,268030832538.0,828459163403.0,451600095067.0,490035760636.0,1168012481708.0,,,
4. Giá vốn hàng bán,,,,,,,,,,5191540938.0,,43549244729.0,179086015976.0,675719344869.0,341330729941.0,333139297158.0,758816001731.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,19335000.0,,,,,,,-944054448.0,,6172877897.0,88944816562.0,152739818534.0,110269365126.0,156896463478.0,409196479977.0,,,
6. Doanh thu hoạt động tài chính,,,54642538244.0,20789398573.0,23335797479.0,13835112571.0,14778905020.0,8745888251.0,12107118879.0,16052421343.0,,5183892078.0,7762616482.0,8064444571.0,21753137944.0,28025974485.0,22384628348.0,,,
7. Chi phí tài chính,,,2430501402.0,8301545920.0,,,,4099165.0,29087173.0,815981483.0,,952462899.0,2406359433.0,30333921137.0,11430780958.0,19822032236.0,32379886616.0,,,
- Trong đó: Chi phí lãi vay,,,2430501402.0,8301545920.0,,,,4099165.0,29087173.0,815981483.0,,887117899.0,1977384132.0,1840930096.0,10266617324.0,20004337317.0,34878655425.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-4176410297.0,746906333.0,-138927246.0,-1655777546.0,-1034998354.0,-440922179.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,9594419424.0,36179953483.0,18731482912.0,27835708390.0,65886470804.0,,,
10. Chi phí quản lý doanh nghiệp,,,1529490991.0,3100167451.0,5027524493.0,6998535128.0,6211158749.0,4869465802.0,4584186246.0,6277795609.0,,9364632196.0,14974106854.0,29389786640.0,59698829898.0,70934668348.0,67012796933.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,33617640203.0,-99156866531.0,6457597330.0,-782019178.0,5861074001.0,-20547566216.0,10546208960.0,7495105092.0,,-3136735417.0,70479453666.0,64761674599.0,40505631756.0,65295030635.0,265861031793.0,,,
12. Thu nhập khác,,,49606354.0,46297534.0,19638364.0,27137413961.0,424459293.0,636944441.0,1495542625.0,721723546.0,,222931348.0,626466598.0,1253399878.0,5602143754.0,17870420639.0,11526614749.0,,,
13. Chi phí khác,,,11651645.0,1300000.0,373742834.0,675051964.0,533806519.0,3962026.0,127350000.0,332069219.0,,180189688.0,1344289893.0,4093098064.0,5529233465.0,3155811894.0,6383604604.0,,,
14. Lợi nhuận khác(40=31-32),,,37954709.0,44997534.0,-354104470.0,26462361997.0,-109347226.0,632982415.0,1368192625.0,389654327.0,,42741660.0,-717823295.0,-2839698186.0,72910289.0,14714608745.0,5143010145.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,33655594912.0,-99111868997.0,6103492860.0,25680342819.0,5751726775.0,-19914583801.0,46044593025.0,1039345481.0,,-3093993757.0,69761630371.0,61921976413.0,40578542045.0,80009639380.0,271004041938.0,,,
16. Chi phí thuế TNDN hiện hành,,,8795122535.0,,,,50824153.0,189004942.0,97123406.0,9677539.0,,591013462.0,14153119198.0,27135447442.0,16396760683.0,23110083627.0,64239387007.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,5479868385.0,5237115863.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,24860472377.0,-99111868997.0,6103492860.0,25680342819.0,5700902622.0,-20103588743.0,45947469619.0,1029667942.0,,-3685007219.0,55608511173.0,34786528971.0,24181781362.0,51419687368.0,201527539068.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,24860472377.0,-99111868997.0,6103492860.0,25680342819.0,5700902622.0,-20103588743.0,45947469619.0,1029649929.0,,-3684992127.0,55607090673.0,34783845979.0,24178014148.0,51412912093.0,201471479158.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-15092.0,1420500.0,2682992.0,3767214.0,6775275.0,56059910.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,-4505.0,231.0,973.0,216.0,-761.0,1740.0,39.0,,-104.0,1571.0,983.0,683.0,1452.0,5669.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,-104.0,1571.0,,683.0,1452.0,5669.0,,,
