Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,830429226528.0,1380567006181.0,1270433858684.0,1476531731155.0,1650775529903.0,1623731697168.0,1804524339995.0,,1581420392526.0,1421717662995.0,1733672655967.0,1668965663566.0,1688968187802.0,1838900687683.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,15862166538.0,64511160064.0,124199851886.0,61925515503.0,58816147638.0,,,,,16256407541.0,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,830429226528.0,1380567006181.0,1254571692146.0,1412020571091.0,1526575678017.0,1561806181665.0,1745708192357.0,,1581420392526.0,1421717662995.0,1733672655967.0,1652709256025.0,1688968187802.0,1838900687683.0,,,
4. Giá vốn hàng bán,,,,577703157076.0,1025468557455.0,926071332536.0,1018885203602.0,1168408507847.0,1339808609921.0,1461140357771.0,,1322327238542.0,1232079538789.0,1524496654864.0,1472249936363.0,1474126232144.0,1591990308391.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,252726069452.0,355098448726.0,328500359610.0,393135367489.0,358167170170.0,221997571744.0,284567834586.0,,259093153984.0,189638124206.0,209176001103.0,180459319662.0,214841955658.0,246910379292.0,,,
6. Doanh thu hoạt động tài chính,,,,6512876543.0,12824834696.0,8143561711.0,5164380647.0,4344283821.0,3255958755.0,2205815452.0,,3427571336.0,851081537.0,1137953465.0,1337532904.0,2129490260.0,2179672324.0,,,
7. Chi phí tài chính,,,,84797637640.0,94160256467.0,96347099400.0,110550365120.0,103372878328.0,73123605784.0,48504482384.0,,26024851128.0,24858680911.0,19914348170.0,22696622632.0,15864220729.0,10748243988.0,,,
- Trong đó: Chi phí lãi vay,,,,84797637640.0,94160256467.0,96347099400.0,110550365120.0,103372878328.0,73123605784.0,48504482384.0,,25882065474.0,24774359777.0,19880386365.0,22372717528.0,15384630325.0,9947621389.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,27770137865.0,55880067326.0,63452975494.0,65065098979.0,65727433327.0,79299185176.0,97818068639.0,,84854311027.0,78649401032.0,99280954969.0,65231256035.0,123022683362.0,169775872562.0,,,
10. Chi phí quản lý doanh nghiệp,,,,44322877628.0,54299910244.0,64606122287.0,68661037938.0,65393479320.0,69018001064.0,92766719034.0,,94180488335.0,82793099238.0,71175100838.0,71951863923.0,77879751513.0,69445250019.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,85826901929.0,147539484904.0,103283402818.0,146806075640.0,127725331827.0,3237898700.0,43044423520.0,,57461074830.0,4188024562.0,19943550591.0,21917109976.0,204790314.0,-879314953.0,,,
12. Thu nhập khác,,,,3189105004.0,4749363491.0,5308888407.0,7114475708.0,7971544564.0,6031310610.0,4080913555.0,,3661889059.0,2207406590.0,3863005885.0,3123560401.0,2218862273.0,4900843450.0,,,
13. Chi phí khác,,,,30502789371.0,240328066.0,1287185971.0,2398461289.0,3237993368.0,1865065891.0,1512596544.0,,498569343.0,288317324.0,300000000.0,656369999.0,271525387.0,1483015959.0,,,
14. Lợi nhuận khác(40=31-32),,,,-27313684367.0,4509035425.0,4021702436.0,4716014419.0,4733551196.0,4166244719.0,2568317011.0,,3163319716.0,1919089266.0,3563005885.0,2467190402.0,1947336886.0,3417827491.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,58513217562.0,152048520329.0,107305105254.0,151522090059.0,132458883023.0,7404143419.0,45612740531.0,,60624394546.0,6107113828.0,23506556476.0,24384300378.0,2152127200.0,2538512538.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,7771951.0,,16767614604.0,5175618778.0,725928204.0,2472016419.0,,4328114431.0,388956624.0,20402000.0,,17222662200.0,17027716058.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,5137375568.0,5177877209.0,14573972274.0,5175575397.0,7188279.0,,4124265962.0,4112992891.0,4112443686.0,4112443687.0,-16771577596.0,-16334887662.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,58513217562.0,152040748378.0,102167729686.0,129576598246.0,112709291971.0,1502639818.0,43133535833.0,,52172014153.0,1605164313.0,19373710790.0,20271856691.0,1701042596.0,1845684142.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,58513217562.0,152040748378.0,102167729686.0,129576598246.0,112709291971.0,1502639818.0,43133535833.0,,52172014153.0,1605164313.0,19373710790.0,20271856691.0,1701042596.0,1845684142.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,812.0,2112.0,1436.0,1868.0,1628.0,22.0,623.0,,754.0,23.0,280.0,293.0,25.0,26.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,23.0,,,,,,,
