Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,229924333000.0,328277827000.0,338478169.0,942445299.0,90087435000.0,101060017000.0,121763922084.0,423246956953.0,281381591198.0,259139595498.0,429248777496.0,1382042300169.0,706219358051.0,162544456658.0,277704709229.0,292477561659,,,
2. Các khoản giảm trừ doanh thu,,,1108678000.0,10622403.0,633600.0,6027027000.0,10986966000.0,6545479455.0,19347205220.0,1584000000.0,,,,,,9078156889.0,1920000000,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,229924333000.0,327169149000.0,327855766.0,941811699.0,84060408000.0,90073051000.0,115218442629.0,403899751733.0,279797591198.0,259139595498.0,429248777496.0,1382042300169.0,706219358051.0,162544456658.0,268626552340.0,290557561659,,,
4. Giá vốn hàng bán,,188951541000.0,222365447000.0,235714327.0,833437108.0,66048174000.0,74410184000.0,91956450318.0,347305269510.0,245562512241.0,206737411566.0,367583439292.0,1107996408819.0,379702101858.0,76857881374.0,160446170995.0,138775282344,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,40972792000.0,104803702000.0,92141439.0,108374591.0,18012234000.0,15662867000.0,23261992311.0,56594482223.0,34235078957.0,52402183932.0,61665338204.0,274045891350.0,326517256193.0,85686575284.0,108180381345.0,151782279315,,,
6. Doanh thu hoạt động tài chính,,,5877775000.0,25825957.0,17712273.0,29275949000.0,8585651000.0,13598850939.0,13726177984.0,5773561062.0,419069445.0,343493238.0,5049944222.0,127207659.0,1241956198.0,2126793772.0,68650978204,,,
7. Chi phí tài chính,,,,,,,,14732904865.0,25012954029.0,9607637368.0,19230957556.0,11803932624.0,19108688382.0,22813615756.0,9738844825.0,28092957405.0,38494595438,,,
- Trong đó: Chi phí lãi vay,,,,,,,,14732904865.0,25012954029.0,9607637368.0,17478690194.0,10897355731.0,,19184634649.0,9432975395.0,26678837882.0,35196176601,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,3857305840.0,171679789.0,809623378.0,1208597701,,,
9. Chi phí bán hàng,,7621969000.0,8794123000.0,3998544.0,5687440.0,10015489000.0,10860110000.0,5740062167.0,5364422037.0,5845690396.0,4180222311.0,889682623.0,4820763365.0,63782299967.0,75945272.0,654718269.0,17048442425,,,
10. Chi phí quản lý doanh nghiệp,,28992235000.0,73122029000.0,44052764.0,32561655.0,36257817000.0,31600092000.0,17952683494.0,20848631976.0,20108000317.0,29384024069.0,33604637846.0,31858873229.0,60017389767.0,58140454518.0,56360388143.0,51640811493,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,3504588000.0,27860321000.0,39986399.0,66578403.0,-10655221000.0,-36678784000.0,-5972480806.0,16940185792.0,392776408.0,26049441.0,15710578349.0,223307510596.0,183888464202.0,19144966656.0,26008734678.0,114458005864,,,
12. Thu nhập khác,,106332000.0,4581898000.0,1697810.0,50317874.0,27185604000.0,81948810000.0,17536459377.0,7558945394.0,5608873143.0,457773036466.0,216981954116.0,23900338085.0,9425447496.0,28743703242.0,2269713553.0,2812136635,,,
13. Chi phí khác,,94615000.0,2540312000.0,719951.0,8386025.0,4952798000.0,36491643000.0,3312139400.0,1864658519.0,24000000.0,326257841491.0,136110663386.0,4775424830.0,1890858524.0,2681929315.0,2849577417.0,7875172897,,,
14. Lợi nhuận khác(40=31-32),,11717000.0,2041586000.0,977859.0,41931849.0,22232806000.0,45457167000.0,14224319977.0,5694286875.0,5584873143.0,131515194975.0,80871290730.0,19124913255.0,7534588972.0,26061773927.0,-579863864.0,-5063036262,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,3516305000.0,29901907000.0,40964258.0,108510252.0,11577585000.0,8778383000.0,8251839171.0,22634472667.0,5977649551.0,131541244416.0,96581869079.0,242432423851.0,191423053174.0,45206740583.0,25428870814.0,109394969602,,,
16. Chi phí thuế TNDN hiện hành,,839399000.0,,7388846.0,53306480.0,6796730000.0,2014782000.0,4439756027.0,3799527101.0,5095023807.0,41549820351.0,23222962086.0,47048257003.0,43240212777.0,15070972704.0,11781793494.0,27365564127,,,
17. Chi phí thuế TNDN hoãn lại,,891944000.0,11876902000.0,5459215.0,-31162862.0,-2612070000.0,2944037000.0,-1868873479.0,5298164971.0,-2061374416.0,-3615478437.0,,4697713724.0,1669788796.0,232748928.0,,-1338783643,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,1784962000.0,18025005000.0,28116197.0,86366634.0,7392925000.0,3819564000.0,5680956623.0,13536780595.0,2944000160.0,93606902502.0,73358906993.0,190686453124.0,146513051601.0,29903018951.0,13647077320.0,83368189118,,,
19. Lợi nhuận sau thuế công ty mẹ,,1784962000.0,18025005000.0,28116197.0,86366634.0,7392925000.0,6665017000.0,7029742101.0,6275740412.0,2944000160.0,93606902502.0,73358906993.0,190686453124.0,146515035706.0,29897651073.0,13643792677.0,83208350918,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,-1984105.0,5367878.0,3284643.0,159838200,,,
21. Lãi cơ bản trên cổ phiếu(*),,184.0,1100.0,1448.0,4348.0,362.0,240.0,254.0,208.0,97.0,2618.0,1589.0,3494.0,1981.0,321.0,136.0,867,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,2851.0,1757.0,321.0,136.0,867,,,
