Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,50643163942.0,74925580821.0,112448238775.0,166360772014.0,192324353673.0,203561355659.0,203735852748.0,,202968851594.0,219291843190.0,232987287535.0,269929985437.0,288735821623.0,348107052557.0,,,
2. Các khoản giảm trừ doanh thu,,,,149981892.0,303411840.0,362099536.0,,439683083.0,,22700000.0,,84064697.0,3188801.0,13400000.0,21681000.0,65928504.0,30000000.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,50493182050.0,74622168981.0,112086139239.0,166360772014.0,191884670590.0,203561355659.0,203713152748.0,,202884786897.0,219288654389.0,232973887535.0,269908304437.0,288669893119.0,348077052557.0,,,
4. Giá vốn hàng bán,,,,38600092147.0,54696037486.0,82378347234.0,128521150363.0,153825215506.0,159388156446.0,150214770217.0,,145843222135.0,163757135790.0,170511315663.0,199070333690.0,215310615947.0,268554541934.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,11893089903.0,19926131495.0,29707792005.0,37839621651.0,38059455084.0,44173199213.0,53498382531.0,,57041564762.0,55531518599.0,62462571872.0,70837970747.0,73359277172.0,79522510623.0,,,
6. Doanh thu hoạt động tài chính,,,,7191157662.0,5654740268.0,7941283443.0,7898521547.0,5125083803.0,2668767854.0,2836699707.0,,9968009845.0,1408296124.0,1401723738.0,1211576827.0,1329473771.0,1014318574.0,,,
7. Chi phí tài chính,,,,329646753.0,23071032.0,1081358719.0,823365031.0,1373422442.0,1175316273.0,599569182.0,,3192811727.0,2877188621.0,1832504258.0,2568931046.0,2547603325.0,2779182844.0,,,
- Trong đó: Chi phí lãi vay,,,,329646753.0,23071032.0,1081358719.0,823365031.0,1373422442.0,1175316273.0,599569182.0,,1069641184.0,1396016021.0,715509879.0,1280277497.0,1225586942.0,1596204465.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,5999657378.0,9555708447.0,12917741139.0,17153677470.0,15443674085.0,20592775856.0,23817374803.0,,29048969140.0,26025461387.0,29029147613.0,33883118600.0,36453999400.0,38779813672.0,,,
10. Chi phí quản lý doanh nghiệp,,,,4777808178.0,5479161065.0,7283670300.0,7952844097.0,8319960749.0,8114672502.0,9108631164.0,,8559211325.0,8755542061.0,11680187135.0,11114921884.0,9535779337.0,12066178323.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,7742927509.0,9869838320.0,14838527253.0,16568607927.0,16839126549.0,15076688668.0,21928453376.0,,26208582415.0,19281622654.0,21322456604.0,24482576044.0,26151368881.0,26911654358.0,,,
12. Thu nhập khác,,,,66519093.0,164840296.0,661152573.0,14596911.0,1802773509.0,192636255.0,207967071.0,,139778851.0,95517652.0,6125357.0,310831138.0,169801396.0,440305025.0,,,
13. Chi phí khác,,,,13848675.0,2509351.0,664125211.0,17512113.0,13364219.0,365857586.0,606002552.0,,215780151.0,173304827.0,68555111.0,177990313.0,347318380.0,94614394.0,,,
14. Lợi nhuận khác(40=31-32),,,,52670418.0,162330945.0,-2972638.0,-2915202.0,1789409290.0,-173221331.0,-398035481.0,,-76001300.0,-77787175.0,-62429754.0,132840825.0,-177516984.0,345690631.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,7795597927.0,10032169265.0,14835554615.0,16565692725.0,18628535839.0,14903467337.0,21530417895.0,,26132581115.0,19203835479.0,21260026850.0,24615416869.0,25973851897.0,27257344989.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,1327644198.0,2634914504.0,2457460751.0,2317443734.0,4473589318.0,4469123302.0,,4440446815.0,3848520667.0,4279029562.0,5038924276.0,4849552378.0,5560160972.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,-538417880.0,538417880.0,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,7795597927.0,8704525067.0,12200640111.0,14108231974.0,16311092105.0,10968295899.0,16522876713.0,,21692134300.0,15355314812.0,16980997288.0,19576492593.0,21124299519.0,21697184017.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,7795597927.0,8704525067.0,12200640111.0,14108231974.0,16311092105.0,10968295899.0,16522876713.0,,21692134300.0,15355314812.0,16980997288.0,19576492593.0,21124299519.0,21697184017.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,1338.0,1479.0,1710.0,1977.0,1227.0,1335.0,,1753.0,1053.0,1171.0,1582.0,1707.0,1753.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
