Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,98620320660.0,122046993076.0,151907407873.0,184371323690.0,,237304133206.0,327765299429.0,479585944226.0,423629762214.0,413680599086.0,394473550573.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,253467595.0,66724581.0,27405632.0,75421180.0,,993063417.0,5282954505.0,8083201042.0,12825471468.0,16119539535.0,13396621786.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,98366853065.0,121980268495.0,151880002241.0,184295902510.0,,236311069789.0,322482344924.0,471502743184.0,410804290746.0,397561059551.0,381076928787.0,,,
4. Giá vốn hàng bán,,,,,,,68803679489.0,89310634720.0,89678099099.0,106358320330.0,,117708601277.0,136421485128.0,174184862718.0,148763373679.0,123804303644.0,117447185586.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,29563173576.0,32669633775.0,62201903142.0,77937582180.0,,118602468512.0,186060859796.0,297317880466.0,262040917067.0,273756755907.0,263629743201.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,1321064649.0,613655253.0,52913835.0,49280721.0,,88457734.0,1606961495.0,2005359588.0,3019423815.0,12005783855.0,7360252633.0,,,
7. Chi phí tài chính,,,,,,,2415421866.0,1995344024.0,2519865727.0,3223952330.0,,2779880723.0,2583379416.0,2610735088.0,2459968811.0,2910906238.0,1414285305.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,2415421866.0,1995344024.0,2519865727.0,3223952330.0,,2771850723.0,1796633711.0,1328828318.0,1165217633.0,1969222640.0,449000236.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,9569286250.0,13704386790.0,31618078154.0,35307251113.0,,58889354821.0,105933122411.0,153496037695.0,110840643790.0,82263261850.0,95473791936.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,12424896089.0,11355924772.0,13849190847.0,20795073233.0,,30078024223.0,32656212181.0,41408057116.0,48323109405.0,58242776755.0,56017416426.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,5722502352.0,4977971763.0,10724060623.0,18523443180.0,,26943666479.0,46495107283.0,101808410155.0,103436618876.0,142345594919.0,118084502167.0,,,
12. Thu nhập khác,,,,,,,1027803810.0,1748119107.0,4026693819.0,917870950.0,,3256058708.0,2620577196.0,3589489580.0,832227236.0,988358132.0,764423858.0,,,
13. Chi phí khác,,,,,,,126814814.0,141065838.0,320955990.0,2020234007.0,,1626888413.0,977362515.0,4258392432.0,693325755.0,389047547.0,638989547.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,900988996.0,1607053269.0,3705737829.0,-1102363057.0,,1629170295.0,1643214681.0,-668902852.0,138901481.0,599310585.0,125434311.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,6623491348.0,6585025032.0,14429798452.0,17421080123.0,,28572836774.0,48138321964.0,101139507303.0,103575520357.0,142944905504.0,118209936478.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,1177504007.0,1327402730.0,6487228162.0,5731328864.0,,6055877141.0,9803165046.0,21068183688.0,20853740991.0,28896178242.0,23905358619.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,5445987341.0,5257622302.0,7942570290.0,11689751259.0,,22516959633.0,38335156918.0,80071323615.0,82721779366.0,114048727262.0,94304577859.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,5445987341.0,5257622302.0,7942570290.0,11689751259.0,,22516959633.0,38335156918.0,80071323615.0,82721779366.0,114048727262.0,94304577859.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,1556.0,1502.0,2251.0,2227.0,,3244.0,5243.0,10951.0,9410.0,12598.0,10966.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
