Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,338576047730.0,348514703154.0,401073619302.0,475598089252.0,512557289371.0,640620122323.0,486776790489.0,537068098296.0,441396275416.0,,278648773346.0,225795571644.0,219916892024.0,225542898242.0,122651245150.0,134110305244.0,,,
2. Các khoản giảm trừ doanh thu,,,1535673521.0,2556512600.0,12222115600.0,12154592124.0,1323809074.0,1209665043.0,3581178129.0,2379534848.0,,3870567472.0,1606384800.0,1653001976.0,9420961893.0,1764722520.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,338576047730.0,346979029633.0,398517106702.0,463375973652.0,500402697247.0,639296313249.0,485567125446.0,533486920167.0,439016740568.0,,274778205874.0,224189186844.0,218263890048.0,216121936349.0,120886522630.0,134110305244.0,,,
4. Giá vốn hàng bán,,292062345165.0,305536668268.0,330426778368.0,368758129584.0,406929607918.0,526645101309.0,432823220354.0,471142801812.0,395911696402.0,,253726836877.0,205602824635.0,195139379102.0,194982437674.0,120739525348.0,126638446298.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,46513702565.0,41442361365.0,68090328334.0,94617844068.0,93473089329.0,112651211940.0,52743905092.0,62344118355.0,43105044166.0,,21051368997.0,18586362209.0,23124510946.0,21139498675.0,146997282.0,7471858946.0,,,
6. Doanh thu hoạt động tài chính,,417128881.0,3459748693.0,24935638589.0,65881478946.0,27313146577.0,25792791306.0,7702621038.0,2991238807.0,8542437970.0,,4398044159.0,4485344396.0,7347930282.0,5365438208.0,3002310313.0,4419482077.0,,,
7. Chi phí tài chính,,2248635869.0,916980775.0,164588742.0,184132026.0,751602737.0,1014039540.0,339324616.0,369259336.0,333714617.0,,650938942.0,-1161839809.0,312510941.0,135959609.0,225236031.0,207910426.0,,,
- Trong đó: Chi phí lãi vay,,2248635869.0,916980775.0,164588742.0,184132026.0,751602737.0,1014039540.0,339324616.0,369259336.0,333714617.0,,,,,149788570.0,215894445.0,99939316.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,22929995938.0,22836041881.0,35100639614.0,48720358172.0,46729429096.0,40978991239.0,33734661858.0,41050547512.0,29113198590.0,,13891210831.0,12077375014.0,9810361128.0,9405642814.0,8182671805.0,6242311631.0,,,
10. Chi phí quản lý doanh nghiệp,,8244668920.0,5788632163.0,8098965825.0,9773860155.0,11128524067.0,14424100538.0,9977088488.0,12898438531.0,10158678522.0,,8315891306.0,8407367160.0,9717449618.0,9863117856.0,7866720432.0,6424610723.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,12922693668.0,13692739201.0,1430123515.0,62639553808.0,50144210859.0,77901940133.0,13499248844.0,10974919629.0,11762736003.0,,2591372077.0,3748804240.0,10632119541.0,7100216604.0,-13125320673.0,-983491757.0,,,
12. Thu nhập khác,,7832349567.0,9142143596.0,1814861536.0,796954980.0,501610343.0,1252997780.0,16192349899.0,397237146.0,310909199.0,,490676950.0,62716688.0,1355076542.0,3236837475.0,1203200579.0,5017550308.0,,,
13. Chi phí khác,,837226798.0,200994803.0,14884144.0,655313948.0,109989217.0,632776913.0,11867846127.0,441883897.0,360138327.0,,100713975.0,2636147420.0,75816657.0,71875231.0,73205071.0,3806478197.0,,,
14. Lợi nhuận khác(40=31-32),,6995122769.0,8941148793.0,1799977392.0,141641032.0,391621126.0,620220867.0,4324503772.0,-44646751.0,-49229128.0,,389962975.0,-2573430732.0,1279259885.0,3164962244.0,1129995508.0,1211072111.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,19917816437.0,22633887994.0,3230100907.0,62781194840.0,50535831985.0,78522161000.0,17823752616.0,10930272878.0,11713506875.0,,2981335052.0,1175373508.0,11911379426.0,10265178848.0,-11995325165.0,227580354.0,,,
16. Chi phí thuế TNDN hiện hành,,1493836233.0,1670877184.0,792828518.0,11771365815.0,4296609918.0,14485871416.0,3368356678.0,3722807487.0,1386052311.0,,634768445.0,61763690.0,2548062623.0,1718235596.0,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,31009097.0,-1503445900.0,564405313.0,39097168.0,454884756.0,-979886952.0,1446172494.0,,-48962964.0,-17988268.0,-227913878.0,238103096.0,-27979306.0,2070343.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,18423980204.0,20963010810.0,2406263292.0,52513274925.0,45674816754.0,63997192416.0,14000511182.0,8187352343.0,8881282070.0,,2395529571.0,1131598086.0,9591230681.0,8308840156.0,-11967345859.0,225510011.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,18423980204.0,20963010810.0,2406263292.0,52513274925.0,45674816754.0,63997192416.0,14000511182.0,8187352343.0,8881282070.0,,2395529571.0,1131598086.0,9591230681.0,8308840156.0,-11967345859.0,225510011.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,9212.0,5469.0,297.0,4976.0,4075.0,6647.0,1562.0,824.0,894.0,,204.0,95.0,881.0,700.0,-1145.0,22.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,204.0,95.0,881.0,700.0,-1145.0,22.0,,,
