Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,1795861124399.0,2197515745549.0,2545960560613.0,3025337455580.0,3135285985989.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,283807272.0,,16418769256.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,1795861124399.0,2197515745549.0,2545676753341.0,3025337455580.0,3118867216733.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,1145951496846.0,1326235069961.0,1510715243446.0,1789258947036.0,1804086443324.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,649909627553.0,871280675588.0,1034961509895.0,1236078508544.0,1314780773409.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,37745008150.0,20462253034.0,44179839925.0,42457996078.0,110225413147.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,87010455133.0,185799592411.0,128531591970.0,214600628063.0,79127457133.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,92628932575.0,131581096936.0,143864874018.0,155533630972.0,154713371551.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,25344549599.0,16367378756.0,16282502783.0,8022385041.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,267643228208.0,274622236908.0,309317467193.0,356175239117.0,324823029624.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,101516786922.0,110537370549.0,107133257085.0,132884167797.0,145443725956.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,231484165440.0,346128278353.0,550526412328.0,591158972428.0,883634358884.0,,,
12. Thu nhập khác,,,,,,,,,,,,,24417069616.0,37747160854.0,49859574624.0,36755032691.0,41314374273.0,,,
13. Chi phí khác,,,,,,,,,,,,,17897330820.0,21482623882.0,60420631884.0,31677697469.0,61281766236.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,6519738796.0,16264536972.0,-10561057260.0,5077335222.0,-19967391963.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,238003904236.0,362392815325.0,539965355068.0,596236307650.0,863666966921.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,31490049873.0,37481643572.0,62265841835.0,61147378857.0,107469261243.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,-93093245.0,1454525581.0,-341481019.0,1055210257.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,206513854363.0,325004264998.0,476244987652.0,535430409812.0,755142495421.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,206513854363.0,324912843433.0,476265225906.0,535384126828.0,748556163087.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,91421565.0,-20238254.0,46282984.0,6586332334.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,1101.0,1733.0,2540.0,2748.0,3254.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
