Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,1283034604171.0,1705306824834.0,2087941306742.0,3071594898848.0,2821219829270.0,3616801420380.0,4732648392681.0,4956450637718.0,5230732237405.0,5457433337337.0,,3471396919264.0,3837816017122.0,4242284847644.0,4207042555977.0,2900020881710.0,2660299645974.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,2255499997.0,,,519818180.0,266204395.0,3432006018.0,728789697.0,617540956.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),1283034604171.0,1705306824834.0,2087941306742.0,3071594898848.0,2821219829270.0,3616801420380.0,4732648392681.0,4956450637718.0,5230732237405.0,5455177837340.0,,3471396919264.0,3837296198942.0,4242018643249.0,4203610549959.0,2899292092013.0,2659682105018.0,,,
4. Giá vốn hàng bán,1233531396473.0,1650808479991.0,2015793743705.0,2958247829488.0,2658098188270.0,3469540156193.0,4600725559266.0,4808992378647.0,5077814599137.0,5272379325892.0,,3186512660834.0,3560177504696.0,3976743272004.0,3997204869191.0,2721440191223.0,2482573180287.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),49503207698.0,54498344843.0,72147563037.0,113347069360.0,163121641000.0,147261264187.0,131922833415.0,147458259071.0,152917638268.0,182798511448.0,,284884258430.0,277118694246.0,265275371245.0,206405680768.0,177851900790.0,177108924731.0,,,
6. Doanh thu hoạt động tài chính,158600688.0,200901794.0,649444192.0,10976864688.0,9979055025.0,7570787859.0,4887779752.0,3197134698.0,6744953720.0,10196206817.0,,2196280116.0,2213171026.0,2016417710.0,1670573029.0,1070931480.0,1511350808.0,,,
7. Chi phí tài chính,2722464916.0,2074963260.0,3658512118.0,6257222.0,1473635622.0,1456802537.0,6658946569.0,6904352732.0,5560773091.0,,,-1607334459.0,2668563726.0,1259429645.0,104197888.0,-681279966.0,-1277061428.0,,,
- Trong đó: Chi phí lãi vay,2722464916.0,2074963260.0,3658512118.0,6257222.0,1473635622.0,1456802537.0,6658946569.0,6904352732.0,5560773091.0,,,,34906667.0,13356164.0,18739726.0,53756164.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
