Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,308175946401.0,346115538761.0,,454143513247.0,466100821429.0,499471454888.0,538990953014.0,600148438421.0,520411656987.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,2346721194.0,4439500090.0,,5661374802.0,12005619123.0,9880587660.0,8575714620.0,8506460247.0,8722645639.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,305829225207.0,341676038671.0,,448482138445.0,454095202306.0,489590867228.0,530415238394.0,591641978174.0,511689011348.0,,,
4. Giá vốn hàng bán,,,,,,,,,225343043258.0,245029386388.0,,335000131127.0,347703138536.0,383301384735.0,385680287669.0,418653081021.0,390462189607.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,80486181949.0,96646652283.0,,113482007318.0,106392063770.0,106289482493.0,144734950725.0,172988897153.0,121226821741.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,1149797971.0,2105465444.0,,3153696568.0,2828888376.0,3107237047.0,3273844733.0,7597320832.0,8766916297.0,,,
7. Chi phí tài chính,,,,,,,,,992726842.0,1457761645.0,,3441765417.0,1787378527.0,3059958358.0,2189055440.0,1497028712.0,2178923756.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,992726842.0,1457761645.0,,1828291333.0,1324757035.0,1568767493.0,1497040263.0,832132250.0,834925498.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,28025624970.0,31144908877.0,,33351108461.0,33967472779.0,35218506091.0,38072845201.0,39646950178.0,45495223869.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,15305092018.0,14904825605.0,,17765650690.0,20467362889.0,23008529191.0,22666430541.0,23636325752.0,22849191389.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,36742770359.0,50504779489.0,,62077179318.0,52998737951.0,48109725900.0,85080464276.0,115805913343.0,59470399024.0,,,
12. Thu nhập khác,,,,,,,,,1122619374.0,1265146782.0,,729636465.0,1080316526.0,827211016.0,1290072073.0,1862189549.0,13447762799.0,,,
13. Chi phí khác,,,,,,,,,987304258.0,393403213.0,,657430049.0,1159476157.0,367761050.0,4088495448.0,1146281326.0,5076520875.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,135315116.0,871743569.0,,72206416.0,-79159631.0,459449966.0,-2798423375.0,715908223.0,8371241924.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,36878085475.0,51376523058.0,,62149385734.0,52919578320.0,48569175866.0,82282040901.0,116521821566.0,67841640948.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,9196445337.0,11271360661.0,,16682545734.0,10708001774.0,9762953620.0,17406721173.0,23542518831.0,14044676796.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,27681640138.0,40105162397.0,,45466840000.0,42211576546.0,38806222246.0,64875319728.0,92979302735.0,53796964152.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,27681640138.0,40105162397.0,,45466840000.0,42211576546.0,38806222246.0,64875319728.0,92979302735.0,53796964152.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,5503.0,7972.0,,4481.0,3189.0,2460.0,3592.0,4830.0,2126.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,4481.0,,,3592.0,,2126.0,,,
