Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,1011530387219.0,,1453717509429.0,1439988914775.0,,,2535063132476.0,2547703752748.0,,,2831218666185,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,281810672,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,1011530387219.0,,1453717509429.0,1439988914775.0,,,2535063132476.0,2547703752748.0,2220285884992.0,,2830936855513,,,,
4. Giá vốn hàng bán,,,,,,850654521552.0,,1194514270118.0,1214871045435.0,,,1999721411262.0,2007152849592.0,1843251537666.0,,2347866857872,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,160875865667.0,,259203239311.0,225117869340.0,,,535341721214.0,540550903156.0,377034347326.0,,483069997641,,,,
6. Doanh thu hoạt động tài chính,,,,,,11969826521.0,,5841850602.0,8918718880.0,,,23199684285.0,37471173020.0,48354460997.0,,5060649393,,,,
7. Chi phí tài chính,,,,,,34502911349.0,,43183310248.0,24930597041.0,,,19572837529.0,16075712512.0,28336971242.0,,106866444921,,,,
- Trong đó: Chi phí lãi vay,,,,,,34502911349.0,,43183310248.0,24930597041.0,,,18151361357.0,15366287921.0,28082336403.0,,103666063360,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,-66682741757.0,18442347494.0,,31440039709,,,,
9. Chi phí bán hàng,,,,,,39541432311.0,,52798509807.0,84211411662.0,,,172042759748.0,85776159221.0,34440696644.0,,103633334258,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,31529917769.0,,61740788638.0,48228842252.0,,,83181778432.0,,68980011209.0,,115847645377,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,64494331774.0,,105774660142.0,75921372237.0,,,283744029790.0,409487462686.0,312073476722.0,,193223262187,,,,
12. Thu nhập khác,,,,,,294391949.0,,1275463123.0,231979894.0,,,3516519153.0,1223631135.0,29886082813.0,,609186126,,,,
13. Chi phí khác,,,,,,12798829.0,,586771129.0,70485.0,,,9552729168.0,554879521.0,2011704404.0,,396345853,,,,
14. Lợi nhuận khác(40=31-32),,,,,,281593120.0,,688691994.0,231909409.0,,,-6036210015.0,668751614.0,27874378409.0,,212840273,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,64775924894.0,,106463352136.0,76153281646.0,,,277707819775.0,410156214300.0,339947855131.0,,193436102460,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,15839420070.0,,25491156478.0,24061423972.0,,,69857208693.0,87636287298.0,60804566905.0,,26589177490,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,-734052909.0,25461859.0,,,-2686383543.0,2002387413.0,1964817294.0,,6462119065,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,48936504824.0,,81706248567.0,52066395815.0,,,210536994625.0,320517539589.0,277178470932.0,,160384805905,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,48936504824.0,,66118917931.0,52066395815.0,,,210536994625.0,320517539589.0,277178470932.0,,150418559658,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,9966246247,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,5510.0,,,,6451.0,,5657.0,,3316,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,6451.0,,5657.0,,3316,,,,
