Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,440323779375.0,656229241932.0,588053115782.0,583151470498.0,570778669957.0,628763885579.0,780685185578.0,794501055325.0,,396216807308.0,458263537190.0,414467870009.0,126547418204.0,73692513534.0,81727998486.0,,,
2. Các khoản giảm trừ doanh thu,,,,9527051734.0,723725970.0,183721972.0,1318028298.0,1022157811.0,682563610.0,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,440323779375.0,646702190198.0,587329389812.0,582967748526.0,569460641659.0,627741727768.0,780002621968.0,794501055325.0,,396216807308.0,458263537190.0,414467870009.0,126547418204.0,73692513534.0,81727998486.0,,,
4. Giá vốn hàng bán,,,409742535498.0,601388307025.0,540411065734.0,539637985045.0,527907251098.0,548979732364.0,717772626927.0,745997711226.0,,345455917835.0,362832556496.0,359344237498.0,90643743517.0,44026735554.0,43067367104.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,30581243877.0,45313883173.0,46918324078.0,43329763481.0,41553390561.0,78761995404.0,62229995041.0,48503344099.0,,50760889473.0,95430980694.0,55123632511.0,35903674687.0,29665777980.0,38660631382.0,,,
6. Doanh thu hoạt động tài chính,,,1721005974.0,2705094489.0,1618567300.0,26419494039.0,27352717387.0,3614971310.0,261841480.0,374946662.0,,61147412.0,50597465.0,802580231.0,165462720.0,96789257.0,3398579.0,,,
7. Chi phí tài chính,,,4854597257.0,9455464422.0,7340038252.0,18936190514.0,30079983204.0,52063879554.0,37462242881.0,31431891732.0,,31281756687.0,23902478860.0,21421078449.0,18441182106.0,16465881811.0,14703422901.0,,,
- Trong đó: Chi phí lãi vay,,,4854597257.0,9455464422.0,7340038252.0,18936190514.0,30079983204.0,52063879554.0,37462242881.0,31431891732.0,,30430621009.0,23837698080.0,20791333609.0,18124554597.0,16260372845.0,11654285745.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,259750182.0,137145082.0,,,
10. Chi phí quản lý doanh nghiệp,,,17273921350.0,23110952163.0,17066464080.0,20611466660.0,19663487317.0,20367776306.0,15472568329.0,11816160734.0,,15880335531.0,17612531220.0,8729058354.0,371090353.0,1082143416.0,1964885638.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,9933895975.0,13018087246.0,20010135772.0,26453941281.0,16135931826.0,9215293761.0,9263958094.0,5041640679.0,,3659944667.0,53966568079.0,25776075939.0,17256864948.0,11954791828.0,21858576340.0,,,
12. Thu nhập khác,,,2625000.0,175694515.0,305367965.0,498221536.0,1484648311.0,30007170.0,,1671167749.0,,3595332385.0,30000000.0,189000863.0,1168200000.0,258181818.0,600.0,,,
13. Chi phí khác,,,,153901.0,351982290.0,490663971.0,1615746499.0,6897827.0,118835798.0,211392256.0,,1164663779.0,4499870687.0,120557527.0,224678762.0,50000490495.0,2100000.0,,,
14. Lợi nhuận khác(40=31-32),,,2625000.0,175540614.0,-46614325.0,7557565.0,-131098188.0,23109343.0,-118835798.0,1459775493.0,,2430668606.0,-4469870687.0,68443336.0,943521238.0,-49742308677.0,-2099400.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,9936520975.0,13193627860.0,19963521447.0,26461498846.0,16004833638.0,9238403104.0,9145122296.0,6501416172.0,,6090613273.0,49496697392.0,25844519275.0,18200386186.0,-37787516849.0,21856476940.0,,,
16. Chi phí thuế TNDN hiện hành,,,1391112937.0,3694215801.0,1888432765.0,6619358047.0,4004467203.0,2291325433.0,2303489648.0,1468017944.0,,1258316611.0,10825713616.0,5199303856.0,3714353663.0,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,-2119409727.0,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,8545408038.0,11618821786.0,18075088682.0,19842140799.0,12000366435.0,6947077671.0,6841632648.0,5033398228.0,,4832296662.0,38670983776.0,20645215419.0,14486032523.0,-37787516849.0,21856476940.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,8545408038.0,11618821786.0,18075088682.0,19842140799.0,12000366435.0,6947077671.0,6841632648.0,5033398228.0,,4832296662.0,38670983776.0,20645215419.0,14486032523.0,-37787516849.0,21856476940.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,1442.0,2243.0,2462.0,1489.0,609.0,424.0,312.0,,300.0,2358.0,1117.0,676.0,-1987.0,1086.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,300.0,2358.0,1117.0,676.0,-1857.0,1086.0,,,
