Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,109920419960.0,130737197068.0,105188449518.0,62237318420.0,65348484436.0,75656662189.0,133547897444.0,,125161471532.0,131410476687.0,107683337901.0,123258845697.0,49587118605.0,70058214620.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,109920419960.0,130737197068.0,105188449518.0,62237318420.0,65348484436.0,75656662189.0,133547897444.0,,125161471532.0,131410476687.0,107683337901.0,123258845697.0,49587118605.0,70058214620.0,,,
4. Giá vốn hàng bán,,,,106260065693.0,125964016638.0,100691205891.0,57512325961.0,61336473651.0,72492200510.0,129697964855.0,,121157551961.0,127258221641.0,102977937216.0,118628010915.0,46145045136.0,66705965688.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,3660354267.0,4773180430.0,4497243627.0,4724992459.0,4012010785.0,3164461679.0,3849932589.0,,4003919571.0,4152255046.0,4705400685.0,4630834782.0,3442073469.0,3352248932.0,,,
6. Doanh thu hoạt động tài chính,,,,3270268669.0,2674241563.0,3333780833.0,2759705560.0,655887016.0,192736762.0,208640111.0,,343496538.0,257621543.0,187694602.0,4952756.0,6158175.0,9216569.0,,,
7. Chi phí tài chính,,,,,825527194.0,1399327871.0,2495316364.0,1877537950.0,,,,,,,,66645394.0,,,,
- Trong đó: Chi phí lãi vay,,,,,825527194.0,1399327871.0,2495316364.0,1877537950.0,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,3074798437.0,3202522703.0,,2958638297.0,3176659561.0,,,
10. Chi phí quản lý doanh nghiệp,,,,1853379942.0,1941095004.0,2258609237.0,2562141170.0,2138964761.0,2179800638.0,2297607552.0,,2846119664.0,,,3269400710.0,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,4177106958.0,4680799795.0,4173087352.0,2427240485.0,651395090.0,670673369.0,1747543569.0,,1501296445.0,1335078152.0,1690572584.0,1366386828.0,422947953.0,184805940.0,,,
12. Thu nhập khác,,,,,666666666.0,6526119.0,,550216450.0,2.0,138084947.0,,,60620000.0,,2.0,,,,,
13. Chi phí khác,,,,300368497.0,197319216.0,455690842.0,458577265.0,542299745.0,60292036.0,192751676.0,,222984086.0,132324740.0,157848609.0,354056092.0,145974881.0,157311447.0,,,
14. Lợi nhuận khác(40=31-32),,,,-300368497.0,469347450.0,-449164723.0,-458577265.0,7916705.0,-60292034.0,-54666729.0,,-222984086.0,-71704740.0,-157848609.0,-354056090.0,-145974881.0,-157311447.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,3876738461.0,5150147245.0,3723922629.0,1968663220.0,659311795.0,610381335.0,1692876840.0,,1278312359.0,1263373412.0,1532723975.0,1012330738.0,276973072.0,27494493.0,,,
16. Chi phí thuế TNDN hiện hành,,,,458597718.0,467903315.0,1044903367.0,606810121.0,117358753.0,167668342.0,386452448.0,,300259289.0,279139630.0,338114516.0,273277366.0,59212714.0,5498899.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,3418140743.0,4682243930.0,2679019262.0,1361853099.0,541953042.0,442712993.0,1306424392.0,,978053070.0,984233782.0,1194609459.0,739053372.0,217760358.0,21995594.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,3418140743.0,4682243930.0,2679019262.0,1361853099.0,541953042.0,442712993.0,1306424392.0,,978053070.0,984233782.0,1194609459.0,739053372.0,217760358.0,21995594.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,1747.0,2393.0,1369.0,696.0,151.0,226.0,668.0,,550.0,548.0,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
