Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,528167283230.0,,598010659509.0,,977643920018.0,947259352293.0,776622937267.0,729163988605.0,522972825165.0,344669376148.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,1476533177.0,,1947452060.0,,5848216629.0,2907464466.0,1674109895.0,693287483.0,1582252172.0,752359254.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,526690750053.0,,596063207449.0,,971795703389.0,944351887827.0,774948827372.0,728470701122.0,521390572993.0,343917016894.0,,,
4. Giá vốn hàng bán,,,,,,,,445355155974.0,,446836739416.0,,749701522515.0,747391638407.0,610548941881.0,557350468834.0,404103229876.0,276038733460.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,81335594079.0,,149226468033.0,,222094180874.0,196960249420.0,164399885491.0,171120232288.0,117287343117.0,67878283434.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,1461400979.0,,277592580.0,,766809061.0,1117333493.0,3011242504.0,3153240716.0,4637673792.0,5373372741.0,,,
7. Chi phí tài chính,,,,,,,,13532067257.0,,7085289871.0,,8099308830.0,7474328262.0,10247761280.0,9205219271.0,6447280832.0,5489517717.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,13532067257.0,,7085289871.0,,7313491355.0,,8207773965.0,7984497377.0,5815329113.0,4716002024.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,40596286731.0,,96454383648.0,,149344224292.0,108381621391.0,69035471609.0,63040878627.0,37860128352.0,15959779687.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,22046864841.0,,31328776303.0,,43143034601.0,32112552678.0,41482142798.0,57044535285.0,51790948136.0,43770865526.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,6268475515.0,,14194817275.0,,22274422212.0,50109080582.0,46645752308.0,44982839821.0,25826659589.0,8031493245.0,,,
12. Thu nhập khác,,,,,,,,241958429.0,,809143190.0,,445755680.0,4256407799.0,5240720588.0,101357700.0,5088039493.0,520945306.0,,,
13. Chi phí khác,,,,,,,,202270989.0,,413581059.0,,29930439.0,1029997283.0,1608499234.0,46462574.0,296596806.0,3182946987.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,39687440.0,,395562131.0,,415825241.0,3226410516.0,3632221354.0,54895126.0,4791442687.0,-2662001681.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,6308162955.0,,14590379406.0,,22690247453.0,53335491098.0,50277973662.0,45037734947.0,30618102276.0,5369491564.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,1595292355.0,,3286632847.0,,4753472282.0,11539165232.0,10596315538.0,9140944161.0,6488854986.0,1749985558.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,4712870600.0,,11303746559.0,,17936775171.0,41796325866.0,39681658124.0,35896790786.0,24129247290.0,3619506006.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,4712870600.0,,11303746559.0,,17936775171.0,41796325866.0,39681658124.0,35896790786.0,24129247290.0,3619506006.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,908.0,,1800.0,,2200.0,5125.0,6319.0,5716.0,3499.0,576.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
