Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,234190289892.0,265425142871.0,425537192139.0,486508587482.0,,692651773145.0,779250457923.0,886132002365.0,750844106558.0,571836632554.0,599686317334.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,671531870.0,,2052125600.0,791948260.0,,166142100.0,330951117.0,1945309977.0,300159727.0,77740455.0,460922000.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,233518758022.0,265425142871.0,423485066539.0,485716639222.0,,692485631045.0,778919506806.0,884186692388.0,750543946831.0,571758892099.0,599225395334.0,,,
4. Giá vốn hàng bán,,,,,,,168279969275.0,184741879953.0,309868429753.0,320403486888.0,,563002535036.0,620369305982.0,763389559873.0,648448787850.0,505625361128.0,549179013719.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,65238788747.0,80683262918.0,113616636786.0,165313152334.0,,129483096009.0,158550200824.0,120797132515.0,102095158981.0,66133530971.0,50046381615.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,147453318.0,722197301.0,1289292325.0,633634930.0,,448642184.0,538048325.0,544575297.0,690878462.0,989717559.0,611622653.0,,,
7. Chi phí tài chính,,,,,,,19191710257.0,18514738754.0,18781003844.0,20583378360.0,,18894772306.0,20730698717.0,24164050778.0,16625377858.0,10915639403.0,9272260928.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,19191710257.0,18514738754.0,18781003844.0,20583378360.0,,18153542506.0,20540473546.0,19439309659.0,16349842933.0,10814351359.0,8961904225.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,14467573904.0,27417186733.0,40309937987.0,89589727913.0,,47856262421.0,71139122523.0,4950887081.0,3684688993.0,2151172631.0,1636263819.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,9709006495.0,6390794717.0,10673365590.0,20815992113.0,,26511505734.0,27967281940.0,36276377895.0,26392267613.0,20045499365.0,23833252263.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,20402859510.0,23663496926.0,42781040874.0,32828061659.0,,36669197732.0,39251145969.0,55950392058.0,56083702979.0,34010937131.0,15916227258.0,,,
12. Thu nhập khác,,,,,,,5640501.0,7642789673.0,6110085686.0,39867875467.0,,21924700267.0,1133203505.0,3566147428.0,2701873133.0,1728818459.0,912686991.0,,,
13. Chi phí khác,,,,,,,59536655.0,7432136680.0,885793031.0,40152725400.0,,10982271454.0,314031746.0,11348696295.0,1198181478.0,410313997.0,262199132.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,-53896154.0,210652993.0,5224292655.0,-284849933.0,,10942428813.0,819171759.0,-7782548867.0,1503691655.0,1318504462.0,650487859.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,20348963356.0,23874149919.0,48005333529.0,32543211726.0,,47611626545.0,40070317728.0,48167843191.0,57587394634.0,35329441593.0,16566715117.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,2673579444.0,6024514932.0,10694664085.0,5123322427.0,,7597095552.0,8044917430.0,13208542607.0,10143835018.0,7460481970.0,3209896167.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,1525000000.0,540581219.0,,-902674992.0,1753129925.0,-1753129925.0,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,17675383912.0,17849634987.0,35785669444.0,26879308080.0,,40917205985.0,30272270373.0,36712430509.0,47443559616.0,27868959623.0,13356818950.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,17675383912.0,17849634987.0,35785669444.0,24564259849.0,,39906291450.0,34404293431.0,36956490360.0,42906716265.0,29138464519.0,13072748577.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,1010914535.0,-4132023058.0,-244059851.0,4536843351.0,-1269504896.0,284070373.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,1178.0,1190.0,1409.0,747.0,,973.0,823.0,879.0,941.0,640.0,260.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,941.0,640.0,260.0,,,
