Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,220283009564.0,272316904650.0,310153800037.0,469294630512.0,556440882102.0,653205403062.0,609524874572.0,662821336420.0,700071028123.0,763387201110.0,935169447077.0,990051071610.0,915179323483.0,1026871148582.0,,,
2. Các khoản giảm trừ doanh thu,,,,599789902.0,366678874.0,8000000.0,,105080999.0,26832727.0,,9000000.0,,64827000.0,3717683205.0,329180000.0,198212273.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,219683219662.0,271950225776.0,310145800037.0,469294630512.0,556335801103.0,653178570335.0,609524874572.0,662812336420.0,700071028123.0,763322374110.0,931451763872.0,989721891610.0,914981111210.0,1026871148582.0,,,
4. Giá vốn hàng bán,,,,193763816163.0,227593963309.0,268453325309.0,408442689507.0,487444666555.0,577841128244.0,537911482668.0,591599694283.0,621962349630.0,682913881714.0,843582924497.0,901699611947.0,829826287439.0,940398606019.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,25919403499.0,44356262467.0,41692474728.0,60851941005.0,68891134548.0,75337442091.0,71613391904.0,71212642137.0,78108678493.0,80408492396.0,87868839375.0,88022279663.0,85154823771.0,86472542563.0,,,
6. Doanh thu hoạt động tài chính,,,,50685898.0,99973259.0,358069948.0,259205926.0,225990881.0,297503608.0,96913250.0,465219753.0,200604758.0,339595601.0,470645344.0,848289630.0,2209025016.0,2721438856.0,,,
7. Chi phí tài chính,,,,5511252450.0,2412630209.0,6929991158.0,13016258081.0,14228889440.0,12226526542.0,12146893544.0,9458290527.0,10081266926.0,13091217540.0,16617146285.0,15255563472.0,13856391547.0,12385842770.0,,,
- Trong đó: Chi phí lãi vay,,,,5511252450.0,2412630209.0,6929991158.0,13016258081.0,14228889440.0,12226526542.0,12146893544.0,9182695014.0,9994710378.0,12779621452.0,13591100066.0,14171157640.0,11619350150.0,10907641077.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,7237813800.0,9721784429.0,9948420821.0,17641232946.0,18717985161.0,19941180155.0,20356792619.0,18078696994.0,18347740657.0,17756538574.0,20175833024.0,21276260740.0,20740970383.0,23459225188.0,,,
10. Chi phí quản lý doanh nghiệp,,,,4431327859.0,6555866309.0,5897721224.0,7642204079.0,9179909971.0,10938007531.0,10666842060.0,10887683941.0,16475002590.0,15745578413.0,16073760701.0,16560402190.0,17212248444.0,17832407486.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,5554836178.0,23487065682.0,17330610315.0,20552994500.0,25835839849.0,30733113608.0,27864997048.0,33253190428.0,33405273078.0,34154753470.0,35472744709.0,35778342891.0,35554238413.0,35516505975.0,,,
12. Thu nhập khác,,,,126123780.0,63259209.0,81330760.0,154231025.0,1394429777.0,44011990.0,295473181.0,44933663.0,54589429.0,400543953.0,282231395.0,867605297.0,627548971.0,70328425.0,,,
13. Chi phí khác,,,,93478607.0,195498076.0,170422150.0,210560576.0,121940089.0,580057192.0,491935047.0,407548781.0,183956475.0,339472566.0,714160771.0,487402109.0,1080910965.0,300277574.0,,,
14. Lợi nhuận khác(40=31-32),,,,32645173.0,-132238867.0,-89091390.0,-56329551.0,1272489688.0,-536045202.0,-196461866.0,-362615118.0,-129367046.0,61071387.0,-431929376.0,380203188.0,-453361994.0,-229949149.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,5587481351.0,23354826815.0,17241518925.0,20496664949.0,27108329537.0,30197068406.0,27668535182.0,32890575310.0,33275906032.0,34215824857.0,35040815333.0,36158546079.0,35100876419.0,35286556826.0,,,
16. Chi phí thuế TNDN hiện hành,,,,1671775905.0,6137940556.0,4372069941.0,5181510999.0,6581673175.0,7941017023.0,6212995224.0,7394279200.0,,7404474939.0,7163295184.0,7680202942.0,7431986980.0,7174487403.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-24770433.0,,,,,,,,6840334395.0,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,3940475879.0,17216886259.0,12869448984.0,15315153950.0,20526656362.0,22256051383.0,21455539958.0,25496296110.0,26435571637.0,26811349918.0,27877520149.0,28478343137.0,27668889439.0,28112069423.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,3940475879.0,17216886259.0,12869448984.0,15315153950.0,20526656362.0,22256051383.0,21455539958.0,25496296110.0,26435571637.0,26811349918.0,27877520149.0,28478343137.0,27668889439.0,28112069423.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,2076.0,9069.0,6168.0,5105.0,6842.0,7419.0,7152.0,8499.0,7925.0,4271.0,3717.0,3797.0,2891.0,2625.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,7925.0,4271.0,,,,,,,
