Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,157617733246.0,181805831993.0,244856093827.0,352390747689.0,466528561403.0,562636249680.0,628149063045.0,671874782565.0,874387702384.0,501536250525,549689705381.0,782491608542.0,911120745483.0,932672259026.0,1378760811268.0,,,
2. Các khoản giảm trừ doanh thu,,,17396800.0,70569060.0,122659292.0,385813733.0,814917565.0,1523095002.0,1986054071.0,2304796623.0,2293326426.0,1819760975,1195749373.0,2142707113.0,6099316911.0,5116573892.0,8516706780.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,157600336446.0,181735262933.0,244733434535.0,352004933956.0,465713643838.0,561113154678.0,626163008974.0,669569985942.0,872094375958.0,499716489550,548493956008.0,780348901429.0,905021428572.0,927555685134.0,1370244104488.0,,,
4. Giá vốn hàng bán,,,136487932491.0,158149079474.0,215629519671.0,310262813882.0,407408536542.0,488701934530.0,543734046365.0,584074089676.0,755874425784.0,398177942011,467273481313.0,695686298401.0,782485139947.0,750999954659.0,1120640495693.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,21112403955.0,23586183459.0,29103914864.0,41742120074.0,58305107296.0,72411220148.0,82428962609.0,85495896266.0,116219950174.0,101538547539,81220474695.0,84662603028.0,122536288625.0,176555730475.0,249603608795.0,,,
6. Doanh thu hoạt động tài chính,,,47304068.0,314953209.0,266059386.0,1273607615.0,2887772402.0,1580127958.0,754017336.0,1149927188.0,1173367259.0,1298452243,392173529.0,864823084.0,3684809219.0,7072546614.0,13745847945.0,,,
7. Chi phí tài chính,,,3684479000.0,5909682678.0,3999664640.0,7423377042.0,13219306992.0,14008231443.0,14242344304.0,14744161211.0,14772439925.0,14523596134,23579691225.0,32538576156.0,38001356773.0,41392921575.0,55847738247.0,,,
- Trong đó: Chi phí lãi vay,,,3684479000.0,5909682678.0,3999664640.0,7423377042.0,13219306992.0,14008231443.0,14242344304.0,14744161211.0,14643824093.0,13698000002,23258879394.0,32035663237.0,37649987386.0,41239005490.0,54879427740.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,-1843862306.0,-3385529434,,,,,,,,
9. Chi phí bán hàng,,,5629067417.0,7108389029.0,7755402525.0,9420588788.0,13486380562.0,18595040573.0,19884479105.0,18785756899.0,28435578952.0,18393357334,22165064885.0,30657329785.0,49518179145.0,85794067019.0,155434062205.0,,,
10. Chi phí quản lý doanh nghiệp,,,7121778821.0,9692929178.0,11433801047.0,18917196578.0,23642288495.0,30768677278.0,34072673537.0,37402373316.0,52058138677.0,45846868090,34652697734.0,32707800491.0,37710648224.0,45964154101.0,41116613477.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,4724382785.0,765583226.0,5735407180.0,7090864705.0,8418808490.0,9732033149.0,14403806931.0,15588989625.0,20283297573.0,20687648790,1215194380.0,-10376280320.0,990913702.0,10477134394.0,10951042811.0,,,
12. Thu nhập khác,,,,7249994464.0,,1739569777.0,3065730725.0,3951823508.0,15627281538.0,5282668210.0,1600983571.0,619388259,3193988599.0,15305403194.0,9922144547.0,752831925.0,943027717.0,,,
13. Chi phí khác,,,,2378087384.0,,976551646.0,1530497467.0,3054139244.0,11883973331.0,5058506240.0,56591206.0,118035381,831416970.0,177349539.0,4625353651.0,267138925.0,1273624675.0,,,
14. Lợi nhuận khác(40=31-32),,,,4871907080.0,,763018131.0,1535233258.0,897684264.0,3743308207.0,224161970.0,1544392365.0,501352878,2362571629.0,15128053655.0,5296790896.0,485693000.0,-330596958.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,4724382785.0,5637490306.0,5735407180.0,7853882836.0,9954041748.0,10629717413.0,18147115138.0,14831151322.0,21827689938.0,21189001668,3577766009.0,4751773335.0,6287704598.0,10962827394.0,10620445853.0,,,
16. Chi phí thuế TNDN hiện hành,,,567953427.0,1997948956.0,1353933682.0,1878157871.0,2633297370.0,2686503312.0,4820372488.0,3420364099.0,3967939024.0,2492433719,914218708.0,983921019.0,1370645003.0,2317090461.0,2381353670.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,-88119553.0,29960648.0,58158905.0,423240800.0,-639280860,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,4156429358.0,3639541350.0,4381473498.0,5975724965.0,7320744378.0,8031333654.0,13296782002.0,11352628318.0,17436510114.0,19335848809,2663547301.0,3767852316.0,4917059595.0,8645736933.0,8239092183.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,4156429358.0,3545019853.0,4189363343.0,5791931329.0,7095079625.0,7711433912.0,13076051191.0,11128194298.0,16988830959.0,19223955129,2663547301.0,3767852316.0,4917059595.0,8645736933.0,8239092183.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,447679155.0,111893680,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,2128.0,1773.0,2054.0,2121.0,1774.0,1930.0,2708.0,2228.0,2620.0,2913,266.0,330.0,304.0,432.0,412.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2913,266.0,330.0,304.0,432.0,412.0,,,
