Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,19918830427.0,24815980182.0,11832903369.0,5529518512.0,880090910.0,,,11264288280.0,82353866045.0,59576834385.0,211655389914.0,60110249544.0,76897392450.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,19918830427.0,24815980182.0,11832903369.0,5529518512.0,880090910.0,,,11264288280.0,82353866045.0,59576834385.0,211655389914.0,60110249544.0,76897392450.0,,,
4. Giá vốn hàng bán,,,,,13718906669.0,16592226362.0,10292693775.0,3837363293.0,734179030.0,-519085400.0,,10311921674.0,77843476609.0,34645776238.0,156725921470.0,28213653389.0,47100251092.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,6199923758.0,8223753820.0,1540209594.0,1692155219.0,145911880.0,519085400.0,,952366606.0,4510389436.0,24931058147.0,54929468444.0,31896596155.0,29797141358.0,,,
6. Doanh thu hoạt động tài chính,,,42835.0,3844678088.0,315256758.0,207540213.0,317115818.0,391783164.0,777354.0,74760920.0,,1090385740.0,877441058.0,179405190.0,1311920613.0,421824699.0,458433365.0,,,
7. Chi phí tài chính,,,91838225.0,199904105.0,,,455679594.0,,,,,147947584.0,533128187.0,2175253330.0,1430000000.0,6268464464.0,228972560.0,,,
- Trong đó: Chi phí lãi vay,,,91838225.0,199904105.0,,,455679594.0,,,,,,30240240.0,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,20180000.0,-1842565558.0,6222900000.0,79171285.0,592561457.0,,,
10. Chi phí quản lý doanh nghiệp,,,2018474400.0,1483566248.0,1351139881.0,1195294626.0,1142610239.0,836949080.0,1287432403.0,3143951100.0,,2099176874.0,925249314.0,,1480317552.0,3477896949.0,5698844410.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,-2128477855.0,25318735.0,5133103135.0,6781303535.0,259035579.0,397219765.0,-1252032710.0,-2550104780.0,,-204372112.0,3909272993.0,24777775565.0,47108171505.0,22492888156.0,23735196296.0,,,
12. Thu nhập khác,,,,915028802.0,,,,,6403640214.0,950942114.0,,237223334.0,,526624282.0,181902000.0,9894602693.0,3131195.0,,,
13. Chi phí khác,,,,659730750.0,1708711867.0,,,,19706234664.0,800491412.0,,279586322.0,49762078.0,1437671.0,200887847.0,45775408.0,122776759.0,,,
14. Lợi nhuận khác(40=31-32),,,,255298052.0,-1708711867.0,,,,-13302594450.0,150450702.0,,-42362988.0,-49762078.0,525186611.0,-18985847.0,9848827285.0,-119645564.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,-2128477855.0,280616787.0,3424391268.0,6781303535.0,259035579.0,397219765.0,-14554627160.0,-2399654078.0,,-246735100.0,3859510915.0,25302962176.0,47089185658.0,32341715441.0,23615550732.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,270526235.0,1650325884.0,64005770.0,99304941.0,,,,,,,295924650.0,2175077972.0,886751770.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,-2128477855.0,280616787.0,3153865033.0,5130977651.0,195029809.0,297914824.0,-14554627160.0,-2399654078.0,,-246735100.0,3859510915.0,25302962176.0,46793261008.0,30166637469.0,22728798962.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,-2128477855.0,280616787.0,3153865033.0,5130977651.0,195029809.0,297914824.0,-14554627160.0,-2399654078.0,,-246735100.0,3859510915.0,25302962176.0,46793261008.0,30076746349.0,21557917988.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,89891120.0,1170880974.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,683.0,3154.0,5131.0,60.0,92.0,-4478.0,-738.0,,76.0,493.0,3067.0,5672.0,2604.0,1158.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,76.0,,,5672.0,2604.0,,,,
