Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,117701806198.0,162019673505.0,179735457176.0,212096226163.0,192566931517.0,178105197456.0,213505631432.0,261620266237.0,307539895943.0,400545053218.0,381485576182.0,388748715204.0,408938167809.0,316338431189.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,657704809.0,526927747.0,1220269143.0,965430425.0,5238016187.0,4136813513.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,117701806198.0,162019673505.0,179735457176.0,212096226163.0,192566931517.0,178105197456.0,213505631432.0,261620266237.0,306882191134.0,400018125471.0,380265307039.0,387783284779.0,403700151622.0,312201617676.0,,,
4. Giá vốn hàng bán,,,,92400658424.0,126369108943.0,-131941678930.0,164699741781.0,149228354862.0,137237037324.0,157181356839.0,202950170514.0,237153469542.0,316447637762.0,274011216963.0,273692287091.0,300478995498.0,216461702077.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,25301147774.0,35650564562.0,47793778246.0,47396484382.0,43338576655.0,40868160132.0,56324274593.0,58670095723.0,69728721592.0,83570487709.0,106254090076.0,114090997688.0,103221156124.0,95739915599.0,,,
6. Doanh thu hoạt động tài chính,,,,850646439.0,1812202841.0,743417804.0,1248900767.0,1134684817.0,1248369669.0,1173313676.0,2744729045.0,1251004577.0,2810939777.0,2602269508.0,3822213481.0,4173673985.0,827291292.0,,,
7. Chi phí tài chính,,,,,,-216913851.0,502607908.0,388675361.0,105950460.0,9750000.0,110664636.0,372590334.0,3127245152.0,-1995791117.0,517115804.0,396981851.0,-561774850.0,,,
- Trong đó: Chi phí lãi vay,,,,,,-216913851.0,502607908.0,388675361.0,105950460.0,9750000.0,,,,,,,383929396.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,7778736555.0,8677484640.0,9916812849.0,11560350721.0,18107147168.0,20604284819.0,29245151037.0,18930195747.0,,,
10. Chi phí quản lý doanh nghiệp,,,,13656056369.0,18222146862.0,-24189499573.0,25239820976.0,26764649583.0,28550005126.0,33058916573.0,38006736686.0,45109817364.0,54002528749.0,63326887593.0,72121106913.0,53989911954.0,54184391485.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,12437190239.0,19227187295.0,24070279342.0,22902514685.0,17316648393.0,13375905128.0,16645416833.0,14619938806.0,15580505622.0,17691302864.0,29418115940.0,24670703633.0,23762785267.0,24014394509.0,,,
12. Thu nhập khác,,,,102392750.0,134005203.0,44009254.0,1574004172.0,795059563.0,4174465471.0,903912041.0,472222878.0,1461868251.0,237091772.0,956778410.0,454590909.0,1329395431.0,1284115017.0,,,
13. Chi phí khác,,,,629168095.0,14721231.0,-1594592352.0,4676502985.0,1973635870.0,2262189505.0,1165581071.0,1303189859.0,742903283.0,152081541.0,11560003650.0,2076995882.0,740557787.0,107378103.0,,,
14. Lợi nhuận khác(40=31-32),,,,-526775345.0,119283972.0,-1550583098.0,-3102498813.0,-1178576307.0,1912275966.0,-261669030.0,-830966981.0,718964968.0,85010231.0,-10603225240.0,-1622404973.0,588837644.0,1176736914.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,11910414894.0,19346471267.0,22519696244.0,19800015872.0,16138072086.0,15288181094.0,16383747803.0,13788971825.0,16299470590.0,17776313095.0,18814890700.0,23048298660.0,24351622911.0,25191131423.0,,,
16. Chi phí thuế TNDN hiện hành,,,,3437921896.0,4838920792.0,-5637919034.0,4980753969.0,3994005823.0,4348582450.0,3613268691.0,3491124231.0,3402091820.0,3815494562.0,4249356337.0,6026343729.0,4887025118.0,5045308747.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,-155297352.0,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,8472492998.0,14507550475.0,16881777210.0,14819261903.0,12144066263.0,10939598644.0,12770479112.0,10297847594.0,12897378770.0,13960818533.0,14565534363.0,17021954931.0,19619895145.0,20145822676.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,8472492998.0,14507550475.0,16881777210.0,14819261903.0,12144066263.0,10939598644.0,12770479112.0,10297847594.0,12897378770.0,13960818533.0,14565534363.0,17021954931.0,19619895145.0,20145822676.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,3026.0,5069.0,4993.0,4383.0,3437.0,3236.0,3777.0,3046.0,2709.0,2535.0,1760.0,2057.0,2056.0,2191.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2709.0,1491.0,,,2056.0,,,,
