Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,275464508105.0,,495913075742.0,588317321226.0,675369023793.0,747976111576.0,692853328845.0,839105841236.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,275464508105.0,,495913075742.0,588317321226.0,675369023793.0,747976111576.0,692853328845.0,839105841236.0,,,
4. Giá vốn hàng bán,,,,,,,,,,93262845257.0,,136902947156.0,135442650305.0,146988872005.0,153064771804.0,155021182832.0,187490198895.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,182201662848.0,,359010128586.0,452874670921.0,528380151788.0,594911339772.0,537832146013.0,651615642341.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,189763672.0,,1940688466.0,5020424549.0,7950282050.0,14435016004.0,28730936328.0,34533616116.0,,,
7. Chi phí tài chính,,,,,,,,,,37308561926.0,,13386085369.0,5195810674.0,339533718.0,1253093043.0,686093112.0,984658211.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,37308561926.0,,12562296191.0,3590519567.0,145633526.0,973885714.0,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,46087937872.0,,70295239952.0,65571891679.0,67176489626.0,68121958964.0,64537108967.0,78080830742.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,97611621507.0,,277269491731.0,387127393117.0,468814410494.0,539971303769.0,501339880262.0,607083769504.0,,,
12. Thu nhập khác,,,,,,,,,,130177227.0,,235297243.0,886329541.0,323901013.0,76496890.0,80589610.0,33278406.0,,,
13. Chi phí khác,,,,,,,,,,1310081606.0,,2149030469.0,3574967517.0,2428037083.0,2368614825.0,2089941351.0,1839360489.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,-1179904379.0,,-1913733226.0,-2688637976.0,-2104136070.0,-2292117935.0,-2009351741.0,-1806082083.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,96431717128.0,,275355758505.0,384438755141.0,466710274424.0,537679185834.0,499330528521.0,605277687421.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,4094629412.0,,30129916998.0,39977601437.0,50998102574.0,35498997822.0,34921875435.0,41688646334.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,92337087715.0,,245225841507.0,344461153704.0,415712171850.0,502180188012.0,464408653086.0,563589041087.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,92337087715.0,,245225841507.0,344461153704.0,415712171850.0,502180188012.0,464408653086.0,563589041087.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,1773.0,,5151.0,6515.0,7716.0,9306.0,8510.0,10425.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,4651.0,6492.0,7716.0,9306.0,8510.0,10425.0,,,
