Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,191543529167.0,204611921239.0,309680377909.0,418973927855.0,415974854886.0,535377477496.0,828356780429.0,673330217903.0,484486917972.0,416635534640.0,,432752845307.0,417409186310.0,479342952512.0,579536489031.0,738565184915.0,881402222185.0,,,
2. Các khoản giảm trừ doanh thu,289007062.0,406166406.0,668062877.0,1242814605.0,891347327.0,1945839646.0,1233408148.0,1673712073.0,2303482633.0,11322699306.0,,4284726177.0,1630157816.0,2691613462.0,4685935453.0,4222008969.0,17325366487.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),191254522105.0,204205754833.0,309012315032.0,417731113250.0,415083507559.0,533431637850.0,827123372281.0,671656505830.0,482183435339.0,405312835334.0,,428468119130.0,415779028494.0,476651339050.0,574850553578.0,734343175946.0,864076855698.0,,,
4. Giá vốn hàng bán,154266739805.0,161416095210.0,257786003826.0,348858658665.0,345017995652.0,437788425030.0,683183263488.0,558618075755.0,365147147157.0,293793497042.0,,342913807698.0,328150205648.0,371018654033.0,445187569706.0,591909411496.0,679962653943.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),36987782300.0,42789659623.0,51226311206.0,68872454585.0,70065511907.0,95643212820.0,143940108793.0,113038430075.0,117036288182.0,111519338292.0,,85554311432.0,87628822846.0,105632685017.0,129662983872.0,142433764450.0,184114201755.0,,,
6. Doanh thu hoạt động tài chính,963369051.0,230782625.0,1610512214.0,534898956.0,3121697870.0,813938933.0,979942581.0,329527669.0,311214275.0,599200109.0,,1947209501.0,1685731849.0,5909004558.0,1307669623.0,2229927576.0,3615674801.0,,,
7. Chi phí tài chính,497554280.0,929139868.0,,4532406198.0,3421745022.0,4720490857.0,12747475040.0,10813145726.0,2652224541.0,628756220.0,,3237380907.0,-1608913562.0,1486865278.0,4146233999.0,6855076500.0,9025382828.0,,,
- Trong đó: Chi phí lãi vay,497554280.0,929139868.0,,4532406198.0,3421745022.0,4720490857.0,12747475040.0,10813145726.0,2652224541.0,628756220.0,,961200984.0,864102564.0,1061715026.0,3429446715.0,5147268284.0,6256821659.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,17534184468.0,20540628012.0,24044555111.0,27477508519.0,32289611166.0,42778471304.0,51152269571.0,50878422641.0,50525640373.0,49760155834.0,,56412266793.0,55105111643.0,77419099364.0,80159294628.0,87424018878.0,107276328366.0,,,
