Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,1018465455.0,17955812997.0,29611766773.0,15598258771.0,6996595969.0,12913656767.0,18342557395.0,,1836569695.0,368136519.0,7733857899.0,1502663687.0,64842676482.0,5351711468.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,1018465455.0,17955812997.0,29611766773.0,15598258771.0,6996595969.0,12913656767.0,18342557395.0,,1836569695.0,368136519.0,7733857899.0,1502663687.0,64842676482.0,5351711468.0,,,
4. Giá vốn hàng bán,,,,802903054.0,14007817037.0,23595885619.0,11003014123.0,8209938388.0,9902502808.0,11295984693.0,,2000541672.0,155676819.0,3343295146.0,826391399.0,64340178297.0,5051774080.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,215562401.0,3947995960.0,6015881154.0,4595244648.0,-1213342419.0,3011153959.0,7046572702.0,,-163971977.0,212459700.0,4390562753.0,676272288.0,502498185.0,299937388.0,,,
6. Doanh thu hoạt động tài chính,,,,656820414.0,840788951.0,279556320.0,557368694.0,447153283.0,44087351.0,3942952.0,,1480458.0,491411.0,266386.0,1208884.0,114124.0,613444.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,18000000.0,,,
10. Chi phí quản lý doanh nghiệp,,,,3588918238.0,3756800485.0,5910052113.0,4788659051.0,3844912074.0,3024171457.0,4370159762.0,,4594751434.0,2347571717.0,1718168280.0,2290857642.0,309941253.0,-394225821.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,-2774508526.0,1031984426.0,385385361.0,363954291.0,-4611101210.0,31069853.0,2680355892.0,,-4757242953.0,-2134620606.0,2672660859.0,-1613376470.0,192671056.0,676776653.0,,,
12. Thu nhập khác,,,,375021.0,,,11244727473.0,400000.0,403894380.0,3060876997.0,,,1500027.0,325108988.0,95455295.0,,,,,
13. Chi phí khác,,,,156000000.0,3603517.0,,6870992091.0,137520001.0,332741933.0,1398432878.0,,4708942.0,1834483222.0,2055820483.0,39977678.0,38896884.0,1590091.0,,,
14. Lợi nhuận khác(40=31-32),,,,-155624979.0,-3603517.0,,4373735382.0,-137120001.0,71152447.0,1662444119.0,,-4708942.0,-1832983195.0,-1730711495.0,55477617.0,-38896884.0,-1590091.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,-2930133505.0,1028380909.0,385385361.0,4737689673.0,-4748221211.0,102222300.0,4342800011.0,,-4761951895.0,-3967603801.0,941949364.0,-1557898853.0,153774172.0,675186562.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,94036922.0,,1114583796.0,,,,,7415200.0,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,-2930133505.0,934343987.0,385385361.0,3623105877.0,-4748221211.0,102222300.0,4342800011.0,,-4769367095.0,-3967603801.0,941949364.0,-1557898853.0,153774172.0,675186562.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,-2930133505.0,934343987.0,385385361.0,3623105877.0,-4748221211.0,102222300.0,4342800011.0,,-4769367095.0,-3967603801.0,941949364.0,-1557898853.0,153774172.0,675186562.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,-2007.0,621.0,193.0,1812.0,-2374.0,51.0,2171.0,,-2385.0,,,-779.0,77.0,338.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,-1984.0,471.0,,,,,,
