Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019,2020,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,645871367298.0,887143476789,688906778823,722200202004.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,1634194280.0,2624006288,807637293,20000.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,644237173018.0,884519470501,688099141530,722200182004.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,409643953877.0,588161906900,508768280067,541445775647.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,234593219141.0,296357563601,179330861463,180754406357.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,35690293772.0,21833433074,27378407303,30363563594.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,,29173124141.0,23597628687,32010004005,44037687809.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,22260079959.0,18329593007,22659399601,44178734702.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,1850977309.0,-175858774,-67623108,887837613.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,4061788082.0,14602213843,8064954136,5157685533.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,58546879888.0,100480291479,91783678590,103629284816.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,180352698111.0,179335003892,74783008927,59181149406.0,,,
12. Thu nhập khác,,,,,,,,,,,,,,616779588.0,549322884,368092430,367524967.0,,,
13. Chi phí khác,,,,,,,,,,,,,,265162659.0,652860101,439268688,102921017.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,4568.0,-103537217,-71176258,264603950.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,180704315040.0,179231466675,74711832669,59445753356.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,15678252582.0,23159661104,14050211419,23705086305.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,-10841766.0,-296686361,2373380757,796204848.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,165036904224.0,156368491932,58288240493,34944462203.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,157747651866.0,137052623649,81664185874,60065798523.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,7289252358.0,19315868283,-23375945381,-25121336320.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,2914,1361,794.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,3556.0,2380,1361,,,,
