Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,115306511852.0,156944395544.0,228180151157.0,325242223161.0,417107516445.0,562716250890.0,628455494107.0,,883287896116.0,978331747997.0,1164934970661.0,1310016652425.0,1210773886431.0,1538796225789.0,,,
2. Các khoản giảm trừ doanh thu,,,,128125660.0,39845884.0,250049915.0,523641699.0,164490611.0,2016179764.0,931837654.0,,543189305.0,178749762.0,333988876.0,487847619.0,711721890.0,2372621926.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,115178386192.0,156904549660.0,227930101242.0,324718581462.0,416943025834.0,560700071126.0,627523656453.0,,882744706811.0,978152998235.0,1164600981785.0,1309528804806.0,1210062164541.0,1536423603863.0,,,
4. Giá vốn hàng bán,,,,94506191296.0,128249204567.0,191001580205.0,277394226839.0,340331220921.0,464002278370.0,519131159646.0,,714851205877.0,804221759456.0,976249009330.0,1073851737699.0,1029379480896.0,1320259882136.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,20672194896.0,28655345093.0,36928521037.0,47324354623.0,76611804913.0,96697792756.0,108392496807.0,,167893500934.0,173931238779.0,188351972455.0,235677067107.0,180682683645.0,216163721727.0,,,
6. Doanh thu hoạt động tài chính,,,,509821888.0,666491476.0,892886582.0,2769625527.0,603475198.0,663947743.0,419196195.0,,618683122.0,1035793981.0,1572892428.0,3243065232.0,3221762935.0,2433984565.0,,,
7. Chi phí tài chính,,,,2921089582.0,2048153590.0,3718949482.0,9243576324.0,5825853272.0,1503860970.0,3539289037.0,,3449790925.0,4612086019.0,4078804578.0,3934716088.0,5464283051.0,6439671264.0,,,
- Trong đó: Chi phí lãi vay,,,,2921089582.0,2048153590.0,3718949482.0,9243576324.0,5825853272.0,1503860970.0,3539289037.0,,3449311819.0,4341526331.0,3970736844.0,3924003588.0,5414476785.0,6435652520.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,605620593.0,948983397.0,1111141790.0,1842538667.0,3058173705.0,3666841180.0,4742860810.0,,9493725718.0,23349265463.0,31744314883.0,40886076376.0,34264992701.0,49531681146.0,,,
10. Chi phí quản lý doanh nghiệp,,,,4754048747.0,7771799466.0,12188299640.0,16369614727.0,30025701996.0,35712778544.0,42154540719.0,,69165556650.0,51545457085.0,58688105701.0,90195139201.0,62821455849.0,82309761365.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,12080003539.0,18166037643.0,20467333660.0,22373092432.0,38282387871.0,56456557155.0,58053601583.0,,86403110763.0,95460224193.0,95413639721.0,103904200674.0,81353714979.0,80316592517.0,,,
12. Thu nhập khác,,,,38656046.0,407270380.0,41416000.0,202243500.0,599209968.0,863174550.0,1229223675.0,,2793771600.0,46577517034.0,5768058428.0,3449438296.0,2446448618.0,8327859873.0,,,
13. Chi phí khác,,,,56838490.0,,,,372039966.0,799551417.0,,,71777470.0,51124664291.0,5258788051.0,398600.0,157054494.0,23118119.0,,,
14. Lợi nhuận khác(40=31-32),,,,-18182444.0,407270380.0,41416000.0,202243500.0,227170002.0,63623133.0,1229223675.0,,2721994130.0,-4547147257.0,509270377.0,3449039696.0,2289394124.0,8304741754.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,12061821095.0,18573308023.0,20508749660.0,22844022779.0,38844369468.0,56520180288.0,59282825258.0,,89125104893.0,90913076936.0,95922910098.0,107353240370.0,83643109103.0,88621334271.0,,,
16. Chi phí thuế TNDN hiện hành,,,,1531095828.0,1625164452.0,5127187414.0,4217740633.0,6487866172.0,14092690219.0,12998759368.0,,17841818664.0,18182615388.0,19184582021.0,21470648074.0,16563124334.0,17724266853.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,10530725267.0,16948143571.0,15381562246.0,18626282146.0,32356503296.0,42427490069.0,46284065890.0,,71283286229.0,72730461548.0,76738328077.0,85882592296.0,67079984769.0,70897067418.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,10530725267.0,16948143571.0,15381562246.0,18626282146.0,32356503296.0,42427490069.0,46284065890.0,,71283286229.0,72730461548.0,76738328077.0,85882592296.0,67079984769.0,70897067418.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,2127.0,3139.0,2848.0,3449.0,5531.0,5238.0,4954.0,,6188.0,6313.0,5816.0,4534.0,3546.0,3751.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,6188.0,6313.0,5816.0,4534.0,3546.0,3751.0,,,
