Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,351801950614.0,489709635501.0,540632683440.0,619086626487.0,654895054367.0,572655213558.0,519582049694.0,522806307784.0,627520652043.0,701610237250.0,,582144677781.0,580810014232.0,611852884523.0,1174440476835.0,1417624587412.0,1308753516644.0,,,
2. Các khoản giảm trừ doanh thu,132779616548.0,187381432415.0,193018581664.0,228478087269.0,251518007240.0,172023936421.0,160075989958.0,161701826864.0,225164335658.0,233859130156.0,,,,2443234156.0,7377499250.0,10756435507.0,10291757486.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),219022334066.0,302328203086.0,347614101776.0,390608539218.0,403377047127.0,400631277137.0,359506059736.0,361104480920.0,402356316385.0,467751107094.0,,582144677781.0,580810014232.0,609409650367.0,1167062977585.0,1406868151905.0,1298461759158.0,,,
4. Giá vốn hàng bán,173577596687.0,231902838524.0,263494547610.0,330259954034.0,346873782409.0,327762004717.0,278892966307.0,283204824410.0,310202273240.0,346506510215.0,,470384501370.0,465831039966.0,488670986177.0,986070118081.0,1214590708472.0,1127474344387.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),45444737379.0,70425364562.0,84119554166.0,60348585184.0,56503264718.0,72869272420.0,80613093429.0,77899656510.0,92154043145.0,121244596879.0,,111760176411.0,114978974266.0,120738664190.0,180992859504.0,192277443433.0,170987414771.0,,,
6. Doanh thu hoạt động tài chính,8383684552.0,2374364281.0,7848683289.0,2042950150.0,3384869209.0,652686640.0,1462198465.0,2777110939.0,4264542021.0,5764226452.0,,4225613907.0,2339330847.0,3500962871.0,2371296710.0,901654698.0,1853499304.0,,,
7. Chi phí tài chính,1303647905.0,377649486.0,1006397286.0,6149904219.0,8119843682.0,5652050762.0,6858473016.0,1439328164.0,281208536.0,,,65138886.0,132708334.0,,118228636.0,,9945205.0,,,
- Trong đó: Chi phí lãi vay,1303647905.0,377649486.0,1006397286.0,6149904219.0,8119843682.0,5652050762.0,6858473016.0,1439328164.0,281208536.0,,,65138886.0,132708334.0,,118228636.0,,9945205.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,7737224524.0,15146267798.0,21590219685.0,25058765342.0,7768303127.0,11130547966.0,21504301375.0,25384973525.0,31431613679.0,52574950376.0,,56328863934.0,61269265171.0,69967035570.0,105575719811.0,142854355384.0,119443561467.0,,,
10. Chi phí quản lý doanh nghiệp,9095243016.0,12316817535.0,15377483770.0,12136294961.0,14803902700.0,15262956966.0,16268365766.0,16381165049.0,26647526917.0,31545125173.0,,45270272754.0,42862588010.0,44023256994.0,52850420717.0,44781206015.0,42554689743.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},35269471294.0,44958994024.0,51005277888.0,13770483518.0,25326670940.0,40701856379.0,36740935115.0,37471300711.0,38058236034.0,42888747782.0,,14321514744.0,13053743598.0,10249334497.0,24819787050.0,5543536732.0,10832717660.0,,,
12. Thu nhập khác,877159332.0,812835582.0,765601154.0,9727118733.0,24537900.0,499745875.0,333263224.0,957072037.0,2967365275.0,4294186418.0,,1405317103.0,599779407.0,121808000.0,961913000.0,3526566338.0,1316885020.0,,,
13. Chi phí khác,45288763.0,,,2263323010.0,56804513.0,25981689.0,19074816.0,,102698537.0,337428038.0,,552617607.0,504910291.0,2469887478.0,4679909950.0,3968791730.0,3833288423.0,,,
14. Lợi nhuận khác(40=31-32),831870569.0,812835582.0,765601154.0,7463795723.0,-32266613.0,473764186.0,314188408.0,957072037.0,2864666738.0,3956758380.0,,852699496.0,94869116.0,-2348079478.0,-3717996950.0,-442225392.0,-2516403403.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),36101341863.0,45771829606.0,51770879042.0,21234279241.0,25294404327.0,41175620565.0,37055123523.0,38428372748.0,40922902772.0,46845506162.0,,15174214240.0,13148612714.0,7901255019.0,21101790100.0,5101311340.0,8316314257.0,,,
16. Chi phí thuế TNDN hiện hành,,7743811045.0,8201066228.0,3398128901.0,5941582699.0,6614795218.0,7632690967.0,9942775695.0,10981519786.0,10010898374.0,,3313286263.0,3310863986.0,2296324825.0,6287023958.0,2067599392.0,2116212578.0,,,
17. Chi phí thuế TNDN hoãn lại,,,-232998859.0,-293319814.0,,,,,,,,,,-209374125.0,-634328790.0,-44144386.0,595145938.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),36101341863.0,38028018561.0,43802811673.0,18129470154.0,19352821628.0,34560825347.0,29422432556.0,28485597053.0,29941382986.0,36834607788.0,,11860927977.0,9837748728.0,5814304319.0,15449094932.0,3077856334.0,5604955741.0,,,
19. Lợi nhuận sau thuế công ty mẹ,36101341863.0,38028018561.0,42323710603.0,17562291094.0,19352821628.0,34560825347.0,29422432556.0,28485597053.0,29941382986.0,36834607788.0,,11860927977.0,9837748728.0,5814304319.0,15449094932.0,3077856334.0,5604955741.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),62757.0,6024.0,3772.0,1537.0,1694.0,3025.0,2575.0,2493.0,2915.0,3224.0,,908.0,671.0,458.0,1191.0,197.0,347.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,908.0,671.0,458.0,1191.0,197.0,347.0,,,
