Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,247919716261.0,1571792503377.0,1383402649360.0,1394014284002.0,2633925299611.0,2949999371966.0,,1171610571428.0,1135767979846.0,1244009946993.0,1209742281696.0,907778452548.0,,,,
2. Các khoản giảm trừ doanh thu,,,,,1726932951.0,3780391136.0,927941410.0,5400312923.0,11056303182.0,35205373596.0,,836641404.0,2054101321.0,1279739233.0,816704801.0,4233675168.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,246192783310.0,1568012112241.0,1382474707950.0,1388613971079.0,2622868996429.0,2914793998370.0,,1170773930024.0,1133713878525.0,1242730207760.0,1208925576895.0,903544777380.0,,,,
4. Giá vốn hàng bán,,,,,217380234986.0,1156232111729.0,1132215503365.0,1020959436396.0,2029179029672.0,2308480365835.0,,691044393924.0,519311660103.0,721977145477.0,691377231252.0,524952667869.0,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,28812548324.0,411780000512.0,250259204585.0,367654534683.0,593689966757.0,606313632535.0,,479729536100.0,614402218422.0,520753062283.0,517548345643.0,378592109511.0,,,,
6. Doanh thu hoạt động tài chính,,,,3208516791.0,45601484594.0,382814767180.0,281551478886.0,514615114368.0,730668501666.0,1165000634708.0,,56216010492.0,23047799043.0,104248991927.0,61429578482.0,284224146313.0,,,,
7. Chi phí tài chính,,,,2815742221.0,39793685505.0,110837590038.0,193865623540.0,479984078609.0,519962336383.0,261707975835.0,,191034096752.0,3693167012.0,92864122448.0,77944914093.0,39954772492.0,,,,
- Trong đó: Chi phí lãi vay,,,,2815742221.0,39793685505.0,110837590038.0,193865623540.0,479984078609.0,519962336383.0,261707975835.0,,165238552206.0,770870691.0,86529489951.0,77594719707.0,28696533102.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-71236764340.0,117892323910.0,5776696380.0,9360247358.0,4713857367.0,,,,
9. Chi phí bán hàng,,,,,5837439133.0,17203548419.0,42385737340.0,76639693285.0,172282832415.0,378111686197.0,,130126440229.0,145176291397.0,148470881999.0,176827252551.0,156534116800.0,,,,
10. Chi phí quản lý doanh nghiệp,,,,250310856.0,25593754523.0,84981566909.0,167388768298.0,188050665488.0,234237749117.0,1927444526446.0,,854743167650.0,1017858883353.0,288093594031.0,194302418821.0,241731572664.0,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,142463714.0,1502899591.0,581494093098.0,132478688174.0,136048180041.0,258028229812.0,-2158423666468.0,,-711194922379.0,-411386000387.0,101350152112.0,139263586018.0,229309651235.0,,,,
12. Thu nhập khác,,,,,1829314538.0,307093512478.0,28170432168.0,43654992598.0,23139102429.0,14729272708.0,,8226762176.0,6674331245.0,4172829395.0,1264391354.0,993927007.0,,,,
13. Chi phí khác,,,,,895264508.0,180319477924.0,4820265843.0,25969791590.0,74396081718.0,364704578954.0,,27843826399.0,26374755718.0,16551087274.0,15745098675.0,13860862810.0,,,,
14. Lợi nhuận khác(40=31-32),,,,,934050030.0,126774034554.0,23350166325.0,17685201008.0,-51256979289.0,-349975306246.0,,-19617064223.0,-19700424473.0,-12378257879.0,-14480707321.0,-12866935803.0,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,142463714.0,47901502974.0,785388798117.0,242779977290.0,175027604313.0,221116532288.0,-2519957901977.0,,-730811986602.0,-431086424860.0,88971894233.0,124782878697.0,216442715432.0,,,,
16. Chi phí thuế TNDN hiện hành,,,,,5007320244.0,189687072665.0,43205730719.0,79222368557.0,133877125023.0,19309559474.0,,34394252991.0,39982072208.0,40505647573.0,42264799336.0,35514287356.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,12031250466.0,2319497331.0,121176287.0,8647430847.0,,29069594201.0,377855840.0,141536135.0,-153446736.0,-24027560069.0,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,142463714.0,42894182730.0,595701725452.0,187542996105.0,93485738425.0,87118230978.0,-2547914892298.0,,-794275833794.0,-471446352908.0,48324710525.0,82671526097.0,204955988145.0,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,142463714.0,32930202510.0,585696842187.0,170185579208.0,83337254711.0,55381153379.0,-2211250268717.0,,-727935542545.0,-472517350873.0,26013560548.0,74624965938.0,111310408273.0,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-66340291249.0,1070997965.0,22311149977.0,8046560159.0,93645579872.0,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,985.0,2558.0,567.0,278.0,185.0,-7371.0,,-2426.0,-1575.0,87.0,249.0,371.0,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
