Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,130580066459.0,164950795225.0,234707493707.0,312750286483.0,457659941389.0,548487861138.0,644207785309.0,779416783610.0,796907023125.0,891241921351.0,927822760012.0,1082173951147.0,1302882705987.0,796099781454.0,1792750624059.0,1688865060005.0,1892131002372.0,,,
2. Các khoản giảm trừ doanh thu,57143.0,1087144.0,,,146674395.0,,,,5032080318.0,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),130580009316.0,164949708081.0,234707493707.0,312750286483.0,457513266994.0,548487861138.0,644207785309.0,779416783610.0,791874942807.0,891241921351.0,927822760012.0,1082173951147.0,1302882705987.0,796099781454.0,1792750624059.0,1688865060005.0,1892131002372.0,,,
4. Giá vốn hàng bán,88542331839.0,105754439830.0,152458387842.0,197612860523.0,277453159305.0,351010570942.0,415045717712.0,511543995751.0,488633411620.0,579451901239.0,557307986061.0,686343563988.0,895119284963.0,543037120356.0,1355854373446.0,1239556027397.0,1289742189373.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),42037677477.0,59195268251.0,82249105865.0,115137425960.0,180060107689.0,197477290196.0,229162067597.0,267872787859.0,303241531187.0,311790020112.0,370514773951.0,395830387159.0,407763421024.0,253062661098.0,436896250613.0,449309032608.0,602388812999.0,,,
6. Doanh thu hoạt động tài chính,2385977751.0,3231202868.0,6768913803.0,22668492968.0,22086451066.0,41038610048.0,52478269363.0,45215832457.0,15623778062.0,16159561451.0,14460099360.0,17455543632.0,10460812513.0,3451503908.0,9458483624.0,10824710455.0,13015325965.0,,,
7. Chi phí tài chính,,1940487213.0,2756836884.0,1692464010.0,1741745262.0,2861219506.0,595353898.0,1180092400.0,1464647334.0,413615830.0,1659116790.0,43812651138.0,49909240771.0,19632689278.0,16294184204.0,1605530107.0,1977959712.0,,,
- Trong đó: Chi phí lãi vay,,1940487213.0,2756836884.0,1692464010.0,1741745262.0,2861219506.0,595353898.0,1180092400.0,1464647334.0,413615830.0,913027313.0,43511499423.0,49628735253.0,19606992776.0,15408493571.0,341031771.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,10040909479.0,5681295542.0,5851648670.0,,11784815469.0,2159250000.0,4441262368.0,,,
9. Chi phí bán hàng,103564623.0,74317725.0,59999999.0,85222653.0,149045454.0,206216815.0,155613638.0,59443361.0,3309877785.0,2959342385.0,8068991481.0,11067480588.0,14864655867.0,12754080409.0,30973864238.0,55877214781.0,48235093940.0,,,
10. Chi phí quản lý doanh nghiệp,9145965687.0,10900033921.0,15123779372.0,17063372056.0,21963652813.0,19677697359.0,25229411721.0,31991839165.0,31342992306.0,45094326936.0,41175942511.0,53439170436.0,60881426069.0,30821095482.0,65611250927.0,73457870432.0,81204308213.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},34008785203.0,49007891732.0,70835350394.0,113562969548.0,174056729544.0,210970621396.0,231775891292.0,286221103238.0,288438729755.0,287661894439.0,344111732008.0,310647924171.0,298420559500.0,193306299837.0,345260250337.0,331352377743.0,488428039467.0,,,
12. Thu nhập khác,1129548486.0,557922268.0,3335461699.0,4678799757.0,1189387660.0,1438038574.0,67712530682.0,5582892652.0,4406399516.0,1638992841.0,4559829591.0,836659256.0,1290472574.0,1146515851.0,11373580954.0,5340660229.0,13376093649.0,,,
13. Chi phí khác,518276959.0,199312081.0,404163517.0,528046468.0,999642443.0,36338436.0,59465719024.0,1744993463.0,2049962483.0,221642013.0,2543918564.0,263907516.0,1226723031.0,35381412.0,14460766264.0,807284613.0,19112844007.0,,,
14. Lợi nhuận khác(40=31-32),611271527.0,358610187.0,2931298182.0,4150753289.0,189745217.0,1401700138.0,8246811658.0,3837899189.0,2356437033.0,1417350828.0,2015911027.0,572751740.0,63749543.0,1111134439.0,-3087185310.0,4533375616.0,-5736750358.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),34620056730.0,49366501919.0,73766648576.0,117713722837.0,174246474761.0,212372321534.0,240022702950.0,290059002427.0,303845166788.0,302397352122.0,346127643035.0,311220675911.0,298484309043.0,194417434276.0,342173065027.0,335885753359.0,482691289109.0,,,
