Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,130829673240.0,167939041487.0,214822390449.0,258037743768.0,279805500548.0,280083689481.0,323250118595.0,392191719289.0,,583752846720.0,581906343661.0,577127449282.0,516456885865.0,401540601460.0,159041506887.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,130829673240.0,167939041487.0,214822390449.0,258037743768.0,279805500548.0,280083689481.0,323250118595.0,392191719289.0,,583752846720.0,581906343661.0,577127449282.0,516456885865.0,401540601460.0,159041506887.0,,,
4. Giá vốn hàng bán,,,97310372336.0,101760355961.0,120784752213.0,152370795930.0,165092503284.0,187925144062.0,225766233342.0,251629888367.0,,345546247815.0,340047854471.0,380170264654.0,361761342673.0,252972055800.0,111856950721.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,33519300904.0,66178685526.0,94037638236.0,105666947838.0,114712997264.0,92158545419.0,97483885253.0,140561830922.0,,238206598905.0,241858489190.0,196957184628.0,154695543192.0,148568545660.0,47184556166.0,,,
6. Doanh thu hoạt động tài chính,,,473462901.0,3922200789.0,4452071739.0,7090393058.0,11442610556.0,11674078118.0,10541086175.0,7285573805.0,,6980535229.0,15379257002.0,20298838727.0,10573759119.0,10210944604.0,2394673867.0,,,
7. Chi phí tài chính,,,,,,,,118259160.0,1106666667.0,187722222.0,,511426929.0,289259530.0,272219178.0,,337418.0,1571874.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,118259160.0,1106666667.0,187722222.0,,,343139178.0,272219178.0,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,1500497089.0,2471191604.0,2835271873.0,3235245257.0,2466969097.0,2183410623.0,2585197580.0,2607133915.0,,3959060620.0,3896922518.0,4363224244.0,4679368079.0,4898329123.0,4348256070.0,,,
10. Chi phí quản lý doanh nghiệp,,,4918996414.0,5240850218.0,4348654513.0,5661224460.0,6750472623.0,6673261123.0,7359687043.0,11028229836.0,,11188116907.0,15734349054.0,11990714951.0,10410444184.0,17066844047.0,6551814467.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,27573270302.0,62388844493.0,91305783589.0,103860871179.0,116938166100.0,94857692631.0,96973420138.0,134024318754.0,,229528529678.0,237317215090.0,200629864982.0,150179490048.0,136813979676.0,38677587622.0,,,
12. Thu nhập khác,,,1190476190.0,5563731551.0,4658563722.0,16757170.0,759897771.0,1319000.0,,1923384628.0,,,1468162575.0,37787424845.0,3600909091.0,618577929.0,9100000000.0,,,
13. Chi phí khác,,,2141273914.0,624554751.0,275745074.0,330607716.0,26533528.0,5820774.0,132934860.0,2141028070.0,,100550153.0,980596709.0,8769323384.0,2086774378.0,736185963.0,2747450559.0,,,
14. Lợi nhuận khác(40=31-32),,,-950797724.0,4939176800.0,4382818648.0,-313850546.0,733364243.0,-4501774.0,-132934860.0,-217643442.0,,-100550153.0,487565866.0,29018101461.0,1514134713.0,-117608034.0,6352549441.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,26622472578.0,67328021293.0,95688602237.0,103547020633.0,117671530343.0,94853190857.0,96840485278.0,133806675312.0,,229427979525.0,237804780956.0,229647966443.0,151693624761.0,136696371642.0,45030137063.0,,,
16. Chi phí thuế TNDN hiện hành,,,452633096.0,,16614471387.0,24925303127.0,28773402020.0,17976822849.0,27527685236.0,32232989369.0,,40463119400.0,46805179135.0,44358805704.0,30160120533.0,24985472185.0,6182084793.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,25421059.0,-774626469.0,-2708568593.0,-2676346912.0,,5924040614.0,363868227.0,-519556557.0,-1196561745.0,959899142.0,225877944.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,26169839482.0,67328021293.0,79074130850.0,78621717506.0,88872707264.0,77650994477.0,72021368635.0,104250032855.0,,183040819511.0,190635733594.0,185808717296.0,122730065973.0,110751000315.0,38622174326.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,26169839482.0,67328021293.0,79074130850.0,78621717506.0,88872707264.0,77650994477.0,72021368635.0,104250032855.0,,183040819511.0,190635733594.0,185808717296.0,122730065973.0,110751000315.0,38622174326.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,6887.0,16418.0,10413.0,9263.0,10672.0,9334.0,8665.0,8117.0,,,8001.0,7799.0,5151.0,4648.0,1621.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,8001.0,7799.0,5151.0,4648.0,1621.0,,,
