Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,22907302478.0,25674439598.0,33694810409.0,34243065626.0,66162657141.0,41565781842.0,32863766236.0,35934523595.0,54200825623.0,29962248030.0,46482954130.0,15475836193.0,25906461681.0,9474034003.0,11936182797.0,7012442624.0,14508803001.0,,,
2. Các khoản giảm trừ doanh thu,,,,13349632.0,24168427.0,570990474.0,207981382.0,186780334.0,440704896.0,55953979.0,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),22907302478.0,25674439598.0,33694810409.0,34229715994.0,66138488714.0,40994791368.0,32655784854.0,35747743261.0,53760120727.0,29906294051.0,46482954130.0,15475836193.0,25906461681.0,9474034003.0,11936182797.0,7012442624.0,14508803001.0,,,
4. Giá vốn hàng bán,18844591437.0,20701889323.0,28829663108.0,34065252522.0,57621343018.0,36083626377.0,26464525317.0,41378933729.0,47526013860.0,25212519767.0,38043587843.0,17147401470.0,26946002643.0,14559562107.0,11011898341.0,6764594398.0,13255875566.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),4062711041.0,4972550275.0,4865147301.0,164463472.0,8517145696.0,4911164991.0,6191259537.0,-5631190468.0,6234106867.0,4693774284.0,8439366287.0,-1671565277.0,-1039540962.0,-5085528104.0,924284456.0,247848226.0,1252927435.0,,,
6. Doanh thu hoạt động tài chính,12955274.0,273936633.0,4460892013.0,971478131.0,3047314620.0,1865709445.0,622103352.0,617436127.0,165143690.0,339651987.0,220546222.0,287014538.0,104513621.0,1571938783.0,1662948383.0,791755790.0,427990024.0,,,
7. Chi phí tài chính,1265348940.0,1905652226.0,1043559507.0,1371148563.0,707124895.0,1025600115.0,2206574628.0,2283695646.0,1061644516.0,23148229.0,9638158.0,571050.0,92218703.0,9143004347.0,-2421929478.0,4400442680.0,-2635028170.0,,,
- Trong đó: Chi phí lãi vay,1265348940.0,1905652226.0,1043559507.0,1371148563.0,707124895.0,1025600115.0,2206574628.0,2283695646.0,1061644516.0,23148229.0,9642058.0,234861.0,92218973.0,15813606.0,1029582.0,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,1360111170.0,2541918705.0,3816644691.0,3022737732.0,3161674247.0,3500730269.0,3344763812.0,3630608622.0,4526439901.0,3098459550.0,3854064008.0,3365026102.0,3320626003.0,6655667065.0,1829027687.0,2378895802.0,3217204356.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},1450206205.0,798915977.0,4464804467.0,-11011999302.0,6991633174.0,1239732882.0,-471476951.0,-10437814409.0,1546917040.0,2038541092.0,4796210343.0,-4750147891.0,-4347872047.0,-19312260733.0,3180134630.0,-5739734466.0,1098741273.0,,,
12. Thu nhập khác,191370.0,1290200113.0,838274380.0,241316599.0,1188441487.0,1361866486.0,830654690.0,232353515.0,2273992951.0,4721500910.0,388370047.0,587291644.0,4663240434.0,249960568.0,157217784.0,,231125846.0,,,
13. Chi phí khác,1000000.0,471459454.0,318701423.0,105334325.0,700538680.0,40174772.0,242410745.0,195772400.0,1481801365.0,2161297375.0,508954302.0,113788037.0,129064712.0,18848438.0,9230013.0,5875602.0,175074892.0,,,
14. Lợi nhuận khác(40=31-32),-808630.0,818740659.0,519572957.0,135982274.0,487902807.0,1321691714.0,588243945.0,36581115.0,792191586.0,2560203535.0,-120584255.0,473503607.0,4534175722.0,231112130.0,147987771.0,-5875602.0,56050954.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),1449397575.0,1617656636.0,4984377424.0,-10876017028.0,7479535981.0,2561424596.0,116766994.0,-10401233294.0,2339108626.0,4598744627.0,4675626088.0,-4276644284.0,186303675.0,-19081148603.0,3328122401.0,-5745610068.0,1154792227.0,,,
16. Chi phí thuế TNDN hiện hành,,,697812839.0,,928258201.0,96555297.0,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-2175203406.0,543800851.0,36519860.0,,1594882695.0,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),1449397575.0,1617656636.0,4286564585.0,-10876017028.0,8726481186.0,1921068447.0,80247134.0,-10401233294.0,744225931.0,4598744627.0,4675626088.0,-4276644284.0,186303675.0,-19081148603.0,3328122401.0,-5745610068.0,1154792227.0,,,
19. Lợi nhuận sau thuế công ty mẹ,1449397575.0,1617656636.0,4286564585.0,-10876017028.0,8726481186.0,1921068447.0,80247134.0,-10401233294.0,744225931.0,4598744627.0,4675626088.0,-4276644284.0,186303675.0,-19081148603.0,3328122401.0,-5745610068.0,1154792227.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),26352.0,24887.0,2922.0,-3636.0,2917.0,642.0,27.0,-3548.0,253.0,1568.0,,-1459.0,32.0,,,-96870.0,19470.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
