Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,247874309411.0,408851170004.0,424469243301.0,590740234517.0,630185873340.0,502876309262.0,515094122474.0,456528909693.0,367519701135.0,555271681671.0,623226514371.0,501707886354.0,652984565756.0,388951234062.0,307821852487.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,247874309411.0,408851170004.0,424469243301.0,590740234517.0,630185873340.0,502876309262.0,515094122474.0,456528909693.0,367519701135.0,555271681671.0,623226514371.0,501707886354.0,652984565756.0,388951234062.0,307821852487.0,,,
4. Giá vốn hàng bán,,,222825707390.0,384439225032.0,388958714414.0,481191751220.0,529034527711.0,429119697098.0,455486658667.0,420209457896.0,342547317821.0,514582356687.0,560230702853.0,461133281428.0,621041867022.0,381071166786.0,289977594057.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,25048602021.0,24411944972.0,35510528887.0,109548483297.0,101151345629.0,73756612164.0,59607463807.0,36319451797.0,24972383314.0,40689324984.0,62995811518.0,40574604926.0,31942698734.0,7880067276.0,17844258430.0,,,
6. Doanh thu hoạt động tài chính,,,8894948340.0,19305669931.0,21423805785.0,7982193832.0,9610079965.0,19230685738.0,1253989057.0,3188539006.0,4146934145.0,919163150.0,840376548.0,8149929595.0,7195378080.0,1825754666.0,6513197992.0,,,
7. Chi phí tài chính,,,6205817087.0,10582903405.0,4167537041.0,19803919229.0,15242985054.0,15039161839.0,8344133642.0,2184128892.0,653713386.0,2636533478.0,10367966633.0,10159734751.0,10880146571.0,13341755774.0,12441513707.0,,,
- Trong đó: Chi phí lãi vay,,,6205817087.0,10582903405.0,4167537041.0,19803919229.0,15242985054.0,15039161839.0,8344133642.0,2184128892.0,56273751.0,3042150344.0,10856394945.0,10513154195.0,11638536185.0,13341871617.0,12399547822.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,4573143763.0,1520260800.0,,,,,49883195524.0,,,,
10. Chi phí quản lý doanh nghiệp,,,12205543672.0,13179081695.0,10829354879.0,17123837916.0,20353747337.0,37864672557.0,25691130429.0,21347152673.0,12451194918.0,25832381340.0,41251249677.0,43708015915.0,16241836570.0,,2792351102.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,15532189602.0,19955629803.0,41936965616.0,76814529961.0,72461891008.0,39322152657.0,26200784767.0,12872188522.0,14494148355.0,13139573316.0,12216971756.0,-5143216145.0,12016093673.0,-53519129356.0,9123591613.0,,,
12. Thu nhập khác,,,514115451.0,8423247445.0,796821052.0,604545455.0,2782020099.0,904207097.0,2524082495.0,1545678530.0,861445014.0,2980771821.0,11433468155.0,28313050998.0,10647548397.0,67719227728.0,1334806277.0,,,
13. Chi phí khác,,,16500000.0,4031894052.0,2061797049.0,870051.0,54421477.0,21328200.0,3307521822.0,62552086.0,77499963.0,,1354531976.0,2673383187.0,1238514374.0,1574404956.0,1302684412.0,,,
14. Lợi nhuận khác(40=31-32),,,497615451.0,4391353393.0,-1264975997.0,603675404.0,2727598622.0,882878897.0,-783439327.0,1483126444.0,783945051.0,2980771821.0,10078936179.0,25639667811.0,9409034023.0,66144822772.0,32121865.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,16029805053.0,24346983196.0,40671989619.0,77418205365.0,75189489630.0,40205031554.0,25417345440.0,14355314966.0,15278093406.0,16120345137.0,22295907935.0,20496451666.0,21425127696.0,12625693416.0,9155713478.0,,,
16. Chi phí thuế TNDN hiện hành,,,3112689219.0,3111890158.0,10355270184.0,18607083342.0,17381637078.0,10146025535.0,6291497800.0,2621381943.0,3333086541.0,3276869027.0,7120142174.0,4688166972.0,4556477128.0,2978019674.0,2222215644.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,12917115834.0,21235093038.0,30316719435.0,58811122023.0,57807852552.0,30059006019.0,19125847640.0,11733933023.0,11945006865.0,12843476110.0,15175765761.0,15808284694.0,16868650568.0,9647673742.0,6933497834.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,12917115834.0,21235093038.0,30316719435.0,58811122023.0,57807852552.0,30059006019.0,19125847640.0,11733933023.0,11945006865.0,12843476110.0,15175765761.0,15808284694.0,16868650568.0,9647673742.0,6933497834.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,6329.0,4745.0,4097.0,7947.0,7890.0,4172.0,2655.0,1629.0,1658.0,1783.0,1277.0,1317.0,1406.0,804.0,578.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
