Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,228953307071.0,243656935592.0,275831625076.0,627678606736.0,605890234455.0,720426455766.0,762840099471.0,613295923879.0,,862192971287.0,579039942715.0,341837266493.0,633046316525.0,422702772553.0,111236733368.0,,,
2. Các khoản giảm trừ doanh thu,,,3004161022.0,6186546312.0,2656452728.0,331383636.0,2052511341.0,961602249.0,272727273.0,1923204500.0,,90909091.0,,,2094374145.0,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,225949146049.0,237470389280.0,273175172348.0,627347223100.0,603837723114.0,719464853517.0,762567372198.0,611372719379.0,,862102062196.0,579039942715.0,341837266493.0,630951942380.0,422702772553.0,111236733368.0,,,
4. Giá vốn hàng bán,,,189475454110.0,209079570194.0,228388828598.0,569244046051.0,526408773773.0,643727100234.0,687145300296.0,574898702664.0,,831183012557.0,550710416580.0,289308906758.0,572383490630.0,364639584547.0,74486716395.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,36473691939.0,28390819086.0,44786343750.0,58103177049.0,77428949341.0,75737753283.0,75422071902.0,36474016715.0,,30919049639.0,28329526135.0,52528359735.0,58568451750.0,58063188006.0,36750016973.0,,,
6. Doanh thu hoạt động tài chính,,,1717819389.0,4169683510.0,1404383429.0,1938628804.0,2121198155.0,705504567.0,977969124.0,764942939.0,,1566847562.0,179371505.0,643761957.0,1293248019.0,745705150.0,1134191532.0,,,
7. Chi phí tài chính,,,,136977679.0,714999997.0,472137818.0,4174881481.0,5593794166.0,5390771982.0,10200147118.0,,5780548268.0,7041835822.0,5747881446.0,4408159225.0,7833770664.0,5191108583.0,,,
- Trong đó: Chi phí lãi vay,,,,136977679.0,714999997.0,472137818.0,4174881481.0,5593794166.0,5390771982.0,10200147118.0,,5780548268.0,7041835822.0,5747881446.0,4408159225.0,7833770664.0,5191108583.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,45045000.0,409309372.0,464256199.0,112267777.0,,44500000.0,568925617.0,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,5634605021.0,4700642652.0,6509017979.0,6547108939.0,6081212873.0,7310459325.0,7092568929.0,6221959359.0,,7784899513.0,9334297850.0,9357441624.0,11695228170.0,13513751261.0,14044320504.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,32510083580.0,27722882265.0,38966709203.0,53022559096.0,69249008142.0,63129638508.0,63452314335.0,20704585400.0,,18875949420.0,11563838351.0,38066798622.0,43758312374.0,37461371231.0,18648779418.0,,,
12. Thu nhập khác,,,980797568.0,262721936.0,3039587589.0,4410281439.0,3251638032.0,18086295.0,4314400652.0,6807753289.0,,1045853341.0,25326773939.0,8241190799.0,1600335232.0,4489863971.0,8563770790.0,,,
13. Chi phí khác,,,49742864.0,85685051.0,100835979.0,47101742.0,215108.0,,811243326.0,52341088.0,,99859719.0,49710173.0,19457831.0,539188787.0,475798306.0,1200605287.0,,,
14. Lợi nhuận khác(40=31-32),,,931054704.0,177036885.0,2938751610.0,4363179697.0,3251422924.0,18086295.0,3503157326.0,6755412201.0,,945993622.0,25277063766.0,8221732968.0,1061146445.0,4014065665.0,7363165503.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,33441138284.0,27899919150.0,41905460813.0,57385738793.0,72500431066.0,63147724803.0,66955471661.0,27459997601.0,,19821943042.0,36840902117.0,46288531590.0,44819458819.0,41475436896.0,26011944921.0,,,
16. Chi phí thuế TNDN hiện hành,,,9195518720.0,6980897231.0,7279171780.0,17149887602.0,13191131359.0,11594025945.0,19900048650.0,6037258481.0,,4378472433.0,7647767512.0,9271231221.0,7643403478.0,8406882166.0,3877263332.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,-2804300189.0,2804300189.0,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,24245619564.0,20919021919.0,34626289033.0,43040151380.0,56504999518.0,51553698858.0,47055423011.0,21422739120.0,,15443470609.0,29193134605.0,37017300369.0,37176055341.0,33068554730.0,22134681589.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,24245619564.0,20919021919.0,34626289033.0,43040151380.0,56504999518.0,51553698858.0,47055423011.0,21422739120.0,,15443470609.0,29193134605.0,37017300369.0,37176055341.0,33068554730.0,22134681589.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,4359.0,2119.0,3448.0,2152.0,1931.0,1718.0,1569.0,714.0,,430.0,813.0,1031.0,1029.0,915.0,568.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,430.0,813.0,1031.0,1029.0,915.0,568.0,,,
