Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,186678081951.0,185762833660.0,207317632521.0,269864716933.0,287787019963.0,343269987063.0,367319394102.0,,509896677657.0,520472945730.0,564030514024.0,611106171132.0,610605501707.0,690568556910.0,,,
2. Các khoản giảm trừ doanh thu,,,,1711166567.0,1883575499.0,1410925138.0,2565031909.0,2171308747.0,3178225560.0,3121946769.0,,4425637008.0,5070795450.0,10062817803.0,9338757155.0,6470701621.0,5223415235.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,184966915384.0,183879258161.0,205906707383.0,267299685024.0,285615711216.0,340091761503.0,364197447333.0,,505471040649.0,515402150280.0,553967696221.0,601767413977.0,604134800086.0,685345141675.0,,,
4. Giá vốn hàng bán,,,,138056157143.0,145643637143.0,159635806276.0,202405521725.0,219402846144.0,264092978005.0,282511929225.0,,385889926224.0,389543917810.0,415604585698.0,436523059367.0,440064663342.0,511748096652.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,46910758241.0,38235621018.0,46270901107.0,64894163299.0,66212865072.0,75998783498.0,81685518108.0,,119581114425.0,125858232470.0,138363110523.0,165244354610.0,164070136744.0,173597045023.0,,,
6. Doanh thu hoạt động tài chính,,,,657167648.0,341807277.0,225773151.0,519119008.0,1122236199.0,1801006296.0,365237537.0,,4393019131.0,2452807799.0,2636521864.0,2461978083.0,3096299912.0,676056153.0,,,
7. Chi phí tài chính,,,,4388712050.0,2617966414.0,4663249421.0,7076786283.0,6464300639.0,4208543893.0,2800951193.0,,-2558696282.0,12439353602.0,3862770140.0,7260666408.0,6267563730.0,4861875956.0,,,
- Trong đó: Chi phí lãi vay,,,,4388712050.0,2617966414.0,4663249421.0,7076786283.0,6464300639.0,4208543893.0,2800951193.0,,2429586877.0,2874780013.0,3264719045.0,4432410907.0,4936087691.0,4292455820.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,7027301128.0,6163660222.0,7885376103.0,9148719864.0,13871038889.0,17053634304.0,25303348055.0,,47299594236.0,44204320709.0,54296493096.0,66585416715.0,76210022246.0,76328609763.0,,,
10. Chi phí quản lý doanh nghiệp,,,,7422607561.0,7052174368.0,8133266060.0,15198612228.0,15067363965.0,18077593905.0,19622829988.0,,35738492635.0,27327898284.0,34307478329.0,44243935991.0,35542182526.0,43127377004.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,27520534650.0,20398270105.0,23674743841.0,30923762999.0,30657902336.0,33301772714.0,31856390966.0,,43494742967.0,44339467674.0,48532890822.0,49616313579.0,49146668154.0,49955238453.0,,,
12. Thu nhập khác,,,,328632574.0,408081792.0,575270698.0,1416438466.0,1168125430.0,12933574.0,357490511.0,,381818182.0,397520162.0,694764076.0,134697273.0,724973494.0,727649762.0,,,
13. Chi phí khác,,,,42676532.0,,201320071.0,,50066278.0,46702774.0,49274423.0,,,155188514.0,1252393346.0,165731018.0,309019992.0,361099823.0,,,
14. Lợi nhuận khác(40=31-32),,,,285956042.0,408081792.0,373950627.0,1416438466.0,1118059152.0,-33769200.0,308216088.0,,381818182.0,242331648.0,-557629270.0,-31033745.0,415953502.0,366549939.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,27806490692.0,20806351897.0,24048694468.0,32340201465.0,31775961488.0,33268003514.0,32164607054.0,,43876561149.0,44581799322.0,47975261552.0,49585279834.0,49562621656.0,50321788392.0,,,
16. Chi phí thuế TNDN hiện hành,,,,7910207716.0,3678754082.0,6510699910.0,5780920097.0,6012602217.0,3635840211.0,7865353389.0,,9913216688.0,9625622147.0,10715000377.0,11441860737.0,11892454765.0,12066626569.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,19896282976.0,17127597815.0,17537994558.0,26559281368.0,25763359271.0,29632163303.0,24299253665.0,,33963344461.0,34956177175.0,37260261175.0,38143419097.0,37670166891.0,38255161823.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,19896282976.0,17127597815.0,17537994558.0,26559281368.0,25763359271.0,29632163303.0,24299253665.0,,33963344461.0,34956177175.0,37260261175.0,38143419097.0,37670166891.0,38255161823.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,2487.0,2141.0,2192.0,3320.0,3220.0,3704.0,3037.0,,3395.0,3041.0,3726.0,3814.0,3308.0,3425.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,3041.0,,,3308.0,3425.0,,,
