Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,23069539684.0,52500644640.0,76934600355.0,38819778263.0,30775802098.0,26585172671.0,35848402176.0,30788457518.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,6952930255.0,28570368903.0,21102056436.0,9953350269.0,6390437744.0,7911188280.0,15480415242.0,8947026607.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,1185779283.0,5980103877.0,21537480377.0,3130229047.0,4031607031.0,4021851929.0,3028528178.0,3595852936.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,47272727.0,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,969524638.0,3886957482.0,906924732.0,1409318184.0,1552139455.0,1044454543.0,2434272728.0,3101819869.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,,,,119248073.0,363414041.0,418079351.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,1668031085.0,1426513082.0,1787989334.0,3486783257.0,3431918204.0,2641818611.0,2616840369.0,2468151385.0,,,
Doanh thu khác,,,,12293274423.0,12589428569.0,31600149476.0,20840097506.0,15369699664.0,10846611235.0,11924931618.0,12257527370.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,23069539684.0,52500644640.0,76934600355.0,38819778263.0,30775802098.0,26585172671.0,35848402176.0,30788457518.0,,,
4. Chi phí hoạt động kinh doanh,,,,32234460962.0,,15137870945.0,11498242423.0,5327378685.0,10820593595.0,11978764740.0,11236449948.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,24935780289.0,,15137870945.0,,,,,,,,
Chi phí dự phòng chứng khoán,,,,7298680673.0,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,-9164921278.0,52500644640.0,61796729410.0,27321535840.0,25448423413.0,15764579076.0,23869637436.0,19552007570.0,,,
6. Chi phí quản lý doanh nghiệp,,,,21857962595.0,22272656754.0,29061908445.0,26939148566.0,22444421767.0,14231228145.0,12115019260.0,12761592242.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,-31022883873.0,30227987886.0,32734820965.0,382387274.0,3004001646.0,1533350931.0,11754618176.0,6790415328.0,,,
8. Thu nhập khác,,,,1773431994.0,7036656541.0,392727634.0,142485717.0,42678979.0,1196168808.0,128366157.0,102283963.0,,,
9. Chi phí khác,,,,240330638.0,705927654.0,453452096.0,243736599.0,12821292.0,1153490963.0,133392995.0,,,,
10. Lợi nhuận khác,,,,1533101356.0,6330728887.0,-60724462.0,-101250882.0,29857687.0,42677845.0,-5026838.0,102283963.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,-29489782517.0,36558716773.0,32674096503.0,281136392.0,3033859333.0,1576028776.0,11749591338.0,6892699291.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,,1161548322.0,176680940.0,919773510.0,422708855.0,2569904455.0,1496200992.0,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,-29489782517.0,36558716773.0,31512548181.0,104455452.0,2114085823.0,1153319921.0,9179686883.0,5396498299.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,-29489782517.0,36558716773.0,31512548181.0,104455452.0,2114085823.0,1153319921.0,9179686883.0,5396498299.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,-1833.0,148.0,1960.0,6.0,131.0,72.0,570.0,335.0,,,
18. Cổ tức,,,,,,,,,,,,,,
