Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,148117998351.0,152510268837.0,166016815468.0,208063647944.0,197831222875.0,266089321276.0,377655590177.0,334633929727.0,378046519542.0,370608170605.0,,388573136553.0,361868888862.0,345547117558.0,271822723244.0,690359171062.0,431744238526.0,,,
2. Các khoản giảm trừ doanh thu,112206982.0,167158287.0,157913319.0,409594765.0,30824926.0,26014011.0,3388884320.0,1840516580.0,78005300.0,200838250.0,,287369950.0,27013800.0,94858563.0,568400660.0,1916238572.0,446454369.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),148005791369.0,152343110550.0,165858902149.0,207654053179.0,197800397949.0,266063307265.0,374266705857.0,332793413147.0,377968514242.0,370407332355.0,,388285766603.0,361841875062.0,345452258995.0,271254322584.0,688442932490.0,431297784157.0,,,
4. Giá vốn hàng bán,132638294958.0,136176318564.0,143658287659.0,164346977946.0,163859386408.0,219765008358.0,294376403873.0,282808220067.0,316105383611.0,319207881054.0,,307279491550.0,293646754240.0,281356545492.0,243294159163.0,642254183277.0,367955788817.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),15367496411.0,16166791986.0,22200614490.0,43307075233.0,33941011541.0,46298298907.0,79890301984.0,49985193080.0,61863130631.0,51199451301.0,,81006275053.0,68195120822.0,64095713503.0,27960163421.0,46188749213.0,63341995340.0,,,
6. Doanh thu hoạt động tài chính,156912323.0,106046668.0,981508595.0,848946415.0,1102729843.0,1006374258.0,1690084984.0,1193222129.0,568620959.0,426500325.0,,268337867.0,169396669.0,178843055.0,397786979.0,10195699440.0,2826032033.0,,,
7. Chi phí tài chính,,2123769240.0,1974170252.0,5629702150.0,3075576006.0,2291958954.0,4622371952.0,6283405254.0,6756499567.0,8498826989.0,,4799501840.0,4114458384.0,2620491268.0,1183630291.0,10717700258.0,3749668263.0,,,
- Trong đó: Chi phí lãi vay,,2123769240.0,1974170252.0,5629702150.0,3075576006.0,2291958954.0,4622371952.0,6283405254.0,6756499567.0,8498826989.0,,5390196542.0,3982734822.0,2018185475.0,1203642044.0,10533770932.0,4074420986.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,-13857731363.0,-14220744792.0,,,,,,
9. Chi phí bán hàng,2162674544.0,2379792036.0,3519543711.0,4912644422.0,3748383613.0,7558766303.0,10568345471.0,9423688727.0,13350331280.0,13626628547.0,,14967368470.0,21120468756.0,19661859303.0,13375947820.0,14997232723.0,16349108730.0,,,
10. Chi phí quản lý doanh nghiệp,4130500011.0,5284581467.0,5912944065.0,6772660163.0,7832812581.0,9911868918.0,11590406261.0,8593068883.0,10115991503.0,12291300528.0,,19735611768.0,,,22620786255.0,21909339354.0,17991810988.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},5646131254.0,5961544577.0,11631895934.0,21056804809.0,15301549644.0,24111220535.0,47780889038.0,26584211570.0,32308590464.0,14705394738.0,,41772130842.0,29271858988.0,27771461195.0,-8822413966.0,8760176318.0,28077439392.0,,,
12. Thu nhập khác,175193779.0,357971753.0,428875136.0,733932556.0,930090566.0,568202702.0,898681236.0,1971417029.0,573171668.0,1252793497.0,,560074081.0,1475141220.0,202254730.0,11390099820.0,18851923741.0,1045583632.0,,,
13. Chi phí khác,3591000.0,51618802.0,176257736.0,660945785.0,3345000.0,24811022.0,2696559190.0,705660380.0,1344768143.0,,,14225247228.0,284049414.0,324556954.0,1295100284.0,3309060148.0,730784517.0,,,
14. Lợi nhuận khác(40=31-32),171602779.0,306352951.0,252617400.0,72986771.0,926745566.0,543391680.0,-1797877954.0,1265756649.0,-771596475.0,1252793497.0,,-13665173147.0,1191091806.0,-122302224.0,10094999536.0,15542863593.0,314799115.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),5817734033.0,6267897528.0,11884513334.0,21129791580.0,16228295210.0,24654612215.0,45983011084.0,27849968219.0,31536993989.0,15958188235.0,,28106957695.0,30462950794.0,27649158971.0,1272585570.0,24303039911.0,28392238507.0,,,
16. Chi phí thuế TNDN hiện hành,718628528.0,1291838795.0,1405601312.0,2753214794.0,4013124674.0,6183682136.0,11494961992.0,6983201849.0,7893536174.0,3346698168.0,,6425370941.0,6324238032.0,5702857112.0,285032539.0,5005877062.0,5800832412.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,133694587.0,182737283.0,-90313544.0,,-99596138.0,-30644594.0,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),5099105505.0,4976058733.0,10478912022.0,18376576786.0,12215170536.0,18470930079.0,34488049092.0,20733071783.0,23460720532.0,12701803611.0,,21781182892.0,24169357356.0,21946301859.0,987553031.0,19297162849.0,22591406095.0,,,
19. Lợi nhuận sau thuế công ty mẹ,5099105505.0,4976058733.0,10478912022.0,18376576786.0,12215170536.0,18470930079.0,34488049092.0,20733071783.0,23460720532.0,12701803611.0,,21781182892.0,24169357356.0,21946301859.0,987553031.0,19297162849.0,22591406095.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),2999.0,2036.0,3493.0,3878.0,1943.0,2258.0,3656.0,2009.0,2273.0,1223.0,,1191.0,1368.0,1295.0,66.0,1282.0,1501.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
