Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,48600262185.0,118586789200.0,170099847634.0,244627942499.0,208994642783.0,131933229827.0,175697234528.0,254797273728.0,299265712678.0,311811762771.0,,241080375864.0,342841574218.0,396075329219.0,296912447278.0,533010767002.0,495240055158.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),48600262185.0,118586789200.0,170099847634.0,244627942499.0,208994642783.0,131933229827.0,175697234528.0,254797273728.0,299265712678.0,311811762771.0,,241080375864.0,342841574218.0,396075329219.0,296912447278.0,533010767002.0,495240055158.0,,,
4. Giá vốn hàng bán,37921023117.0,57537095866.0,83200352931.0,70474033715.0,74221774387.0,80530852554.0,83623869204.0,112131762358.0,123652540988.0,130340995863.0,,99346305118.0,124755937861.0,134013647511.0,124148506968.0,199598856338.0,186772852059.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),10679239068.0,61049693334.0,86899494703.0,174153908784.0,134772868396.0,51402377273.0,92073365324.0,142665511370.0,175613171690.0,181470766908.0,,141734070746.0,218085636357.0,262061681708.0,172763940310.0,333411910664.0,308467203099.0,,,
6. Doanh thu hoạt động tài chính,43781448.0,293913336.0,1664471642.0,17781635871.0,17735015923.0,10589002488.0,13892034186.0,14195277432.0,18813405393.0,22045962079.0,,23111244168.0,25070794100.0,33434184502.0,30575994924.0,11172040389.0,16325519909.0,,,
7. Chi phí tài chính,,226000001.0,414149645.0,51530439.0,5521119.0,34666667.0,2493002410.0,2339377249.0,585457994.0,,,,37916667.0,2739000000.0,11389237042.0,36331155974.0,23935375001.0,,,
- Trong đó: Chi phí lãi vay,,226000001.0,414149645.0,51530439.0,5521119.0,34666667.0,2493002410.0,2339377249.0,585457994.0,,,,,,14128237042.0,36331155974.0,23935375001.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,-157299603.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,3880316471.0,5867837405.0,9315426907.0,14077525509.0,11100234144.0,14231864645.0,20650061295.0,19385109810.0,24143341013.0,30251391548.0,,29048362977.0,39505704065.0,37631163273.0,33405762789.0,53572466286.0,54771415051.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},6842704045.0,55113535160.0,78834389793.0,177806488707.0,141402129056.0,47699463201.0,82822335805.0,135134039746.0,169617078076.0,173259920590.0,,135796951937.0,203612809725.0,255125702937.0,158544935403.0,254680328793.0,245928633353.0,,,
12. Thu nhập khác,217904545.0,589565281.0,2642886394.0,713333940.0,159834439.0,252047108.0,178026947.0,5295900874.0,1167027663.0,299454775.0,,1968567030.0,4440672860.0,1150739384.0,566868803.0,6278328180.0,3025266544.0,,,
13. Chi phí khác,95628257.0,355855881.0,1754951582.0,331177456.0,30885519.0,273440486.0,96505557.0,1274724193.0,554246283.0,114242352.0,,61238220.0,397908815.0,507835359.0,496053442.0,540955974.0,2096260157.0,,,
14. Lợi nhuận khác(40=31-32),122276288.0,233709400.0,887934812.0,382156484.0,128948920.0,-21393378.0,81521390.0,4021176681.0,612781380.0,185212423.0,,1907328810.0,4042764045.0,642904025.0,70815361.0,5737372206.0,929006387.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),6964980333.0,55347244560.0,79722324605.0,178188645191.0,141531077976.0,47678069823.0,82903857195.0,139155216427.0,170229859456.0,173445133013.0,,137704280747.0,207655573770.0,255768606962.0,158615750764.0,260417700999.0,246857639740.0,,,
16. Chi phí thuế TNDN hiện hành,1950194493.0,,,15865243612.0,11799185123.0,6408804442.0,7115747157.0,11448143536.0,19835143022.0,35104600906.0,,27533795440.0,41188939792.0,50221363617.0,30510880497.0,42134957937.0,37389248756.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),5014785840.0,55347244560.0,79722324605.0,162323401579.0,129731892853.0,41269265381.0,75788110037.0,127707072891.0,150394716434.0,138340532107.0,,110170485307.0,166466633978.0,205547243345.0,128104870267.0,218282743062.0,209468390984.0,,,
19. Lợi nhuận sau thuế công ty mẹ,5014785840.0,55347244560.0,79722324605.0,162323401579.0,129731892853.0,41269265381.0,75788110037.0,127707072891.0,150394716434.0,138340532107.0,,110170485307.0,166466633978.0,205547243345.0,126736617185.0,180948101221.0,168603005975.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,1368253082.0,37334641841.0,40865385009.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,872.0,1255.0,2556.0,2043.0,650.0,1194.0,2011.0,2368.0,2179.0,,1735.0,2622.0,3237.0,1996.0,2850.0,2655.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1735.0,2622.0,3237.0,1996.0,2850.0,2655.0,,,
