Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,71457921252.0,108995829842.0,98833776113.0,110436698618.0,121542462748.0,137933363186.0,152678095927.0,143507981049.0,,205054369673.0,218926803566.0,240509450723.0,271099445527.0,264729442807.0,213997120263.0,,,
2. Các khoản giảm trừ doanh thu,,,40108039.0,49557184.0,14582043.0,29536182.0,56726900.0,131702532.0,497653645.0,,,49166796.0,,,11623418.0,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,71417813213.0,108946272658.0,98819194070.0,110407162436.0,121485735848.0,137801660654.0,152180442282.0,143507981049.0,,205005202877.0,218926803566.0,240509450723.0,271087822109.0,264729442807.0,213997120263.0,,,
4. Giá vốn hàng bán,,,44675402270.0,59635985981.0,54168741008.0,66610309626.0,76019200456.0,91459566417.0,106058878982.0,94913799065.0,,135993693399.0,153269636843.0,168495764779.0,190088567260.0,181561142035.0,146758015312.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,26742410943.0,49310286677.0,44650453062.0,43796852810.0,45466535392.0,46342094237.0,46121563300.0,48594181984.0,,69011509478.0,65657166723.0,72013685944.0,80999254849.0,83168300772.0,67239104951.0,,,
6. Doanh thu hoạt động tài chính,,,238855995.0,649793770.0,78153784.0,3241985800.0,293446415.0,542627072.0,119268122.0,14228795.0,,382016947.0,365639334.0,27368306.0,169573783.0,293353520.0,383011607.0,,,
7. Chi phí tài chính,,,522839935.0,209251200.0,,354551447.0,1085670359.0,3511798145.0,2154636726.0,1665850018.0,,281591825.0,131313165.0,424144431.0,1081481454.0,213272263.0,897639717.0,,,
- Trong đó: Chi phí lãi vay,,,522839935.0,209251200.0,,354551447.0,1085670359.0,3511798145.0,2154636726.0,1665850018.0,,279673535.0,131313165.0,424144431.0,,213272263.0,897639717.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,11488391874.0,14992907293.0,14556697908.0,16096271117.0,19879111738.0,19045267883.0,22547372387.0,24405058340.0,,29491309578.0,26712028505.0,30680558176.0,32774178631.0,33987043025.0,25381118940.0,,,
10. Chi phí quản lý doanh nghiệp,,,4321125779.0,6485325261.0,6635088819.0,8880373448.0,8619357323.0,9478003671.0,9305019922.0,9317447782.0,,14532612390.0,13372998210.0,14858998199.0,14761699885.0,14207695825.0,12044022851.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,10648909350.0,28272596693.0,23455499469.0,21663599678.0,16175842387.0,14849651610.0,12233802387.0,13220054639.0,,25088012632.0,25806466177.0,26077353444.0,32551468662.0,35053643179.0,29299335050.0,,,
12. Thu nhập khác,,,59329918.0,20140473.0,71363197.0,12114134.0,41306284.0,398186686.0,230969590.0,717292212.0,,1094307.0,203766617.0,1201552005.0,157033754.0,583.0,932778721.0,,,
13. Chi phí khác,,,26284802.0,129793142.0,619476268.0,150217819.0,217447024.0,304641348.0,276079577.0,739843772.0,,414324244.0,193550305.0,1351833884.0,559393665.0,737187747.0,823727280.0,,,
14. Lợi nhuận khác(40=31-32),,,33045116.0,-109652669.0,-548113071.0,-138103685.0,-176140740.0,93545338.0,-45109987.0,-22551560.0,,-413229937.0,10216312.0,-150281879.0,-402359911.0,-737187164.0,109051441.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,10681954466.0,28162944024.0,22907386398.0,21525495993.0,15999701647.0,14943196948.0,12188692400.0,13197503079.0,,24674782695.0,25816682489.0,25927071565.0,32149108751.0,34316456015.0,29408386491.0,,,
16. Chi phí thuế TNDN hiện hành,,,716105964.0,1092916694.0,1529696633.0,2112132509.0,1232493100.0,1377355864.0,1276465401.0,1900649841.0,,4092122065.0,5039633870.0,4926798041.0,7567177036.0,7254254887.0,5962761838.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,9965848502.0,27070027330.0,21377689765.0,19413363484.0,14767208547.0,13565841084.0,10912226999.0,11296853238.0,,20582660630.0,20777048619.0,21000273524.0,24581931715.0,27062201128.0,23445624653.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,9965848502.0,27070027330.0,21377689765.0,19413363484.0,14767208547.0,13565841084.0,10912226999.0,11296853238.0,,20582660630.0,20777048619.0,21000273524.0,24581931715.0,27062201128.0,23445624653.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,4868.0,10438.0,5229.0,3988.0,2779.0,2553.0,2053.0,2126.0,,29.0,2646.0,2985.0,3483.0,3280.0,2322.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,29.0,2646.0,,,,,,,
