Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,27932050955.0,17273643115.0,77088623269.0,185413612514.0,52999150745.0,44504582108.0,34639926393.0,28577869089.0,13980238281.0,7347168638.0,,15213446655.0,9576462672.0,20038945451.0,51150512725.0,72555435222.0,36732938182.0,,,
2. Các khoản giảm trừ doanh thu,,,,736056956.0,,,4035017.0,590909091.0,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),27932050955.0,17273643115.0,77088623269.0,184677555558.0,52999150745.0,44504582108.0,34635891376.0,27986959998.0,13980238281.0,7347168638.0,,15213446655.0,9576462672.0,20038945451.0,51150512725.0,72555435222.0,36732938182.0,,,
4. Giá vốn hàng bán,24323979087.0,15036815666.0,76168322007.0,167867458268.0,46344816263.0,41021163335.0,30946274435.0,23600115746.0,14505994744.0,6555238000.0,,12312860300.0,9301737513.0,16606604638.0,47197404426.0,69115833195.0,37720211325.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),3608071868.0,2236827449.0,920301262.0,16810097290.0,6654334482.0,3483418773.0,3689616941.0,4386844252.0,-525756463.0,791930638.0,,2900586355.0,274725159.0,3432340813.0,3953108299.0,3439602027.0,-987273143.0,,,
6. Doanh thu hoạt động tài chính,110303293.0,4354118096.0,18853645873.0,2930385267.0,3475937185.0,20525580815.0,3891966836.0,8274736685.0,3597724037.0,5448073012.0,,3899227329.0,8187902829.0,2048098261.0,3394694206.0,4558158132.0,9889044247.0,,,
7. Chi phí tài chính,854702660.0,1026116424.0,2436975617.0,8737238372.0,1578604132.0,643123083.0,429817042.0,111749884.0,271380051.0,325665873.0,,2652998887.0,3449280565.0,3546982804.0,4205247263.0,3852850785.0,1982743805.0,,,
- Trong đó: Chi phí lãi vay,854702660.0,1026116424.0,2436975617.0,8737238372.0,1578604132.0,643123083.0,429817042.0,111749884.0,271380051.0,325665873.0,,2562646787.0,2655849871.0,2594076295.0,3152168879.0,3648538130.0,3457153252.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,821499528.0,881593142.0,387984505.0,1919615390.0,621566137.0,441032849.0,131884419.0,168608804.0,121064179.0,136519264.0,,16795715.0,48016364.0,248443316.0,214644413.0,334108658.0,468749488.0,,,
10. Chi phí quản lý doanh nghiệp,1952040169.0,1696530749.0,2264618768.0,2208546776.0,1908835201.0,2060798617.0,1834967627.0,2015129684.0,3266758907.0,2709487033.0,,4617227784.0,3419883805.0,3074055419.0,2894208871.0,3251064222.0,3088015775.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},84735910.0,2690052730.0,13411794017.0,-22941349667.0,2890500266.0,9142234488.0,-4176725925.0,1002732679.0,-10934834.0,1889139793.0,,-487208702.0,1545447254.0,-1389042465.0,33701958.0,559736494.0,3362262036.0,,,
12. Thu nhập khác,143671119.0,265716513.0,1462998533.0,136869297.0,6267643214.0,99055790.0,7524388149.0,158336580.0,648425000.0,198671444.0,,1753383917.0,,,,6777179.0,,,,
13. Chi phí khác,123736539.0,83719290.0,93067887.0,226549257.0,122814382.0,9922060.0,2701925925.0,183063840.0,2232896.0,627871351.0,,825291212.0,7293.0,,256138.0,151095350.0,4730000.0,,,
14. Lợi nhuận khác(40=31-32),19934580.0,181997223.0,1369930646.0,-89679960.0,6144828832.0,89133730.0,4822462224.0,-24727260.0,646192104.0,-429199907.0,,928092705.0,-7293.0,,-256138.0,-144318171.0,-4730000.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),104670490.0,2872049953.0,14781724663.0,-23031029627.0,9035329098.0,9231368218.0,645736299.0,978005419.0,635257270.0,1459939886.0,,440884003.0,1545439961.0,-1389042465.0,33445820.0,415418323.0,3357532036.0,,,
16. Chi phí thuế TNDN hiện hành,29307456.0,,,,,253519742.0,80717037.0,256700105.0,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),75363034.0,2872049953.0,14781724663.0,-23031029627.0,9035329098.0,8977848476.0,565019262.0,721305314.0,635257270.0,1459939886.0,,440884003.0,1545439961.0,-1389042465.0,33445820.0,415418323.0,3357532036.0,,,
19. Lợi nhuận sau thuế công ty mẹ,75363034.0,2872049953.0,14781724663.0,-23031029627.0,9035329098.0,8977848476.0,565019262.0,721305314.0,635257270.0,1459939886.0,,440884003.0,1545439961.0,-1389042465.0,33445820.0,415418323.0,3357532036.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),100.0,3402.0,9725.0,-11217.0,2972.0,2953.0,183.0,158.0,139.0,320.0,,97.0,339.0,,,95.0,736.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,339.0,,,,,,,
