Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,288193113666.0,307171719085.0,324817395487.0,305924114900.0,259563072713.0,253524880759.0,,276729788593.0,259160130492.0,294701642354.0,423086753855.0,621419090885.0,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,1364304000.0,,,3460034000.0,,,78887761.0,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,288193113666.0,307171719085.0,323453091487.0,305924114900.0,259563072713.0,250064846759.0,,276729788593.0,259081242731.0,294701642354.0,423086753855.0,621419090885.0,,,,
4. Giá vốn hàng bán,,,,,240460909440.0,248411859119.0,267134184284.0,249202923960.0,213071335913.0,207342818477.0,,231121104501.0,228645895131.0,264850830835.0,397644335297.0,586763070359.0,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,47732204226.0,58759859966.0,56318907203.0,56721190940.0,46491736800.0,42722028282.0,,45608684092.0,30435347600.0,29850811519.0,25442418558.0,34656020526.0,,,,
6. Doanh thu hoạt động tài chính,,,,,914759505.0,5078140101.0,11356277846.0,5769943708.0,1210615693.0,929596600.0,,641628151.0,950746587.0,250057481.0,2437168646.0,34216285.0,,,,
7. Chi phí tài chính,,,,,13159923605.0,21546052443.0,31895287230.0,25001017765.0,15155321085.0,13645559961.0,,9967382399.0,8506354694.0,6755424776.0,5435504854.0,5956710975.0,,,,
- Trong đó: Chi phí lãi vay,,,,,13159923605.0,21546052443.0,31895287230.0,25001017765.0,15155321085.0,13645559961.0,,11333614015.0,8731159596.0,6755360969.0,5430403994.0,5900579596.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,13415402722.0,14865123094.0,6245402144.0,14906283977.0,17573591260.0,12902197467.0,,16153642277.0,6037371769.0,8353319202.0,10334920430.0,14626476383.0,,,,
10. Chi phí quản lý doanh nghiệp,,,,,9970438202.0,11652924596.0,10789655299.0,10421538783.0,13662061584.0,13553131197.0,,19392688510.0,14578247078.0,14959917591.0,10560762275.0,10098263039.0,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,9861662002.0,14018935189.0,14791744047.0,11797335301.0,1169134536.0,3816649670.0,,736599057.0,2264120646.0,32207431.0,1548399645.0,4008786414.0,,,,
12. Thu nhập khác,,,,,2901313025.0,3989005617.0,3702857838.0,1124533901.0,4412565566.0,3702322243.0,,995417922.0,1160970842.0,846964104.0,613086482.0,180672758.0,,,,
13. Chi phí khác,,,,,2197539593.0,4404332163.0,3892275786.0,798683219.0,4729502923.0,3397128650.0,,176025697.0,1771937724.0,52869175.0,539048643.0,946262059.0,,,,
14. Lợi nhuận khác(40=31-32),,,,,703773432.0,-415326546.0,-189417948.0,325850682.0,-316937357.0,305193593.0,,819392225.0,-610966882.0,794094929.0,74037839.0,-765589301.0,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,10565435434.0,13603608643.0,14602326099.0,12123185983.0,852197179.0,4121843263.0,,1555991282.0,1653153764.0,826302360.0,1622437484.0,3243197113.0,,,,
16. Chi phí thuế TNDN hiện hành,,,,,2714644761.0,3377251311.0,3407212695.0,3051311763.0,70566921.0,861140793.0,,259590035.0,454908618.0,193830743.0,372505921.0,2114834231.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,7850790673.0,10226357332.0,11195113404.0,9071874220.0,781630258.0,3260702470.0,,1296401247.0,1198245146.0,632471617.0,1249931563.0,1128362882.0,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,7850790673.0,10226357332.0,11195113404.0,9071874220.0,781630258.0,3260702470.0,,1296401247.0,1198245146.0,632471617.0,1249931563.0,1128362882.0,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,1138.0,1461.0,1387.0,1124.0,97.0,4039.0,,129.0,95.0,48151.0,93.0,74.0,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
