Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,408157300728.0,573522433017.0,369266037176.0,509422010749.0,307285411465.0,534196000537.0,635379810900.0,872817542039.0,1035008396911.0,1043584739816.0,774688808558.0,908832575760.0,387719326229.0,1231903550620.0,1299667447013.0,1999012660191.0,,,
2. Các khoản giảm trừ doanh thu,,,96541045.0,354124064.0,36526681.0,375617000.0,62827973.0,96184616.0,111343495.0,190059241.0,32890909.0,507000000.0,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,408157300728.0,573425891972.0,368911913112.0,509385484068.0,306909794465.0,534133172564.0,635283626284.0,872706198544.0,1034818337670.0,1043551848907.0,774181808558.0,908832575760.0,387719326229.0,1231903550620.0,1299667447013.0,1999012660191.0,,,
4. Giá vốn hàng bán,,335566191478.0,492438978158.0,317288851855.0,441966735465.0,241783296019.0,397548598290.0,467335203226.0,687319863876.0,721518390788.0,875402056559.0,657444369869.0,697314553136.0,359987016786.0,1133625776620.0,1212061809197.0,1904014782082.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,72591109250.0,80986913814.0,51623061257.0,67418748603.0,65126498446.0,136584574274.0,167948423058.0,185386334668.0,313299946882.0,168149792348.0,116737438689.0,211518022624.0,27732309443.0,98277774000.0,87605637816.0,94997878109.0,,,
6. Doanh thu hoạt động tài chính,,7276487237.0,10933728388.0,28420082452.0,28438317019.0,58533870279.0,21215965449.0,6875529691.0,18509660909.0,16961342800.0,35615211593.0,12584057449.0,14466466554.0,177071103838.0,1460630176.0,1393090398.0,5112552945.0,,,
7. Chi phí tài chính,,,37869784279.0,78987148458.0,88958624575.0,80068240012.0,68837535575.0,83184884424.0,80113224487.0,54513936385.0,34427860270.0,33368464373.0,14111590274.0,11133922880.0,16636229473.0,23821861027.0,34137646437.0,,,
- Trong đó: Chi phí lãi vay,,,37869784279.0,78987148458.0,88958624575.0,80068240012.0,68837535575.0,83184884424.0,80113224487.0,54513936385.0,30494054649.0,23310019660.0,14338480117.0,9671817609.0,13118591647.0,14407587015.0,37194948302.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,4276773471.0,-1922579750.0,862981410.0,-5717060628.0,67702633.0,444742055.0,1882286446.0,,,
9. Chi phí bán hàng,,119948164.0,2495878467.0,2015859406.0,2108632729.0,1760512381.0,1840977632.0,1758660373.0,1137300029.0,2797966981.0,2178274458.0,4346488996.0,2380887731.0,32439036240.0,1270726123.0,1492184164.0,639405095.0,,,
10. Chi phí quản lý doanh nghiệp,,19372145794.0,27280888228.0,30909753896.0,32619213600.0,44539340643.0,39289716843.0,63683524928.0,102904158161.0,83511697236.0,64042174746.0,70196624293.0,115709609329.0,51917932654.0,67074391919.0,52442899814.0,54639367120.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,38357070410.0,22571245652.0,-33443362911.0,-28070762882.0,-9971557844.0,17894687782.0,27556100438.0,23521340997.0,168468915091.0,107393467938.0,19487338726.0,94645383254.0,103595460879.0,14824759294.0,11686525264.0,12576298848.0,,,
12. Thu nhập khác,,51154284813.0,43880100262.0,76995136917.0,403418986556.0,120034600461.0,4606769568.0,4903291458.0,6229298121.0,8003231235.0,29878096079.0,9429620080.0,12376552269.0,2432544183.0,5051762213.0,1036093137.0,992009176.0,,,
13. Chi phí khác,,36855404032.0,16672499368.0,31247179001.0,274598786275.0,87803290725.0,3088908001.0,1581927479.0,7799995221.0,60317189976.0,8320027310.0,18711967968.0,9359073850.0,1114008161.0,2806169353.0,658230990.0,1230486517.0,,,
14. Lợi nhuận khác(40=31-32),,14298880781.0,27207600894.0,45747957916.0,128820200281.0,32231309736.0,1517861567.0,3321363979.0,-1570697100.0,-52313958741.0,21558068769.0,-9282347888.0,3017478419.0,1318536022.0,2245592860.0,377862147.0,-238477341.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,52655951191.0,61041000190.0,414821506.0,111011815537.0,23748862444.0,7711250875.0,10498029948.0,23461160621.0,122272144644.0,128951536707.0,10204990838.0,97662861673.0,104913996901.0,17070352154.0,12064387411.0,12337821507.0,,,
16. Chi phí thuế TNDN hiện hành,,3729023662.0,2661076218.0,972439577.0,17191975742.0,7426581578.0,1614937642.0,13662554855.0,7703970072.0,12529769678.0,29202973018.0,14278844041.0,32289716878.0,4552392322.0,6314424699.0,1759779399.0,13215028013.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,-1013567868.0,-13329826403.0,-3660917068.0,597635518.0,16676961070.0,-381054466.0,-9554197377.0,-443925189.0,-11909677302.0,1092750489.0,-4142234463.0,-10356096909.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,48926927529.0,58379923972.0,-557618071.0,93819839795.0,17335848734.0,19426139636.0,496392161.0,15159555031.0,93065413896.0,100129618155.0,5480344174.0,65817069984.0,112271281881.0,9663176966.0,14446842475.0,9478890403.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,48926927529.0,51956744441.0,2601143904.0,87730855629.0,18741335410.0,22354955447.0,12415351420.0,17581091546.0,88991805283.0,96602205889.0,10081699705.0,63493015119.0,113285359956.0,9893730721.0,11549103336.0,7948670130.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,3527412266.0,-4601355531.0,2324054865.0,-1014078075.0,-230553755.0,2897739139.0,1530220273.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,3262.0,1952.0,82.0,2772.0,471.0,359.0,201.0,285.0,1438.0,1327.0,35.0,670.0,1383.0,121.0,141.0,97.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,670.0,1383.0,121.0,141.0,97.0,,,
