Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,120431814001.0,134261172878.0,143342566224.0,185907173823.0,207202625648.0,244081452868.0,291153527069.0,293565362698.0,321052891477.0,291883157676.0,,330654141165.0,333450379318.0,315939459417.0,282010773959.0,249367794420.0,264024739528.0,,,
2. Các khoản giảm trừ doanh thu,981800.0,,,,298827368.0,,,,,,,6229480.0,5588665.0,12694395.0,28702103.0,42025696.0,16404645.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),120430832201.0,134261172878.0,143342566224.0,185907173823.0,206903798280.0,244081452868.0,291153527069.0,293565362698.0,321052891477.0,291883157676.0,,330647911685.0,333444790653.0,315926765022.0,281982071856.0,249325768724.0,264008334883.0,,,
4. Giá vốn hàng bán,107077925934.0,120512350048.0,135332219452.0,160184694269.0,180967989482.0,217379256016.0,258433195595.0,262070399536.0,289611524157.0,264507974969.0,,278824260510.0,286287483234.0,284149175453.0,248891999763.0,214128592457.0,237837157480.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),13352906267.0,13748822830.0,8010346772.0,25722479554.0,25935808798.0,26702196852.0,32720331474.0,31494963162.0,31441367320.0,27375182707.0,,51823651175.0,47157307419.0,31777589569.0,33090072093.0,35197176267.0,26171177403.0,,,
6. Doanh thu hoạt động tài chính,134182493.0,571163013.0,10451600430.0,370077736.0,2746442071.0,1788133081.0,592783223.0,977959325.0,296611225.0,50861460.0,,62167660.0,123077029.0,1025083455.0,7251795.0,9346466.0,131796430.0,,,
7. Chi phí tài chính,,,44219060.0,1004954779.0,,886815568.0,5223280331.0,4969735828.0,3347269654.0,3371856919.0,,2849536792.0,4852167513.0,4598923313.0,5706191676.0,3714757344.0,618732868.0,,,
- Trong đó: Chi phí lãi vay,,,44219060.0,1004954779.0,,886815568.0,5223280331.0,4969735828.0,3347269654.0,3371856919.0,,3132534443.0,4760690380.0,4460260123.0,5724505476.0,3750504044.0,1862384908.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,1495985105.0,2280020324.0,2879157352.0,3092292723.0,4145204581.0,3538867605.0,,5592735708.0,5981019663.0,5427361055.0,6773571076.0,6024114294.0,6822860610.0,,,
10. Chi phí quản lý doanh nghiệp,4702437722.0,5243996596.0,5740953607.0,7178543620.0,10371214524.0,10456663887.0,11679051507.0,14431610891.0,13685022873.0,12321596629.0,,22140569532.0,19111590149.0,15752528523.0,14643732970.0,18334806580.0,14425312080.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},8784651038.0,9066308501.0,12676106527.0,11085894794.0,16814190497.0,11939749168.0,9031542920.0,10684159136.0,10921745989.0,10486526934.0,,21302976803.0,17335607123.0,7023860133.0,5973828166.0,7132844515.0,4436068275.0,,,
12. Thu nhập khác,690726626.0,515892266.0,20785000.0,89905200.0,307206347.0,250128012.0,2104952724.0,587863865.0,185224144.0,271793048.0,,67829181.0,403246815.0,201439093.0,775143382.0,198384809.0,189664621.0,,,
13. Chi phí khác,55048000.0,118271100.0,28270000.0,49392761.0,164662477.0,118000000.0,742604882.0,133722462.0,72892605.0,35596000.0,,164192113.0,64492742.0,99199922.0,137097753.0,119600877.0,,,,
14. Lợi nhuận khác(40=31-32),635678626.0,397621166.0,-7485000.0,40512439.0,142543870.0,132128012.0,1362347842.0,454141403.0,112331539.0,236197048.0,,-96362932.0,338754073.0,102239171.0,638045629.0,78783932.0,189664621.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),9420329664.0,9463929667.0,12668621527.0,11126407233.0,16956734367.0,12071877180.0,10393890762.0,11138300539.0,11034077528.0,10722723982.0,,21206613871.0,17674361196.0,7126099304.0,6611873795.0,7211628447.0,4625732896.0,,,
16. Chi phí thuế TNDN hiện hành,977058593.0,1556266984.0,2091387758.0,2015574667.0,2303781102.0,2908923020.0,1821288134.0,2077283366.0,2754856089.0,2414295042.0,,4285611997.0,3571435681.0,1472009194.0,1368965870.0,1890079252.0,869735563.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),8443271071.0,7907662683.0,10577233769.0,9110832566.0,14652953265.0,9162954160.0,8572602628.0,9061017173.0,8279221439.0,8308428940.0,,16921001874.0,14102925515.0,5654090110.0,5242907925.0,5321549195.0,3755997333.0,,,
19. Lợi nhuận sau thuế công ty mẹ,8443271071.0,7907662683.0,10577233769.0,9110832566.0,14652953265.0,9162954160.0,8572602628.0,9061017173.0,8279221439.0,8308428940.0,,16921001874.0,14102925515.0,5654090110.0,5242907925.0,5321549195.0,3755997333.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),2345.0,2138.0,2812.0,2398.0,3856.0,2411.0,2256.0,2384.0,2179.0,2186.0,,4453.0,3711.0,1488.0,1380.0,1400.0,988.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
