Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,42168365627.0,47618627161.0,48817948225.0,114615527601.0,156111252753.0,154976923266.0,101374855958.0,230378373466.0,367114370334.0,,496031989969.0,714696302206.0,888089759689.0,758141009690.0,867260334762.0,1055441387175.0,,,
2. Các khoản giảm trừ doanh thu,,30280664.0,44494034.0,156568000.0,114299090.0,,11040214.0,403900391.0,761568179.0,1765840259.0,,2064750975.0,1012180358.0,2186440207.0,573373566.0,372329091.0,501846582.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,42138084963.0,47574133127.0,48661380225.0,114501228511.0,156111252753.0,154965883052.0,100970955567.0,229616805287.0,365348530075.0,,493967238994.0,713684121848.0,885903319482.0,757567636124.0,866888005671.0,1054939540593.0,,,
4. Giá vốn hàng bán,,32818345597.0,38813753534.0,43381637443.0,89172113044.0,131251637315.0,126548027150.0,78301888047.0,185870152051.0,295037094143.0,,375501023115.0,573505166179.0,737598612390.0,607375522393.0,680742465288.0,846352793277.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,9319739366.0,8760379593.0,5279742782.0,25329115467.0,24859615438.0,28417855902.0,22669067520.0,43746653236.0,70311435932.0,,118466215879.0,140178955669.0,148304707092.0,150192113731.0,186145540383.0,208586747316.0,,,
6. Doanh thu hoạt động tài chính,,170438221.0,2776094842.0,3255176840.0,4147336988.0,5604499811.0,5536964454.0,8355284592.0,4580290336.0,2239306695.0,,1538572166.0,1846816229.0,1076219214.0,2026855663.0,2808581778.0,2223171398.0,,,
7. Chi phí tài chính,,,,,,1386777878.0,2641074388.0,853160150.0,384437141.0,606744156.0,,945203527.0,914489931.0,2548207535.0,414861082.0,283722051.0,661897394.0,,,
- Trong đó: Chi phí lãi vay,,,,,,1386777878.0,2641074388.0,853160150.0,384437141.0,606744156.0,,877875282.0,475574096.0,241789612.0,299413544.0,99165342.0,121999961.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,5340679694.0,9313707702.0,,12731085936.0,15038834609.0,3997235126.0,4083832401.0,2338852150.0,2664174044.0,,,
10. Chi phí quản lý doanh nghiệp,,3159301235.0,3303207402.0,3249316185.0,6538830153.0,7508890619.0,7519189981.0,9359525963.0,20806244685.0,29693287994.0,,46376201560.0,55913185205.0,60224923177.0,64854326717.0,76523434172.0,100353310091.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,4766952652.0,6843761889.0,4600646000.0,22657572800.0,19535435352.0,19157612987.0,25237120399.0,21717201452.0,32868912136.0,,59952297022.0,70159262153.0,82610560468.0,82865949194.0,109808113788.0,107130537185.0,,,
12. Thu nhập khác,,61910042.0,790562771.0,724063385.0,1808553553.0,1839483667.0,280749513.0,279530319.0,34183109641.0,4286451108.0,,9633877603.0,2482608189.0,3658980518.0,18619621492.0,2336951937.0,4650889246.0,,,
13. Chi phí khác,,25040883.0,526000000.0,124000000.0,129511483.0,1130000998.0,,500309.0,5979154685.0,1677100651.0,,2656073040.0,876471224.0,1602047724.0,2592732244.0,1495821134.0,2162151305.0,,,
14. Lợi nhuận khác(40=31-32),,36869159.0,264562771.0,600063385.0,1679042070.0,709482669.0,280749513.0,279030010.0,28203954956.0,2609350457.0,,6977804563.0,1606136965.0,2056932794.0,16026889248.0,841130803.0,2488737941.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,4803821811.0,7108324660.0,5200709385.0,24336614870.0,20244918021.0,19438362500.0,25516150409.0,49921156408.0,35478262593.0,,66930101585.0,71765399118.0,84667493262.0,98892838442.0,110649244591.0,109619275126.0,,,
16. Chi phí thuế TNDN hiện hành,,442597603.0,1844782149.0,1231977949.0,4228612127.0,4787760955.0,3218112786.0,4116251770.0,5555977486.0,7967868017.0,,14354727702.0,15237178669.0,17837274266.0,21184950585.0,19641187351.0,21569033757.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,-51898747.0,11587517.0,,-429899918.0,-506945400.0,-325403203.0,-339856653.0,320061002.0,-1214581567.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,4361224208.0,5263542511.0,3968731436.0,20108002743.0,15457157066.0,16220249714.0,21399898639.0,44417077669.0,27498807059.0,,53005273801.0,57035165849.0,67155622199.0,78047744510.0,90687996238.0,89264822936.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,4361224208.0,5263542511.0,3968731436.0,20108002743.0,15457157066.0,16220249714.0,21399898639.0,40888482361.0,21699592968.0,,26244965176.0,30315195414.0,39317360302.0,51356178909.0,61419563282.0,60017548031.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,26760308625.0,26719970435.0,27838261897.0,26691565601.0,29268432956.0,29247274905.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,4361.0,5264.0,2480.0,10054.0,7729.0,8330.0,11462.0,21147.0,10850.0,,74.0,8390.0,10861.0,14195.0,8476.0,8216.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,8390.0,10861.0,14195.0,8476.0,8216.0,,,
