Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,6318179459845.0,6111349686517.0,,4971748943654.0,5832973328808.0,6827333782705.0,7176575481550.0,7716890477631.0,10088157082401.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,55061470099.0,67206259558.0,,61578260352.0,85218359150.0,138005245929.0,133608551433.0,155615377213.0,218394177764.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,6263117989746.0,6044143426959.0,,4910170683302.0,5747754969658.0,6689328536776.0,7042966930117.0,7561275100418.0,9869762904637.0,,,
4. Giá vốn hàng bán,,,,,,,,,5065121230882.0,4586281377235.0,,3595507736544.0,4366452519088.0,5252270494230.0,6083774733267.0,6244427300529.0,7088825980325.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,1197996758864.0,1457862049724.0,,1314662946758.0,1381302450570.0,1437058042546.0,959192196850.0,1316847799889.0,2780936924312.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,128045999753.0,180835961746.0,,281352006888.0,168762736688.0,176153015449.0,127016141703.0,128316681426.0,167531907804.0,,,
7. Chi phí tài chính,,,,,,,,,437882610768.0,327650250126.0,,432719478011.0,202888783558.0,260130153544.0,102753481637.0,63234525222.0,45072929624.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,437882610768.0,327650250126.0,,206622388743.0,182986530390.0,142052771852.0,-87172530234.0,43301059166.0,18580201013.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,137912365801.0,192794710362.0,,275833011237.0,333600305285.0,336114695573.0,364058697253.0,369000315151.0,420401252844.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,104625335122.0,169009356351.0,,254753830327.0,337350868958.0,320103363112.0,201319201758.0,304406663012.0,528491737615.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,495135470557.0,798534391383.0,,632708634071.0,676225229457.0,696862845766.0,418076957905.0,708522977930.0,1954502912033.0,,,
12. Thu nhập khác,,,,,,,,,46890453345.0,59897277082.0,,26209791117.0,3182396723.0,14253913513.0,48483380378.0,10735344253.0,4371195381.0,,,
13. Chi phí khác,,,,,,,,,9966188855.0,2328044997.0,,27031577.0,82492494.0,4918116503.0,3472166901.0,2724517878.0,2604118573.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,36924264490.0,57569232085.0,,26182759540.0,3099904229.0,9335797010.0,45011213477.0,8010826375.0,1767076808.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,532059735047.0,856103623468.0,,658891393611.0,679325133686.0,706198642776.0,463088171382.0,716533804305.0,1956269988841.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,349679193.0,35216635464.0,,34551571563.0,40882128966.0,45721096790.0,41017685327.0,52561609356.0,138029455566.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,-2933704537.0,1418130142.0,-5653243037.0,1525860678.0,-7883753661.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,531710055854.0,820886988004.0,,624339822048.0,641376709257.0,659059415844.0,427723729092.0,662446334271.0,1826124286936.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,528541801613.0,818956780117.0,,624339822048.0,637879025730.0,656144950729.0,426175229390.0,661046074192.0,1823459057715.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,3497683527.0,2914465115.0,1548499702.0,1400260079.0,2665229221.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,1011.0,1074.0,1114.0,595.0,1017.0,3073.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,3073.0,,,
