Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,116120698270.0,158240472550.0,171790660800.0,252509723283.0,333406170148.0,143800776591.0,252043185052.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,116120698270.0,158240472550.0,171790660800.0,252509723283.0,333406170148.0,143800776591.0,252043185052.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,76860879203.0,89685360088.0,138414428462.0,175621886286.0,280502655188.0,142210790691.0,237881286174.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,39259819067.0,68555112462.0,33376232338.0,76887836997.0,52903514960.0,1589985900.0,14161898878.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,230581300.0,176678260.0,2312423320.0,1154626717.0,803226634.0,2110940660.0,11419191.0,,,
7. Chi phí tài chính,,,,,,,,,,,3938427721.0,1245324956.0,1166843387.0,8155657280.0,7295955612.0,6328055145.0,8226292004.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,3148144445.0,7050556.0,1135104811.0,4711148360.0,4609706485.0,6319290345.0,5221079682.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,3569090909.0,1557577915.0,1466208495.0,1584098620.0,1235496578.0,4183211335.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,1233210718.0,3581115367.0,4322778797.0,6403378043.0,4347407785.0,9219341193.0,183361757.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,34318761928.0,60336259490.0,28641455559.0,62017219896.0,40479279577.0,-13081966356.0,1580452973.0,,,
12. Thu nhập khác,,,,,,,,,,,59100.0,347.0,136906196.0,53038752.0,10000.0,5463355.0,2010003.0,,,
13. Chi phí khác,,,,,,,,,,,1874418413.0,281217883.0,152939869.0,293278743.0,2828606861.0,68600812.0,810732.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,-1874359313.0,-281217536.0,-16033673.0,-240239991.0,-2828596861.0,-63137457.0,1199271.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,32444402615.0,60055041954.0,28625421886.0,61776979905.0,37650682716.0,-13145103813.0,1581652244.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,49572111.0,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,32394830504.0,60055041954.0,28625421886.0,61776979905.0,37650682716.0,-13145103813.0,1581652244.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,32394830504.0,60055041954.0,28625421886.0,61776979905.0,37650682716.0,-13145103813.0,1581652244.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,3239.0,4620.0,1735.0,2066.0,,-352.0,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,3239.0,4620.0,,,,,,,,
