Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,157834929021.0,289773472746.0,372502584778.0,393039175470.0,299622305217.0,321210929909.0,282188936863.0,,309377800306.0,328074928997.0,498041061044.0,437400619511.0,179711475640.0,719577124541.0,,,
2. Các khoản giảm trừ doanh thu,,,,,117942675.0,483391683.0,,2365508415.0,,,,4622704.0,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,157834929021.0,289655530071.0,372019193095.0,393039175470.0,297256796802.0,321210929909.0,282188936863.0,,309373177602.0,328074928997.0,498041061044.0,437400619511.0,179711475640.0,719577124541.0,,,
4. Giá vốn hàng bán,,,,145005439728.0,272117659402.0,347875946787.0,361483887937.0,277816355536.0,300630587522.0,264514750580.0,,291533504708.0,327234652915.0,483992351472.0,402780860229.0,170921148026.0,568442578827.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,12829489293.0,17537870669.0,24143246308.0,31555287533.0,19440441266.0,20580342387.0,17674186283.0,,17839672894.0,840276082.0,14048709572.0,34619759282.0,8790327614.0,151134545714.0,,,
6. Doanh thu hoạt động tài chính,,,,272037908.0,781149077.0,6922893905.0,789784424.0,2348595979.0,8477737524.0,16865923139.0,,21862246681.0,188903462578.0,177479260127.0,5789909375.0,107084940139.0,2063758223.0,,,
7. Chi phí tài chính,,,,,1187348679.0,3374972284.0,8738697388.0,9985864254.0,11323487369.0,4029686252.0,,4227972001.0,5611716038.0,5259249949.0,7988815656.0,6467381121.0,6154186960.0,,,
- Trong đó: Chi phí lãi vay,,,,,1187348679.0,3374972284.0,8738697388.0,9985864254.0,11323487369.0,4029686252.0,,4366545915.0,5236201961.0,5374851390.0,7606179332.0,6631173213.0,6129072615.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,569489801.0,-480534227.0,-229291711.0,312352797.0,-127397095.0,-226636162.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,25143501334.0,,,
10. Chi phí quản lý doanh nghiệp,,,,5638677194.0,7862103002.0,9938931290.0,12482039115.0,12329832099.0,14121256137.0,14244660901.0,,15142983082.0,27023847321.0,29439625957.0,26572739427.0,23970943125.0,45113167080.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,5844764580.0,9135578309.0,17725347039.0,11069092716.0,-537543146.0,3293875966.0,16059049285.0,,20900454293.0,156627641074.0,156599802082.0,6160466371.0,85309546412.0,76560812401.0,,,
12. Thu nhập khác,,,,359104726.0,7020534794.0,56754576.0,4720623823.0,1061568514.0,75454639.0,475661474.0,,99045551.0,400379696.0,173220266.0,65616096.0,31011221.0,2121397710.0,,,
13. Chi phí khác,,,,14243001.0,2199811773.0,135273692.0,6081086993.0,674417978.0,635007405.0,1819815875.0,,520025389.0,2587690666.0,1173572360.0,1036262145.0,2132037527.0,812224597.0,,,
14. Lợi nhuận khác(40=31-32),,,,344861725.0,4820723021.0,-78519116.0,-1360463170.0,387150536.0,-559552766.0,-1344154401.0,,-420979838.0,-2187310970.0,-1000352094.0,-970646049.0,-2101026306.0,1309173113.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,6071723597.0,13762746639.0,37141609251.0,48261578952.0,-600666387.0,2115138833.0,14273270058.0,,20479474455.0,154440330104.0,155599449988.0,5189820322.0,83208520106.0,77869985514.0,,,
16. Chi phí thuế TNDN hiện hành,,,,1832589290.0,3095722962.0,4053544680.0,2699127698.0,400327426.0,342171017.0,3681945810.0,,3121791361.0,33242971574.0,32626166744.0,3118096687.0,11038755219.0,23972211457.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-262309.0,-144798711.0,13166258.0,42932210.0,560546176.0,457306489.0,,-109174189.0,-55482059.0,1115276026.0,-1224993398.0,-1559227552.0,-6816886863.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,4239134307.0,10667285986.0,33232863282.0,45549284996.0,-1043926023.0,1212421640.0,10134017759.0,,17466857283.0,121252840589.0,121858007218.0,3296717033.0,73728992439.0,60714660920.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,4239134307.0,8823138330.0,32005955665.0,44708128788.0,-746895323.0,2046907993.0,10487766658.0,,16014362480.0,66289426159.0,124766521629.0,2849491639.0,40323223777.0,51887151704.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,1452494803.0,54963414430.0,-2908514411.0,447225394.0,33405768662.0,8827509216.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,1623.0,3529.0,7975.0,3267.0,-151.0,413.0,1498.0,,1465.0,6481.0,10465.0,139.0,1935.0,2237.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
