Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,83531401438.0,74431352320.0,87372198410.0,92523832127.0,105685979169.0,110772816724.0,96316777562.0,128439893058.0,99139008067.0,88319689818.0,84002250409.0,82754973020.0,74276377845.0,101655932044.0,79560043898.0,,84766823424.0,,,
2. Các khoản giảm trừ doanh thu,11414811551.0,11040958861.0,12208109481.0,10603034559.0,12989436379.0,14435535419.0,12250246561.0,22789598380.0,17614654125.0,12180249252.0,616853498.0,2974397309.0,716367807.0,952960135.0,1612675866.0,,4016805758.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),72116589887.0,63390393459.0,75164088929.0,81920797568.0,92696542790.0,96337281305.0,84066531001.0,105650294678.0,81524353942.0,76139440566.0,83385396911.0,79780575711.0,73560010038.0,100702971909.0,77947368032.0,,80750017666.0,,,
4. Giá vốn hàng bán,54288718839.0,49135273559.0,58897113565.0,66339602141.0,73968707128.0,77045455120.0,65835597552.0,86744895523.0,60093818191.0,57829816223.0,66074190680.0,61664639013.0,57384759576.0,63266823394.0,70731540455.0,,74629736480.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),17827871048.0,14255119900.0,16266975364.0,15581195427.0,18727835662.0,22351826185.0,18230933449.0,18905399155.0,21430535751.0,18309624343.0,17311206231.0,18115936698.0,16175250462.0,37436148515.0,7215827577.0,,6120281186.0,,,
6. Doanh thu hoạt động tài chính,185325061.0,556559209.0,346864849.0,294344858.0,214572038.0,393372425.0,210311740.0,101826256.0,148449032.0,207101990.0,95008267.0,246361186.0,338253075.0,356755100.0,20132062.0,,4845701.0,,,
7. Chi phí tài chính,3310371537.0,4357001645.0,3919487006.0,4861894466.0,2707116070.0,4942576795.0,9407238941.0,7787266717.0,7531823787.0,6360449886.0,5790047095.0,6297839185.0,6780767595.0,8176257830.0,8414511986.0,,8477290739.0,,,
- Trong đó: Chi phí lãi vay,3310371537.0,4357001645.0,3919487006.0,4861894466.0,2707116070.0,4942576795.0,9407238941.0,7787266717.0,7531823787.0,6360449886.0,5789138015.0,6296954640.0,6756877510.0,7356387613.0,8273257827.0,,8937647453.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,57685952.0,69977761.0,,-395952305.0,,,,,
9. Chi phí bán hàng,2761455619.0,1528674704.0,3097860989.0,3374791954.0,4996615549.0,5540794846.0,4919843123.0,5326208360.0,7434192417.0,4484193907.0,3850877496.0,3509639953.0,2684855764.0,3540667612.0,4802297978.0,,3944382955.0,,,
10. Chi phí quản lý doanh nghiệp,3370427375.0,1627169239.0,2267095047.0,2937143576.0,5003632427.0,4633851253.0,4358047697.0,7024876476.0,6173641129.0,6965635055.0,4961600125.0,4823665727.0,3983097732.0,5896358561.0,6523564037.0,,3919162541.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},8551587829.0,7253289034.0,7323844562.0,4331692556.0,5743879633.0,4215735554.0,-379825293.0,-1133459914.0,439327450.0,706447485.0,2803689782.0,3788838971.0,3134760207.0,20179619612.0,-12900366667.0,,-10215709348.0,,,
12. Thu nhập khác,62229446.0,66096099.0,223041673.0,202234230.0,11724807.0,74579327.0,6579817179.0,30048062.0,2573609223.0,1824256793.0,1006203788.0,927191588.0,993800896.0,353010722.0,247867704.0,,10709527034.0,,,
13. Chi phí khác,,115432125.0,245100905.0,98976843.0,78350817.0,41393815.0,3115287949.0,1252977458.0,486531492.0,63472000.0,166361116.0,859429596.0,85352871.0,333355065.0,294610959.0,,32902030.0,,,
14. Lợi nhuận khác(40=31-32),62229446.0,-49336026.0,-22059232.0,103257387.0,-66626010.0,33185512.0,3464529230.0,-1222929396.0,2087077731.0,1760784793.0,839842672.0,67761992.0,908448025.0,19655657.0,-46743255.0,,10676625004.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),8613817275.0,7203953008.0,7301785330.0,4434949943.0,5677253623.0,4248921066.0,3084703937.0,-2356389310.0,2526405181.0,2467232278.0,3643532454.0,3856600963.0,4043208232.0,20199275269.0,-12947109922.0,,460915656.0,,,
16. Chi phí thuế TNDN hiện hành,2411868837.0,2017106842.0,1022249946.0,920371929.0,996837022.0,1070316098.0,916935656.0,39971262.0,148101721.0,563911101.0,838176585.0,1155705201.0,621578390.0,4656953955.0,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),6201948438.0,5186846166.0,6279535384.0,3514578014.0,4680416601.0,3178604968.0,2167768281.0,-2396360572.0,2378303460.0,1903321177.0,2805355869.0,2700895762.0,3421629842.0,15542321314.0,-12947109922.0,,460915656.0,,,
19. Lợi nhuận sau thuế công ty mẹ,6201948438.0,5186846166.0,6279535384.0,3514578014.0,4680416601.0,3178604968.0,2167768281.0,-2396360572.0,2378303460.0,1903321177.0,2805355869.0,2700895762.0,3421629842.0,15542321314.0,-12952520129.0,,460876401.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,5410207.0,,39255.0,,,
21. Lãi cơ bản trên cổ phiếu(*),3455.0,2902.0,3491.0,1954.0,2602.0,1767.0,1205.0,-1332.0,881.0,705.0,1039.0,1000.0,876.0,,-2560.0,,91.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,1039.0,1000.0,876.0,,-2560.0,,91.0,,,
