Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,106071389361.0,184081125307.0,344240386388.0,617542693828.0,473530263078.0,622829159027.0,1146604912914.0,1209219646016.0,1186684796425.0,1377233901599.0,1925407708504.0,1887748876802.0,2491018919278.0,3612896996945.0,4617541777109.0,4480199673570.0,5446378397894.0,,,
2. Các khoản giảm trừ doanh thu,79896672.0,209153600.0,1237539693.0,4082734452.0,2182436232.0,,47933930.0,,6390095918.0,127476000.0,,,2412086267.0,,5318041517.0,,2771371407.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),105991492689.0,183871971707.0,343002846695.0,613459959376.0,471347826846.0,622829159027.0,1146556978984.0,1209219646016.0,1180294700507.0,1377106425599.0,1925407708504.0,1887748876802.0,2488606833011.0,3612896996945.0,4612223735592.0,4480199673570.0,5443607026487.0,,,
4. Giá vốn hàng bán,86563601787.0,146171538131.0,281699572853.0,508197664752.0,386189413867.0,486858854053.0,959769398950.0,973250892055.0,962176939412.0,1115110906339.0,1557539085217.0,1554545859262.0,2051587528016.0,2971920362309.0,3825317518490.0,3804242569266.0,4717087846796.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),19427890902.0,37700433576.0,61303273842.0,105262294624.0,85158412979.0,135970304974.0,186787580034.0,235968753961.0,218117761095.0,261995519260.0,367868623287.0,333203017540.0,437019304995.0,640976634636.0,786906217102.0,675957104304.0,726519179691.0,,,
6. Doanh thu hoạt động tài chính,265910123.0,287090084.0,143158194.0,8812471867.0,10542025016.0,8592378552.0,15512619420.0,5273533727.0,2325529116.0,3202721754.0,18332478234.0,15624286111.0,14343222470.0,27707563015.0,21074741162.0,33671676860.0,60119298886.0,,,
7. Chi phí tài chính,2400602728.0,5491264354.0,7280707950.0,25507163616.0,19219135484.0,22800562585.0,51429178710.0,77047443329.0,74503280204.0,62545522299.0,94017021826.0,88185793211.0,90057848420.0,136193181773.0,136400434805.0,144478192211.0,169901470910.0,,,
- Trong đó: Chi phí lãi vay,2400602728.0,5491264354.0,7280707950.0,25507163616.0,19219135484.0,22800562585.0,51429178710.0,77047443329.0,74503280204.0,62545522299.0,56842066988.0,67121178523.0,73972440896.0,91500188015.0,101227715040.0,101227715040.0,124968574366.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,3839809979.0,7476210210.0,10722763007.0,26333586163.0,10504580976.0,15319585106.0,19800772077.0,26136607249.0,26725718405.0,27498711958.0,36668267417.0,28942215544.0,67269479439.0,101799838830.0,130112095994.0,145817165522.0,86014703288.0,,,
10. Chi phí quản lý doanh nghiệp,9291145878.0,20323216140.0,28132673054.0,34593136915.0,40439265371.0,67095497145.0,79849708461.0,111058672627.0,102632961470.0,107227538753.0,164362724253.0,140126838350.0,149709542756.0,211464161901.0,249327669254.0,218614189136.0,242448803553.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},4115583693.0,4109536748.0,14761816227.0,15181491556.0,20287649230.0,25850854309.0,26349647510.0,23390894421.0,15390338754.0,62856336577.0,91153088025.0,91572456546.0,144325656850.0,219227015147.0,292140758211.0,200719234295.0,288273500826.0,,,
12. Thu nhập khác,270627351.0,1014602738.0,3514866317.0,6112723932.0,86493889.0,1120355397.0,19137464666.0,5476569114.0,15386406318.0,2382193379.0,2390041819.0,5958322231.0,1899590061.0,580054552.0,3648015656.0,2980869793.0,3535614669.0,,,
13. Chi phí khác,909664740.0,14700000.0,586897464.0,1282447773.0,22415465.0,796342012.0,18627170311.0,5403707428.0,13585492236.0,909633339.0,606414193.0,2731506032.0,9564745955.0,5500050380.0,7180662833.0,18076272899.0,10958863062.0,,,
14. Lợi nhuận khác(40=31-32),-639037389.0,999902738.0,2927968853.0,4830276159.0,64078424.0,324013385.0,510294355.0,72861686.0,1800914082.0,1472560040.0,1783627626.0,3226816199.0,-7665155894.0,-4919995828.0,-3532647177.0,-15095403106.0,-7423248393.0,,,
