Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,41056440000.0,719386699.0,539239347509.0,183763743306.0,57645869071.0,19303245578.0,34474890833.0,31436338501.0,,25567521335.0,301816137131.0,245133486254.0,378184672461.0,410720724219.0,893402743536.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,3531471213.0,9696274329.0,,57879360.0,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,41056440000.0,719386699.0,539239347509.0,180232272093.0,47949594742.0,19303245578.0,34417011473.0,31436338501.0,,25567521335.0,301816137131.0,245133486254.0,378184672461.0,410720724219.0,893402743536.0,,,
4. Giá vốn hàng bán,,,8229181000.0,,379790208400.0,134653322702.0,53902443656.0,8162388211.0,37925841400.0,37639257164.0,,29242007698.0,295042075840.0,184204343509.0,334497157827.0,295778286817.0,593597103119.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,32827259000.0,719386699.0,159449139109.0,45578949391.0,-5952848914.0,11140857367.0,-3508829927.0,-6202918663.0,,-3674486363.0,6774061291.0,60929142745.0,43687514634.0,114942437402.0,299805640417.0,,,
6. Doanh thu hoạt động tài chính,,,5725043000.0,24139157988.0,15030887962.0,9095292465.0,1741803291.0,7532033185.0,12239306.0,29924552.0,,502373276.0,1274778882.0,671735971.0,3250131625.0,11224105821.0,18974770555.0,,,
7. Chi phí tài chính,,,,,,2293333334.0,2022275347.0,4338427787.0,2976249769.0,462871868.0,,51964553.0,175432662.0,543527525.0,2433354082.0,3042728840.0,11180138273.0,,,
- Trong đó: Chi phí lãi vay,,,,,,2293333334.0,2022275347.0,4338427787.0,2976249769.0,462871868.0,,51964553.0,152571349.0,492076433.0,2433354082.0,2880901265.0,5761057448.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,2512202870.0,528763817.0,1317288233.0,2793254678.0,-561924548.0,-1730687955.0,,,
9. Chi phí bán hàng,,,,,2486813497.0,731597817.0,626343221.0,,189079350.0,159167078.0,,1352996946.0,266003747.0,316502661.0,532215839.0,12429006566.0,33178719722.0,,,
10. Chi phí quản lý doanh nghiệp,,,784701000.0,11377754546.0,21661996595.0,21925359502.0,14505554977.0,13208205399.0,14093426640.0,13258026483.0,,4123306604.0,4667970855.0,4812460074.0,10705964800.0,21847559048.0,46086083941.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,37751529000.0,8023604431.0,125924242237.0,20730760895.0,-23793133321.0,-3637425.0,-22416352380.0,-26563497040.0,,-6188178320.0,3468196726.0,57245676689.0,36059366216.0,88285324221.0,226604781081.0,,,
12. Thu nhập khác,,,691000.0,109878755.0,192746180.0,110220327.0,7027396906.0,355237439.0,9445778871.0,37721601.0,,131266836.0,307162251.0,242333272.0,1393022938.0,12898803876.0,28776795059.0,,,
13. Chi phí khác,,,,14610721.0,55887523.0,138467931.0,2893138021.0,7352368.0,141616045.0,307144452.0,,272782664.0,758392118.0,878363470.0,870325530.0,1697896134.0,1472025370.0,,,
14. Lợi nhuận khác(40=31-32),,,691000.0,95268034.0,136858657.0,-28247604.0,4134258885.0,347885071.0,9304162826.0,-269422851.0,,-141515828.0,-451229867.0,-636030198.0,522697408.0,11200907742.0,27304769689.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,37752220000.0,8118872465.0,127809704117.0,20702513291.0,-19658874436.0,344247646.0,-13112189554.0,-24720924306.0,,-6329694148.0,3016966859.0,56609646491.0,36582063624.0,99486231963.0,253909550770.0,,,
16. Chi phí thuế TNDN hiện hành,,,10522378000.0,1779940866.0,22362968839.0,5092142836.0,703447049.0,,,,,,,4917086418.0,7499013181.0,20727636767.0,51046645324.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,-22820590.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,27229842000.0,6338931599.0,105446735278.0,15610370455.0,-20362321485.0,344247646.0,-13112189554.0,-24720924306.0,,-6329694148.0,3016966859.0,51692560073.0,29083050443.0,78758595196.0,202885726036.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,27172890000.0,6337057619.0,105456053401.0,15610370455.0,-20362321485.0,344247646.0,-13112189554.0,-24720581901.0,,-6329186471.0,3017453096.0,51693055163.0,29154863763.0,78759318520.0,202807006486.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-507677.0,-486237.0,-495090.0,-71813320.0,-723324.0,78719550.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,1820.0,424.0,7049.0,612.0,-624.0,11.0,-402.0,-758.0,,19416.0,93.0,1586.0,892.0,2416.0,2991.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,1178.0,2991.0,,,
