Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,103101046635.0,165706086735.0,181784288762.0,171590040969.0,181155603460.0,144665812472.0,191088339411.0,142047640067.0,63873191649.0,83401333327.0,58721368820.0,76534565740.0,68382022759.0,59544782962.0,53686359737.0,70190859828.0,,,
2. Các khoản giảm trừ doanh thu,,,,19749440.0,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,103101046635.0,165706086735.0,181764539322.0,171590040969.0,181155603460.0,144665812472.0,191088339411.0,142047640067.0,63873191649.0,83401333327.0,58721368820.0,76534565740.0,68382022759.0,59544782962.0,53686359737.0,70190859828.0,,,
4. Giá vốn hàng bán,,69758362254.0,119069344692.0,167982332612.0,132646278542.0,119087651201.0,74166456802.0,136046681531.0,125825475120.0,64228561382.0,84904213560.0,55950168585.0,61777435583.0,60856750029.0,54844679844.0,49059389850.0,56782613481.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,33342684381.0,46636742043.0,13782206710.0,38943762427.0,62067952259.0,70499355670.0,55041657880.0,16222164947.0,-355369733.0,-1502880233.0,2771200235.0,14757130157.0,7525272730.0,4700103118.0,4626969887.0,13408246347.0,,,
6. Doanh thu hoạt động tài chính,,2514569161.0,2310491638.0,3066941895.0,3180745215.0,7300029995.0,18334940790.0,19743667760.0,15419843970.0,12076986563.0,6024993020.0,25199381639.0,22185008727.0,24402989888.0,44061199752.0,53210360189.0,37278145710.0,,,
7. Chi phí tài chính,,,,240407877.0,525367663.0,189986079.0,,,,,,,,,89134247.0,,,,,
- Trong đó: Chi phí lãi vay,,,,240407877.0,525367663.0,189986079.0,,,,,,,,,89134247.0,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,797998136.0,1162074286.0,1269177164.0,829004620.0,807340426.0,192950559.0,249485773.0,242398883.0,121035024.0,43382680.0,55104020.0,110301113.0,394257753.0,90443182.0,43715000.0,807638597.0,,,
10. Chi phí quản lý doanh nghiệp,,4601476508.0,8333965168.0,9654626616.0,7747895858.0,9142834277.0,12538348857.0,12060130735.0,6648362397.0,7862544045.0,9115650418.0,6680719037.0,10454425640.0,10446949385.0,6515744824.0,10909144017.0,7857689533.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,30445369403.0,39097698213.0,5684936948.0,33022239501.0,57947204836.0,73416234044.0,62303578679.0,24751247637.0,3738037761.0,-4636920311.0,21234758817.0,26377412131.0,21087055480.0,42065980617.0,46884471059.0,42021063927.0,,,
12. Thu nhập khác,,2743389898.0,10892866057.0,5022573759.0,5850431960.0,9553801637.0,17263233038.0,30385531425.0,34120681347.0,23414587528.0,38885768333.0,2799659984.0,4012423351.0,10156068248.0,3334476691.0,11190323138.0,2120382683.0,,,
13. Chi phí khác,,5330913613.0,16027386317.0,2314943204.0,4470814827.0,7074157868.0,8276031120.0,13260773037.0,18446622822.0,5779682143.0,18639493401.0,389409804.0,1073133588.0,926536150.0,6075272251.0,956767889.0,2025719539.0,,,
14. Lợi nhuận khác(40=31-32),,-2587523715.0,-5134520260.0,2707630555.0,1379617133.0,2479643769.0,8987201918.0,17124758388.0,15674058525.0,17634905385.0,20246274932.0,2410250180.0,2939289763.0,9229532098.0,-2740795560.0,10233555249.0,94663144.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,27857845688.0,33963177953.0,8392567503.0,34401856634.0,60426848605.0,82403435962.0,79428337067.0,40425306162.0,21372943146.0,15609354621.0,23645008997.0,29316701894.0,30316587578.0,39325185057.0,57118026308.0,42115727071.0,,,
16. Chi phí thuế TNDN hiện hành,,,570848998.0,,4827426872.0,8556966243.0,10351478117.0,9605590985.0,5715322821.0,3871585034.0,5383100935.0,1004841031.0,2172268456.0,3070970168.0,1247180951.0,2207841482.0,2731465949.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,-500000000.0,500000000.0,,-748853114.0,96013824.0,390977376.0,52105337.0,15200000.0,12100000.0,114379021.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,27857845688.0,33392328955.0,8392567503.0,29574429762.0,51869882362.0,72051957845.0,70322746082.0,34209983341.0,17501358112.0,10975106800.0,22544154142.0,26753456062.0,27193512073.0,38062804106.0,54898084826.0,39269882101.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,27857845688.0,33392328955.0,8392567503.0,29574429762.0,51869882362.0,72051957845.0,70322746082.0,34209983341.0,17501358112.0,10975106800.0,22544154142.0,26753456062.0,27193512073.0,38062804106.0,54898084826.0,39269882101.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,436.0,1536.0,2695.0,3743.0,3653.0,1777.0,909.0,570.0,1171.0,1390.0,1028.0,1518.0,2425.0,1614.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,570.0,1171.0,,1028.0,1518.0,2425.0,1614.0,,,
