Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,79924485036.0,101189401755.0,101939811832.0,63463741567.0,134925181083.0,174947959902.0,291131422434.0,303991112702.0,407699248049.0,353820519373.0,,367434693145.0,192921010078.0,149228222046.0,86208997952.0,194038042387.0,180895537028.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),79924485036.0,101189401755.0,101939811832.0,63463741567.0,134925181083.0,174947959902.0,291131422434.0,303991112702.0,407699248049.0,353820519373.0,,367434693145.0,192921010078.0,149228222046.0,86208997952.0,194038042387.0,180895537028.0,,,
4. Giá vốn hàng bán,68000975855.0,89182041528.0,91619815639.0,54545893873.0,125856899079.0,160638138590.0,268183546974.0,280858939016.0,385055077350.0,335026968022.0,,358478389916.0,181116062693.0,135507027941.0,77412986476.0,177059713678.0,171308073566.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),11923509181.0,12007360227.0,10319996193.0,8917847694.0,9068282004.0,14309821312.0,22947875460.0,23132173686.0,22644170699.0,18793551351.0,,8956303229.0,11804947385.0,13721194105.0,8796011476.0,16978328709.0,9587463462.0,,,
6. Doanh thu hoạt động tài chính,43671882.0,64503697.0,88532167.0,52552605.0,107152946.0,812043471.0,613845260.0,840270952.0,803971554.0,551362389.0,,340104569.0,427029541.0,31937480.0,115889644.0,175721277.0,443553018.0,,,
7. Chi phí tài chính,5883454677.0,5271523548.0,4466175259.0,4106771784.0,2275456844.0,5239364766.0,9963109835.0,9809210442.0,6710916645.0,3943662596.0,,8409135416.0,9293823397.0,8477977473.0,9096244935.0,9850746869.0,6639542299.0,,,
- Trong đó: Chi phí lãi vay,5883454677.0,5271523548.0,4466175259.0,4106771784.0,2275456844.0,5239364766.0,9963109835.0,9809210442.0,6710916645.0,3943662596.0,,8383746003.0,9293823397.0,8477977473.0,9096244935.0,9850746869.0,6639542299.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,2528664991.0,2533226903.0,3166402177.0,3388581811.0,4096577993.0,5380305593.0,6519121457.0,7792355075.0,9083274122.0,10167591448.0,,7546712851.0,6404545830.0,5965085191.0,4880410014.0,6112130435.0,5301317737.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},3555061395.0,4267113473.0,2748472924.0,1475046704.0,2773313917.0,4502194424.0,7079489428.0,6370879121.0,7653951486.0,5233659696.0,,-6659440469.0,-3466392301.0,-689931079.0,-5064753829.0,1191172682.0,-1909843556.0,,,
12. Thu nhập khác,1466391518.0,1129598165.0,790387843.0,210026111.0,3940171669.0,679290106.0,1587064239.0,1053190735.0,1089626840.0,6144642545.0,,9448577592.0,4357989454.0,1678259304.0,366598927.0,689187972.0,3198549767.0,,,
13. Chi phí khác,1544331269.0,4095211638.0,661345036.0,476141777.0,4095542483.0,152353035.0,3087566494.0,1714177066.0,557946236.0,108860154.0,,16962878.0,213070297.0,465673771.0,276768277.0,310976660.0,239190471.0,,,
14. Lợi nhuận khác(40=31-32),-77939751.0,-2965613473.0,129042807.0,-266115666.0,-155370814.0,526937071.0,-1500502255.0,-660986331.0,531680604.0,6035782391.0,,9431614714.0,4144919157.0,1212585533.0,89830650.0,378211312.0,2959359296.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),3477121644.0,1301500000.0,2877515731.0,1208931038.0,2617943103.0,5029131495.0,5578987173.0,5709892790.0,8185632090.0,11269442087.0,,2772174245.0,678526856.0,522654454.0,-4974923179.0,1569383994.0,1049515740.0,,,
16. Chi phí thuế TNDN hiện hành,,,402852202.0,169250346.0,396735987.0,1320419380.0,576026328.0,949657264.0,2046408024.0,2479277259.0,,644588447.0,310164477.0,190309654.0,413116.0,3570286.0,16329782.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,-691777943.0,478291300.0,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),3477121644.0,1301500000.0,2474663529.0,1039680692.0,2221207116.0,4400490058.0,4524669545.0,4760235526.0,6139224066.0,8790164828.0,,2127585798.0,368362379.0,332344800.0,-4975336295.0,1565813708.0,1033185958.0,,,
19. Lợi nhuận sau thuế công ty mẹ,3477121644.0,1301500000.0,2474663529.0,1039680692.0,2221207116.0,4400490058.0,4524669545.0,4760235526.0,6139224066.0,8790164828.0,,2127585798.0,368362379.0,332344800.0,-4975336295.0,1565813708.0,1033185958.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,1603.0,2651.0,866.0,1850.0,2306.0,1885.0,198.0,2558.0,1990.0,,,69.0,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
