Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,,,95809801322.0,9435814020.0,,41959490563.0,44461564235.0,15767902602.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,,,14196660523.0,1236493517.0,,1402524319.0,12516860828.0,11402915882.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,,,60845310833.0,2710126407.0,,652693.0,644794107.0,178650.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,,,1047250910.0,480000000.0,,272727272.0,195454536.0,,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,,56971823.0,,220643782.0,286947243.0,712895109.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,,,19720579056.0,4952222273.0,,40062942497.0,30817507522.0,3651912961.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,,,95809801322.0,9435814020.0,,41959490563.0,44461564235.0,15767902602.0,,,
4. Chi phí hoạt động kinh doanh,,,,,,76230641533.0,34195968602.0,,11296891150.0,7754460919.0,13239577253.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,,,19579159789.0,-24760154582.0,,30662599413.0,36707103316.0,2528325349.0,,,
6. Chi phí quản lý doanh nghiệp,,,,,,19159926375.0,77405572054.0,,52297891.0,12507107439.0,8432207080.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,,,419233414.0,-102165726636.0,,30610301522.0,24199995877.0,-5903881731.0,,,
8. Thu nhập khác,,,,,,,103189090909.0,,306457893.0,80121705.0,30674709091.0,,,
9. Chi phí khác,,,,,,,286777000.0,,86712000000.0,32445795.0,21426110.0,,,
10. Lợi nhuận khác,,,,,,,102902313909.0,,-86405542107.0,47675910.0,30653282981.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,,,419233414.0,736587273.0,,-55795240585.0,24247671787.0,24749401250.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,,31498981.0,,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,,,387734433.0,736587273.0,,-55795240585.0,24247671787.0,24749401250.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,,,387734433.0,736587273.0,,-55795240585.0,24247671787.0,24749401250.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,,,29.0,55.0,,-4133.0,1796.0,1833.0,,,
18. Cổ tức,,,,,,,,,,,,,,
