Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,3691109769731.0,3358073735121.0,2845605308826.0,,2188710430205.0,2123364372956.0,2414696780857.0,1941733128416.0,1861390254688.0,3127775700442.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,41660711517.0,21633792006.0,24209841154.0,,22752699029.0,28677746365.0,35401958832.0,17534753916.0,28218586926.0,26800995691.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,3649449058214.0,3336439943115.0,2821395467672.0,,2165957731176.0,2094686626591.0,2379294822025.0,1924198374500.0,1833171667762.0,3100974704751.0,,,
4. Giá vốn hàng bán,,,,,,,,3546252795516.0,3218253876010.0,2712487359761.0,,2071762803480.0,2019785052714.0,2306969716795.0,1860204485566.0,1771871753675.0,2982852725968.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,103196262698.0,118186067105.0,108908107911.0,,94194927696.0,74901573877.0,72325105230.0,63993888934.0,61299914087.0,118121978783.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,10901555248.0,929541498.0,351582731.0,,2063162062.0,2274166940.0,1508146124.0,464533546.0,361531452.0,300761206.0,,,
7. Chi phí tài chính,,,,,,,,,1487742150.0,382139320.0,,794880500.0,46907808.0,,,1257016349.0,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,1487742150.0,382139320.0,,,38400000.0,,,730037290.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,32516078965.0,41571671765.0,34703540212.0,,37457302918.0,34441227908.0,33670698822.0,29011353830.0,35558884686.0,39514307260.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,31468635431.0,33183405989.0,33639195603.0,,31549193631.0,27298780532.0,24114376062.0,21643975954.0,19468618968.0,20530190228.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,50014746745.0,42485756085.0,39740973103.0,,26456712709.0,15388824569.0,16048176470.0,13803092696.0,5376925536.0,58378242501.0,,,
12. Thu nhập khác,,,,,,,,47512342.0,174227166.0,77517375.0,,3637773307.0,1650818000.0,203352701.0,11933775.0,9072382046.0,11891102598.0,,,
13. Chi phí khác,,,,,,,,450128.0,279076162.0,1496159062.0,,779976636.0,362197614.0,2170320.0,61240537.0,102926462.0,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,47062214.0,-104848996.0,-1418641687.0,,2857796671.0,1288620386.0,201182381.0,-49306762.0,8969455584.0,11891102598.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,50061808959.0,42380907089.0,38322331416.0,,29314509380.0,16677444955.0,16249358851.0,13753785934.0,14346381120.0,70269345099.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,9685832904.0,10972098109.0,8752491244.0,,,3782039225.0,3351116047.0,2864249571.0,3086820768.0,14304239547.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,5961601876.0,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,40375976055.0,31408808980.0,29569840172.0,,23352907504.0,12895405730.0,12898242804.0,10889536363.0,11259560352.0,55965105552.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,40375976055.0,31408808980.0,29569840172.0,,23352907504.0,12895405730.0,9673882103.0,8167152273.0,11259560352.0,55965105552.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,3224360701.0,2722384090.0,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,3230.0,2513.0,2366.0,,1442.0,825.0,825.0,697.0,696.0,3468.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
