Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,23731668751.0,53037193383.0,102921811972.0,65666646128.0,18597230541.0,12547121582.0,14220676882.0,9709570938.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,790016680.0,16549127806.0,26005447491.0,20621191091.0,1589889373.0,952907555.0,3694880338.0,4844573671.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,11982119497.0,20260894990.0,54960060507.0,333376004.0,238137980.0,315705800.0,559458092.0,60350000.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,778200000.0,5755031353.0,349985970.0,542990453.0,419091365.0,2128841582.0,3580545454.0,1210979126.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,,,,,,,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,10181332574.0,10472139234.0,21606318004.0,44169088580.0,16350111823.0,9149666645.0,6385792998.0,3593668141.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,23731668751.0,53037193383.0,102921811972.0,65666646128.0,18597230541.0,12547121582.0,14220676882.0,9709570938.0,,,
4. Chi phí hoạt động kinh doanh,,,,7891773178.0,14605586569.0,53022112605.0,141691695427.0,69175861544.0,9490055900.0,-5405506972.0,7121799688.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,7891773178.0,14605586569.0,53022112605.0,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,15839895573.0,38431606814.0,49899699367.0,-76025049299.0,-50578631003.0,3057065682.0,19626183854.0,2587771250.0,,,
6. Chi phí quản lý doanh nghiệp,,,,15340200464.0,17007121263.0,21892954152.0,20192948676.0,12674073290.0,-3129268739.0,9627906022.0,-4410933383.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,499695109.0,21424485551.0,28006745215.0,-96217997975.0,-63252704293.0,6186334421.0,9998277832.0,6998704633.0,,,
8. Thu nhập khác,,,,3607203.0,638896.0,4175100.0,120191309.0,42023276.0,1268344358.0,544016352.0,577830227.0,,,
9. Chi phí khác,,,,,10000000.0,1176191580.0,184969551.0,190000000.0,800708050.0,532841448.0,905743966.0,,,
10. Lợi nhuận khác,,,,3607203.0,-9361104.0,-1172016480.0,-64778242.0,-147976724.0,467636308.0,11174904.0,-327913739.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,503302312.0,21415124447.0,26834728735.0,-96282776217.0,-63400681017.0,6653970729.0,10009452736.0,6670790894.0,,,
13. Chi phí thuế TNDN hiện hành,,,,33059449.0,3701788238.0,6645271334.0,,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,470242863.0,17713336209.0,20189457401.0,-96282776217.0,-63400681017.0,6653970729.0,10009452736.0,6670790894.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,470242863.0,17713336209.0,20189457401.0,-96282776217.0,-63400681017.0,6653970729.0,10009452736.0,6670790894.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,35.0,1215.0,820.0,-2821.0,-1857.0,195.0,293.0,195.0,,,
18. Cổ tức,,,,,,,,,,,,,,
