Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,171193144247.0,,94333570637.0,154505945299.0,61999707208.0,17818300754.0,82300939815.0,140361770367.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,171193144247.0,,94333570637.0,154505945299.0,61999707208.0,17818300754.0,82300939815.0,140361770367.0,,,
4. Giá vốn hàng bán,,,,,,,,,,157473259391.0,,91875965652.0,150259829308.0,60591147377.0,17007039740.0,81602680620.0,136642855870.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,13719884856.0,,2457604985.0,4246115991.0,1408559831.0,811261014.0,698259195.0,3718914497.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,5820053594.0,,4315370558.0,1414427344.0,263159.0,41657.0,41177.0,1410524.0,,,
7. Chi phí tài chính,,,,,,,,,,31533401.0,,,,,,2049048906.0,-1053484459.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,31533401.0,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,1369876527.0,,530282500.0,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,2720104208.0,,1863990277.0,2197351674.0,1184383871.0,543869009.0,637837544.0,3743613944.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,15418424314.0,,4378702766.0,3463191661.0,224439119.0,267433662.0,-1988586078.0,1030195536.0,,,
12. Thu nhập khác,,,,,,,,,,,,15025646.0,4400.0,,552.0,,,,,
13. Chi phí khác,,,,,,,,,,36283144.0,,1077143448.0,351313351.0,2980000.0,209533911.0,2829644.0,5426019.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,-36283144.0,,-1062117802.0,-351308951.0,-2980000.0,-209533359.0,-2829644.0,-5426019.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,15382141170.0,,3316584964.0,3111882710.0,221459119.0,57900303.0,-1991415722.0,1024769517.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,1813167408.0,,4484392.0,550648395.0,44291824.0,53486843.0,12092566.0,46150296.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,13568973762.0,,3312100572.0,2561234315.0,177167295.0,4413460.0,-2003508288.0,978619221.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,12449232979.0,,3312100572.0,2561234315.0,177167295.0,4413460.0,-2003508288.0,978619221.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,2263.0,,,109.0,7.0,2.0,-85.0,40.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,109.0,,,,,,,
